수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-10 18:22,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,37,↑36
2026-05-10 18:22,2,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,3,↑1
2026-05-10 18:22,3,타몬 군 지금 어느 쪽?! 12,"시와스 유키, 최윤정",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392518622,https://image.aladin.co.kr/product/39251/86/cover500/k572138302_1.jpg,2,↓1
2026-05-10 18:22,4,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,4,-
2026-05-10 18:22,5,오늘부터 300일,"김신지, 서평화",휴머니스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=266811944,https://image.aladin.co.kr/product/26681/19/cover500/k062730988_1.jpg,5,-
2026-05-10 18:22,6,블루 록 35,"노무라 유스케, 카네시로 무네유키",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392518701,https://image.aladin.co.kr/product/39251/87/cover500/k522138302_1.jpg,6,-
2026-05-10 18:22,7,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,7,-
2026-05-10 18:22,8,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,8,-
2026-05-10 18:22,9,스텔라이브 - STELLIVE 1st Album [STAR TRAIL] (MV PhotoCard Ver.),스텔라이브 - STELLIVE 1st Album [STAR TRAIL] (MV PhotoCard Ver.),STELLIVE 1st Album [STAR TRAIL] 11,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390395062,https://image.aladin.co.kr/product/39039/50/cover500/c702939308_1.jpg,11,↑2
2026-05-10 18:22,10,젊은 베르테르의 슬픔 (먼슬리 클래식),"요한 볼프강 폰 괴테, 안장혁",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392517373,https://image.aladin.co.kr/product/39251/73/cover500/k002138302_1.jpg,10,-
2026-05-10 18:22,11,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,9,↓2
2026-05-10 18:22,12,"21세기 대군부인 대본집 세트 - 전2권 (대본집 1, 2권 + 자개 문양 케이스)",유지원,스튜디오오드리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391831303,https://image.aladin.co.kr/product/39183/13/cover500/k322138670_1.jpg,15,↑3
2026-05-10 18:22,13,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,14,↑1
2026-05-10 18:22,14,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,12,↓2
2026-05-10 18:22,15,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,18,↑3
2026-05-10 18:22,16,체호프 단편선,"안톤 파블로비치 체호프, 박현섭",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389003,https://image.aladin.co.kr/product/38/90/cover500/s552934787_1.jpg,17,↑1
2026-05-10 18:22,17,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,13,↓4
2026-05-10 18:22,18,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,21,↑3
2026-05-10 18:22,19,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,16,↓3
2026-05-10 18:22,20,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,24,↑4
2026-05-10 18:22,21,디그 잇 2 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392519456,https://image.aladin.co.kr/product/39251/94/cover500/k152138303_1.jpg,19,↓2
2026-05-10 18:22,22,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,20,↓2
