수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-08 08:23,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,82,↑81
2026-05-08 08:23,2,젊은 베르테르의 슬픔 (먼슬리 클래식),"요한 볼프강 폰 괴테, 안장혁",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392517373,https://image.aladin.co.kr/product/39251/73/cover500/k002138302_1.jpg,5,↑3
2026-05-08 08:23,3,장기하 - 공중부양 [12인치 45RPM 180g LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387238741,https://image.aladin.co.kr/product/38723/87/cover500/c692939592_1.jpg,2,↓1
2026-05-08 08:23,4,던전에서 만남을 추구하면 안 되는 걸까 21 (소책자 특장판),"오모리 후지노, 야스다 스즈히토, 김민재",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392472930,https://image.aladin.co.kr/product/39247/29/cover500/k252138201_1.jpg,4,-
2026-05-08 08:23,5,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,6,↑1
2026-05-08 08:23,6,손현보 목사의 항소이유서,"손현보, 정승윤",미래사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391875707,https://image.aladin.co.kr/product/39187/57/cover500/8970871748_1.jpg,3,↓3
2026-05-08 08:23,7,해파리 만개,"김초엽, 박지숙",마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391198878,https://image.aladin.co.kr/product/39119/88/cover500/8960909874_3.jpg,19,↑12
2026-05-08 08:23,8,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,48,↑40
2026-05-08 08:23,9,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,9,-
2026-05-08 08:23,10,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,10,-
2026-05-08 08:23,11,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,23,↑12
2026-05-08 08:23,12,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,26,↑14
2026-05-08 08:23,13,한 권의 재테크 수업,수미숨(상의민),서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390782898,https://image.aladin.co.kr/product/39078/28/cover500/k372137959_1.jpg,11,↓2
2026-05-08 08:23,14,오후의 마지막 잔디,"무라카미 하루키, 안자이 미즈마루, 양윤옥",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391453714,https://image.aladin.co.kr/product/39145/37/cover500/k442138763_1.jpg,30,↑16
