수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-27 20:52,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,16,↑15
2026-03-27 20:52,2,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,2,-
2026-03-27 20:52,3,디그 잇 1 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001209,5,↑2
2026-03-27 20:52,4,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,3,↓1
2026-03-27 20:52,5,포춘코리아 Fortune Korea 2026.4 (표지 : 페이커),포춘코리아 편집부,HMG퍼블리싱(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388948584,4,↓1
2026-03-27 20:52,6,마남 이치 4 (더블특장판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388950687,6,-
2026-03-27 20:52,7,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,13,↑6
2026-03-27 20:52,8,백예린 - 정규 3집 Flash and Core [180g White 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388311455,12,↑4
2026-03-27 20:52,9,[반값] 마하차녹 망고 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343974541,8,↓1
2026-03-27 20:52,10,코르티스 - EP 2집 GREENGREEN [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389002262,7,↓3
2026-03-27 20:52,11,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,10,↓1
2026-03-27 20:52,12,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,9,↓3
2026-03-27 20:52,13,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,11,↓2
2026-03-27 20:52,14,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,14,-
2026-03-27 20:52,15,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,16,↑1
2026-03-27 20:52,16,원필 (DAY6) - 미니 1집 Unpiltered (Platform Album NEMO ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018221,20,↑4
2026-03-27 20:52,17,오무라이스 잼잼 16,조경규,송송책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389009894,15,↓2
2026-03-27 20:52,18,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,17,↓1
2026-03-27 20:52,19,오무라이스 잼잼 16 (스페셜 리커버 양장본),조경규,송송책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389010799,18,↓1
2026-03-27 20:52,20,한로로 - 2nd LP [집] [레드 마블 컬러 + 일반 블랙 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387886239,22,↑2
2026-03-27 20:52,21,"Gramophone Presents, The Greatest Pianist Vol.7 : 임윤찬",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388852300,19,↓2
2026-03-27 20:52,22,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,21,↓1
2026-03-27 20:52,23,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,23,-
