수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-20 22:51,1,빌스택스 - LIVE FAST DIE SKRT,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391216648,https://image.aladin.co.kr/product/39121/66/cover500/c412939406_1.jpg,1,-
2026-04-20 22:51,2,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,38,↑36
2026-04-20 22:51,3,[카세트테이프] 빌스택스 - LIVE FAST DIE SKRT (Cassette Tape),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391215656,https://image.aladin.co.kr/product/39121/56/cover500/c402939406_1.jpg,3,-
2026-04-20 22:51,4,해파리 만개,"김초엽, 박지숙",마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391198878,https://image.aladin.co.kr/product/39119/88/cover500/8960909874_3.jpg,4,-
2026-04-20 22:51,5,엔시티 위시 - 정규 1집 Ode to Love (Package Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733418,https://image.aladin.co.kr/product/38873/34/cover500/c592939903_3.jpg,6,↑1
2026-04-20 22:51,6,[스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733622,https://image.aladin.co.kr/product/38873/36/cover500/c672939903_3.jpg,7,↑1
2026-04-20 22:51,7,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,5,↓2
2026-04-20 22:51,8,흔한남매 과학 탐험대 17 : 뇌와 호르몬,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391174482,https://image.aladin.co.kr/product/39117/44/cover500/k652137351_2.jpg,8,-
2026-04-20 22:51,9,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,9,-
2026-04-20 22:51,10,[세트] 금옥만당 (총9권/완결),"골생미, 미뇽",만월,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391168989,//image.aladin.co.kr/img/shop/product/ebook_setcover500.png,10,-
2026-04-20 22:51,11,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,12,↑1
2026-04-20 22:51,12,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,13,↑1
2026-04-20 22:51,13,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,11,↓2
2026-04-20 22:51,14,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,14,-
2026-04-20 22:51,15,꼬랑지네 떡집,"김리리, 김이랑",비룡소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391172002,https://image.aladin.co.kr/product/39117/20/cover500/8949162695_1.jpg,15,-
2026-04-20 22:51,16,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,17,↑1
2026-04-20 22:51,17,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,16,↓1
2026-04-20 22:51,18,희규 - EP 1집 고장난 히치하이킹,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391200135,https://image.aladin.co.kr/product/39120/1/cover500/c332939406_1.jpg,18,-
2026-04-20 22:51,19,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,22,↑3
