수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-28 12:51,1,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,1,-
2026-04-28 12:51,2,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,3,↑1
2026-04-28 12:51,3,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,34,↑31
2026-04-28 12:51,4,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,4,-
2026-04-28 12:51,5,오독의 발견,김민철,김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391695226,https://image.aladin.co.kr/product/39169/52/cover500/k292138160_1.jpg,5,-
2026-04-28 12:51,6,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,8,↑2
2026-04-28 12:51,7,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,11,↑4
2026-04-28 12:51,8,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,7,↓1
2026-04-28 12:51,9,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,10,↑1
2026-04-28 12:51,10,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,9,↓1
2026-04-28 12:51,11,박종훈의 미국주식투자 레시피,박종훈,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391514821,https://image.aladin.co.kr/product/39151/48/cover500/k452138863_1.jpg,6,↓5
2026-04-28 12:51,12,민기(ATEEZ) - FIX OFF Desire Project : ORIGIN [180g Gray Marbled LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391670434,https://image.aladin.co.kr/product/39167/4/cover500/c562939600_1.jpg,18,↑6
2026-04-28 12:51,13,숨은 어린이 찾기,김소영,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390907038,https://image.aladin.co.kr/product/39090/70/cover500/8936429647_1.jpg,15,↑2
2026-04-28 12:51,14,"끝까지 해 보자, 때밀이 장갑!",유설화,책읽는곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390349536,https://image.aladin.co.kr/product/39034/95/cover500/k272137044_1.jpg,27,↑13
2026-04-28 12:51,15,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,12,↓3
2026-04-28 12:51,16,아이오아이 - 미니 3집 I.O.I : LOOP,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391661961,https://image.aladin.co.kr/product/39166/19/cover500/c412939600_1.jpg,17,↑1
2026-04-28 12:51,17,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,16,↓1
2026-04-28 12:51,18,개역개정 매일성경 2026.5.6,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389602449,https://image.aladin.co.kr/product/38960/24/cover500/k142137315_1.jpg,13,↓5
2026-04-28 12:51,19,개역개정 작은 매일성경 2026.5.6,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389602778,https://image.aladin.co.kr/product/38960/27/cover500/k312137315_1.jpg,14,↓5
2026-04-28 12:51,20,손절사회,이승연,어크로스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390613395,https://image.aladin.co.kr/product/39061/33/cover500/k852137647_1.jpg,19,↓1
2026-04-28 12:51,21,다정한 사람이 이긴다 (스페셜 양장 리커버 개정판),이해인,필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390219604,https://image.aladin.co.kr/product/39021/96/cover500/k462137634_1.jpg,28,↑7
2026-04-28 12:51,22,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,24,↑2
2026-04-28 12:51,23,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,23,-
