수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-05 07:23,1,最强ジャンプ 2026年 7月號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392238195,https://image.aladin.co.kr/product/39223/81/cover500/f502138987g_1.jpg,1,-
2026-05-05 07:23,2,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,2,-
2026-05-05 07:23,3,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,3,-
2026-05-05 07:23,4,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,4,-
2026-05-05 07:23,5,고깔모자의 아틀리에,시라하마 카모메,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392063502,https://image.aladin.co.kr/product/39206/35/cover500/e582638208_1166.jpg,6,↑1
2026-05-05 07:23,6,외톨이에는 익숙하니까요. 약혼자 방치 중!,"하레타 준, 아라세 야히로",대원씨아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392228754,https://image.aladin.co.kr/product/39222/87/cover500/e692638208_53bd.jpg,17,↑11
2026-05-05 07:23,7,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,9,↑2
2026-05-05 07:23,8,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,8,-
2026-05-05 07:23,9,"[세트] [BL] 천진서중양반파(장군님, 외숙과 혼인해 주세요!) (총8권/완결)","수정비취육, 김송이",케이오씨엠,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392229971,//image.aladin.co.kr/img/shop/product/ebook_setcover500.png,5,↓4
2026-05-05 07:23,10,"팀 켈러, 죄를 말하다","팀 켈러, 윤종석",두란노,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391303284,https://image.aladin.co.kr/product/39130/32/cover500/8953152771_1.jpg,20,↑10
2026-05-05 07:23,11,"21세기 대군부인 대본집 세트 - 전2권 (대본집 1, 2권 + 자개 문양 케이스)",유지원,스튜디오오드리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391831303,https://image.aladin.co.kr/product/39183/13/cover500/k322138670_1.jpg,12,↑1
2026-05-05 07:23,12,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,https://image.aladin.co.kr/product/38934/1/cover500/8925569574_1.jpg,14,↑2
2026-05-05 07:23,13,해파리 만개,"김초엽, 박지숙",마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391198878,https://image.aladin.co.kr/product/39119/88/cover500/8960909874_3.jpg,7,↓6
