수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-04 12:18,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,9,↑8
2026-04-04 12:18,2,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389416614,2,-
2026-04-04 12:18,3,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,3,-
2026-04-04 12:18,4,기발하고 신기한 수학의 재미 : 상편,"천융밍, 리우스위엔, 김지혜",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=296782827,17,↑13
2026-04-04 12:18,5,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,5,-
2026-04-04 12:18,6,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,7,↑1
2026-04-04 12:18,7,기발하고 신기한 수학의 재미 : 하편,"천융밍, 리우스위엔, 김지혜",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=297293778,4,↓3
2026-04-04 12:18,8,最强ジャンプ 2026年 6月號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389610287,8,-
2026-04-04 12:18,9,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,6,↓3
2026-04-04 12:18,10,[반값] 마하차녹 망고 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343974541,11,↑1
2026-04-04 12:18,11,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,9,↓2
2026-04-04 12:18,12,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,10,↓2
2026-04-04 12:18,13,황천의 츠가이 10 (더블특전판),아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389597380,13,-
2026-04-04 12:18,14,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,15,↑1
2026-04-04 12:18,15,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389546868,12,↓3
2026-04-04 12:18,16,발상의 회로,"나카가와 료, 한세희",지니의서재,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333978878,,NEW
2026-04-04 12:18,17,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,14,↓3
2026-04-04 12:18,18,2026 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형 + 실전모의고사 (수리/추리),해커스 GSAT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382428618,18,-
2026-04-04 12:18,19,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,23,↑4
2026-04-04 12:18,20,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,16,↓4
2026-04-04 12:18,21,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,20,↓1
2026-04-04 12:18,22,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,19,↓3
2026-04-04 12:18,23,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,22,↓1
2026-04-04 12:18,24,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,24,-
2026-04-04 12:18,25,2026 해커스 GSAT 삼성직무적성검사 실전모의고사 10회분,해커스 GSAT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385618860,28,↑3
2026-04-04 12:18,26,룩업 판초 애니메이션 주술회전 5주년 고죠 사토루 고전ver.,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389601723,21,↓5
2026-04-04 12:18,27,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,65,↑38
2026-04-04 12:18,28,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389006000,,NEW
2026-04-04 12:18,29,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,41,↑12
2026-04-04 12:18,30,재지마인드,,저자 친필 사인본(선착순 한정 수량),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389414220,25,↓5
2026-04-04 12:18,31,슬픈 살인,"조너선 로즌, 박다솜",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388750419,54,↑23
2026-04-04 12:18,32,PASH! 2026年 5月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387938060,27,↓5
