수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-26 09:27,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,10,↑9
2026-03-26 09:27,2,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,3,↑1
2026-03-26 09:27,3,オレンジペ-ジ 2026年 6/2號 增刊「モンスタ-ボ-ルにIN! ポケモンロ-カルActs エコバッグ〈typeA〉」,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879279,2,↓1
2026-03-26 09:27,4,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,4,-
2026-03-26 09:27,5,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,5,-
2026-03-26 09:27,6,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,6,-
2026-03-26 09:27,7,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,13,↑6
2026-03-26 09:27,8,한로로 - 2nd LP [집] [레드 마블 컬러 + 일반 블랙 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387886239,7,↓1
2026-03-26 09:27,9,백예린 - 정규 3집 Flash and Core [180g White 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388311455,8,↓1
2026-03-26 09:27,10,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,9,↓1
2026-03-26 09:27,11,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,11,-
2026-03-26 09:27,12,spoon.2Di vol.132,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387049309,12,-
2026-03-26 09:27,13,リンネル 2026年 6月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388359233,15,↑2
2026-03-26 09:27,14,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,10,↓4
2026-03-26 09:27,15,얼굴만으론 좋아할 수 없어요 16 (더블특전판),"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388861467,14,↓1
2026-03-26 09:27,16,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,18,↑2
2026-03-26 09:27,17,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,16,↓1
2026-03-26 09:27,18,냉동 집밥 대백과,"요오리, 이서경",용감한까치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375933095,19,↑1
2026-03-26 09:27,19,소년이 온다,한강,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703,32,↑13
2026-03-26 09:27,20,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,24,↑4
2026-03-26 09:27,21,[SET] 방탄소년단(BTS) - ARIRANG [Rooted in Korea+Rooted in Music ver.+Living Legend+Weverse Albums ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384182161,17,↓4
2026-03-26 09:27,22,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,21,↓1
2026-03-26 09:27,23,살찌지 않는 몸,우창윤,웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387584786,56,↑33
2026-03-26 09:27,24,大人のおしゃれ手帖 2026年 4月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385377462,40,↑16
2026-03-26 09:27,25,질서의 소멸,이춘근,보다나은,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387644724,22,↓3
2026-03-26 09:27,26,플레이브 - 미니 4집 Caligo Pt.2 (PHOTOBOOK Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388784304,54,↑28
2026-03-26 09:27,27,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,23,↓4
2026-03-26 09:27,28,집중력 죽이기,"마크 티흐헬라르, 오스카르 더 보스, 박영준",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387886783,63,↑35
2026-03-26 09:27,29,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,,NEW
2026-03-26 09:27,30,0~3세 기적의 뇌과학 육아,"그리어 커센바움, 이은정",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=342388750,30,-
2026-03-26 09:27,31,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,60,↑29
2026-03-26 09:27,32,2027 신광은 형법 총론 기출 OX 선택형,신광은,느루(미래인재컴퍼니),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388796565,53,↑21
2026-03-26 09:27,33,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,33,-
2026-03-26 09:27,34,인류학자처럼 생각하는 법,"매슈 엥글키, 김재완, 박영서",오월의봄,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388048442,20,↓14
2026-03-26 09:27,35,매일 아침 나는 텃밭에 간다,강철원,한즈미디어(한스미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388028283,34,↓1
2026-03-26 09:27,36,생명의 삶 2026.4 (개역개정판),생명의삶 편집부,두란노(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387940838,,NEW
2026-03-26 09:27,37,엄마가 유령이 되었어!,,엄마의 마음에 먼저 닿는 그림책 + 손수건.키링.에코백,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=83509745,,NEW
2026-03-26 09:27,38,고통을 말하지 않는 법,"마리아 투마킨, 서제인",을유문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=336014783,36,↓2
2026-03-26 09:27,39,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,25,↓14
2026-03-26 09:27,40,너를 기다릴 시간에 나를 사랑하기로 했다,"질리언 투레키, 조경실",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386993309,37,↓3
2026-03-26 09:27,41,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359025448,38,↓3
2026-03-26 09:27,42,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,,NEW
2026-03-26 09:27,43,방탄소년단(BTS) - ARIRANG [Rooted in Korea / Rooted in Music ver. 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384180721,26,↓17
2026-03-26 09:27,44,2027 네친구 네친구 경찰헌법,강성민,느루(미래인재컴퍼니),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388726201,,NEW
