수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-31 08:48,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,4,↑3
2026-03-31 08:48,2,リンネル 2026年 6月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388359233,2,-
2026-03-31 08:48,3,백예린 - 정규 3집 Flash and Core [180g White 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388311455,3,-
2026-03-31 08:48,4,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,4,-
2026-03-31 08:48,5,[반값] 마하차녹 망고 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343974541,5,-
2026-03-31 08:48,6,디그 잇 1 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001209,6,-
2026-03-31 08:48,7,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,8,↑1
2026-03-31 08:48,8,오십에 읽는 주역,강기진,유노북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327278828,14,↑6
2026-03-31 08:48,9,원필 (DAY6) - 미니 1집 Unpiltered (Platform Album NEMO ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018221,7,↓2
2026-03-31 08:48,10,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,11,↑1
2026-03-31 08:48,11,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,84,↑73
2026-03-31 08:48,12,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,10,↓2
2026-03-31 08:48,13,마남 이치 4 (더블특장판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388950687,18,↑5
2026-03-31 08:48,14,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,17,↑3
2026-03-31 08:48,15,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,13,↓2
2026-03-31 08:48,16,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,30,↑14
2026-03-31 08:48,17,앰퍼샌드원 - 미니 4집 DEFINITION [HERE Ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388805721,9,↓8
2026-03-31 08:48,18,생명의 삶 2026.4 (개역개정판),생명의삶 편집부,두란노(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387940838,12,↓6
2026-03-31 08:48,19,EBS FM Radio 입이 트이는 영어 2026.4,"이현석, 제니퍼 클라이드",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388147832,31,↑12
2026-03-31 08:48,20,백년 허리 2 : 치료편,정선근,언탱글링,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271247686,33,↑13
2026-03-31 08:48,21,EBS FM Radio 중급 일본어 회화 2026.4,"원미령, 세라쿠 도루",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388147884,35,↑14
2026-03-31 08:48,22,생각의 도약,"도야마 시게히코, 전경아",페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=356276093,16,↓6
2026-03-31 08:48,23,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,22,↓1
2026-03-31 08:48,24,진보를 위한 주식투자,이광수,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379685661,51,↑27
2026-03-31 08:48,25,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,43,↑18
2026-03-31 08:48,26,2026 에듀윌 스포츠지도사 필기 한권끝장 모의고사 4회분 포함+무료특강 (5종 자격증 대비),"정수봉, 이준영, 원효리, 이성열, 임다연",에듀윌,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=370647588,72,↑46
2026-03-31 08:48,27,산다는 슬픔,박경리,다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387163347,27,-
2026-03-31 08:48,28,백년 허리 1 : 진단편,정선근,언탱글링,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=269524451,,NEW
2026-03-31 08:48,29,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,32,↑3
2026-03-31 08:48,30,"죽음, 부활을 품다",김호경,뜰힘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388085590,,NEW
2026-03-31 08:48,31,만화의 원리,"오바 와타루, 모리 카오루, 이리에 아키",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385946226,19,↓12
2026-03-31 08:48,32,김재우의 기본 동사 100,김재우,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379688982,,NEW
2026-03-31 08:48,33,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,20,↓13
2026-03-31 08:48,34,데미안,"헤르만 헤세, 전영애",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=260084,,NEW
2026-03-31 08:48,35,[SET] 원필 (DAY6) - 미니 1집 Unpiltered (Photobook ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018268,21,↓14
2026-03-31 08:48,36,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377942402,44,↑8
2026-03-31 08:48,37,수학 진짜 잘하는 법을 알려줄게요.,주단,북북북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=358395861,23,↓14
2026-03-31 08:48,38,1일 1페이지로 완성하는 초등 국영수 문해력,"권태형, 주단",북북북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=352658539,24,↓14
