수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-04 15:23,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,55,↑54
2026-05-04 15:23,2,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,2,-
2026-05-04 15:23,3,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,3,-
2026-05-04 15:23,4,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,5,↑1
2026-05-04 15:23,5,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,4,↓1
2026-05-04 15:23,6,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,6,-
2026-05-04 15:23,7,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,7,-
2026-05-04 15:23,8,꿈빛 파티시엘 스타터 세트,마츠모토 나츠미,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392237939,https://image.aladin.co.kr/product/39223/79/cover500/k412138987_1.jpg,12,↑4
2026-05-04 15:23,9,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,8,↓1
2026-05-04 15:23,10,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,10,-
2026-05-04 15:23,11,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,16,↑5
2026-05-04 15:23,12,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,11,↓1
2026-05-04 15:23,13,"21세기 대군부인 대본집 세트 - 전2권 (대본집 1, 2권 + 자개 문양 케이스)",유지원,스튜디오오드리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391831303,https://image.aladin.co.kr/product/39183/13/cover500/k322138670_1.jpg,9,↓4
2026-05-04 15:23,14,해파리 만개,"김초엽, 박지숙",마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391198878,https://image.aladin.co.kr/product/39119/88/cover500/8960909874_3.jpg,13,↓1
2026-05-04 15:23,15,"[세트] [BL] 천진서중양반파(장군님, 외숙과 혼인해 주세요!) (총8권/완결)","수정비취육, 김송이",케이오씨엠,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392229971,//image.aladin.co.kr/img/shop/product/ebook_setcover500.png,28,↑13
2026-05-04 15:23,16,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,14,↓2
