수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-10 14:51,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,49,↑48
2026-05-10 14:51,2,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,4,↑2
2026-05-10 14:51,3,타몬 군 지금 어느 쪽?! 12,"시와스 유키, 최윤정",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392518622,https://image.aladin.co.kr/product/39251/86/cover500/k572138302_1.jpg,3,-
2026-05-10 14:51,4,오늘부터 300일,"김신지, 서평화",휴머니스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=266811944,https://image.aladin.co.kr/product/26681/19/cover500/k062730988_1.jpg,2,↓2
2026-05-10 14:51,5,젊은 베르테르의 슬픔 (먼슬리 클래식),"요한 볼프강 폰 괴테, 안장혁",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392517373,https://image.aladin.co.kr/product/39251/73/cover500/k002138302_1.jpg,6,↑1
2026-05-10 14:51,6,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,10,↑4
2026-05-10 14:51,7,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,9,↑2
2026-05-10 14:51,8,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,5,↓3
2026-05-10 14:51,9,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,7,↓2
2026-05-10 14:51,10,"21세기 대군부인 대본집 세트 - 전2권 (대본집 1, 2권 + 자개 문양 케이스)",유지원,스튜디오오드리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391831303,https://image.aladin.co.kr/product/39183/13/cover500/k322138670_1.jpg,8,↓2
