수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-04 16:23,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,57,↑56
2026-05-04 16:23,2,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,2,-
2026-05-04 16:23,3,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,3,-
2026-05-04 16:23,4,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,4,-
2026-05-04 16:23,5,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,5,-
2026-05-04 16:23,6,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,6,-
2026-05-04 16:23,7,꿈빛 파티시엘 스타터 세트,마츠모토 나츠미,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392237939,https://image.aladin.co.kr/product/39223/79/cover500/k412138987_1.jpg,8,↑1
2026-05-04 16:23,8,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,9,↑1
2026-05-04 16:23,9,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,7,↓2
2026-05-04 16:23,10,"21세기 대군부인 대본집 세트 - 전2권 (대본집 1, 2권 + 자개 문양 케이스)",유지원,스튜디오오드리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391831303,https://image.aladin.co.kr/product/39183/13/cover500/k322138670_1.jpg,13,↑3
2026-05-04 16:23,11,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,10,↓1
2026-05-04 16:23,12,아르슬란 전기,"아라카와 히로무, 다나카 요시키",학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392228822,https://image.aladin.co.kr/product/39222/88/cover500/e952638209_b67c.jpg,19,↑7
2026-05-04 16:23,13,"[세트] [BL] 천진서중양반파(장군님, 외숙과 혼인해 주세요!) (총8권/완결)","수정비취육, 김송이",케이오씨엠,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392229971,//image.aladin.co.kr/img/shop/product/ebook_setcover500.png,15,↑2
2026-05-04 16:23,14,해파리 만개,"김초엽, 박지숙",마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391198878,https://image.aladin.co.kr/product/39119/88/cover500/8960909874_3.jpg,14,-
2026-05-04 16:23,15,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,16,↑1
2026-05-04 16:23,16,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,12,↓4
2026-05-04 16:23,17,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,11,↓6
2026-05-04 16:23,18,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,24,↑6
2026-05-04 16:23,19,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,20,↑1
2026-05-04 16:23,20,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,21,↑1
2026-05-04 16:23,21,보이시한 여자친구가 너무 귀여워,규뉴무기고항,서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392228815,https://image.aladin.co.kr/product/39222/88/cover500/e822638208_7f45.jpg,17,↓4
2026-05-04 16:23,22,향기로운 꽃은 늠름하게 핀다 19 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390907740,https://image.aladin.co.kr/product/39090/77/cover500/k852137052_1.jpg,23,↑1
2026-05-04 16:23,23,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,https://image.aladin.co.kr/product/38934/1/cover500/8925569574_1.jpg,34,↑11
2026-05-04 16:23,24,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,35,↑11
2026-05-04 16:23,25,열혈강호 95,"전극진, 양재현",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391828072,https://image.aladin.co.kr/product/39182/80/cover500/k352138670_1.jpg,38,↑13
2026-05-04 16:23,26,외톨이에는 익숙하니까요. 약혼자 방치 중!,"하레타 준, 아라세 야히로",대원씨아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392228754,https://image.aladin.co.kr/product/39222/87/cover500/e692638208_53bd.jpg,18,↓8
2026-05-04 16:23,27,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,30,↑3
2026-05-04 16:23,28,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,41,↑13
2026-05-04 16:23,29,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379450520,https://image.aladin.co.kr/product/37945/5/cover500/k852033455_1.jpg,36,↑7
2026-05-04 16:23,30,고깔모자의 아틀리에,시라하마 카모메,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392063502,https://image.aladin.co.kr/product/39206/35/cover500/e582638208_1166.jpg,47,↑17
2026-05-04 16:23,31,흉담,전건우,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391285419,https://image.aladin.co.kr/product/39128/54/cover500/k232137457_1.jpg,22,↓9
2026-05-04 16:23,32,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,26,↓6
2026-05-04 16:23,33,오후의 마지막 잔디,"무라카미 하루키, 안자이 미즈마루, 양윤옥",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391453714,https://image.aladin.co.kr/product/39145/37/cover500/k442138763_1.jpg,44,↑11
