수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-20 10:51,1,향기로운 꽃은 늠름하게 핀다 20 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393544747,https://image.aladin.co.kr/product/39354/47/cover500/k442138638_1.jpg,1,-
2026-05-20 10:51,2,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,4,↑2
2026-05-20 10:51,3,쏜애플 (THORNAPPLE) - EP앨범 서울병 10th Anniversary Edition [180g Zoetrope LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391846465,https://image.aladin.co.kr/product/39184/64/cover500/c702939719_1.jpg,3,-
2026-05-20 10:51,4,아이오아이 - 미니 3집 I.O.I : LOOP,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391661961,https://image.aladin.co.kr/product/39166/19/cover500/c412939600_1.jpg,2,↓2
2026-05-20 10:51,5,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,5,-
2026-05-20 10:51,6,의약품 살인사건,백승만,해나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393158175,https://image.aladin.co.kr/product/39315/81/cover500/k442138139_1.jpg,6,-
2026-05-20 10:51,7,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,13,↑6
2026-05-20 10:51,8,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,10,↑2
2026-05-20 10:51,9,블루 아카이브 4.5주년 기념 O.S.T [2CD 앨범 패키지],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510167,https://image.aladin.co.kr/product/39351/1/cover500/c962939011_1.jpg,7,↓2
2026-05-20 10:51,10,옆집 천사님 때문에 어느샌가 인간적으로 타락한 사연,"사에키상, 하네코토, JYH",노블엔진,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393680302,https://image.aladin.co.kr/product/39368/3/cover500/e262638612_5466.jpg,,NEW
2026-05-20 10:51,11,"의사 어벤저스 26 : 척추 질환, 바르게 행동하라!","의사 어벤저스 26 : 척추 질환, 바르게 행동하라!",의사 어벤저스 26,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393610206,https://image.aladin.co.kr/product/39361/2/cover500/k872139760_1.jpg,8,↓3
2026-05-20 10:51,12,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,20,↑8
2026-05-20 10:51,13,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,9,↓4
2026-05-20 10:51,14,내가 돈을 벌고 있다는 착각,commonD(꼬몽디),스틸당(STEALDANG),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387056547,https://image.aladin.co.kr/product/38705/65/cover500/k502136922_2.jpg,16,↑2
2026-05-20 10:51,15,2026 심우철 실전 동형 모의고사 Season 4,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392440089,https://image.aladin.co.kr/product/39244/0/cover500/k312138106_1.jpg,12,↓3
2026-05-20 10:51,16,블루 아카이브 4.5주년 기념 O.S.T [KiT 앨범 패키지],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510071,https://image.aladin.co.kr/product/39351/0/cover500/c952939011_1.jpg,11,↓5
2026-05-20 10:51,17,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,25,↑8
2026-05-20 10:51,18,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,18,-
2026-05-20 10:51,19,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,34,↑15
2026-05-20 10:51,20,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,14,↓6
2026-05-20 10:51,21,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,24,↑3
2026-05-20 10:51,22,블루 록 35,"노무라 유스케, 카네시로 무네유키",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392518701,https://image.aladin.co.kr/product/39251/87/cover500/k522138302_1.jpg,19,↓3
2026-05-20 10:51,23,체호프 단편선,"안톤 파블로비치 체호프, 박현섭",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389003,https://image.aladin.co.kr/product/38/90/cover500/s552934787_1.jpg,,NEW
2026-05-20 10:51,24,"팀 켈러, 죄를 말하다","팀 켈러, 윤종석",두란노,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391303284,https://image.aladin.co.kr/product/39130/32/cover500/8953152771_1.jpg,47,↑23
2026-05-20 10:51,25,[고화질] 마이 브로큰 마리코,"히라코 와카, 박소현",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=272857489,https://image.aladin.co.kr/product/27285/74/cover500/e262538312_1.jpg,22,↓3
2026-05-20 10:51,26,週刊少年サンデ- 2026年 6/3號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393124303,https://image.aladin.co.kr/product/27285/74/cover500/e262538312_1.jpg,15,↓11
2026-05-20 10:51,27,엘르 Elle B형 2026.6 (표지 : 고윤정),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393491093,https://image.aladin.co.kr/product/39349/10/cover500/k902138538_1.jpg,,NEW
2026-05-20 10:51,28,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,29,↑1
2026-05-20 10:51,29,엘르 Elle A형 2026.6 (표지 : 고윤정),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393491043,https://image.aladin.co.kr/product/39349/10/cover500/k822138437_1.jpg,44,↑15
