수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-02 06:51,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,10,↑9
2026-04-02 06:51,2,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389416614,2,-
2026-04-02 06:51,3,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,10,↑7
2026-04-02 06:51,4,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,5,↑1
2026-04-02 06:51,5,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,4,↓1
2026-04-02 06:51,6,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,6,-
2026-04-02 06:51,7,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,3,↓4
2026-04-02 06:51,8,JOJO magazine 2026 SPRING (集英社ムック),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384619864,,NEW
2026-04-02 06:51,9,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,54,↑45
2026-04-02 06:51,10,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,11,↑1
2026-04-02 06:51,11,마남 이치 4 (더블특장판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388950687,21,↑10
2026-04-02 06:51,12,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,58,↑46
2026-04-02 06:51,13,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,8,↓5
2026-04-02 06:51,14,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,27,↑13
2026-04-02 06:51,15,블루 아카이브 : 게임개발부 대모험! 4,"미즈 아사토, 블루 아카이브",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481648,98,↑83
2026-04-02 06:51,16,월간순정 노자키 군 17,츠바키 이즈미,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387708305,,NEW
2026-04-02 06:51,17,유희왕 애장판 19,다카하시 카즈키,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389318334,33,↑16
2026-04-02 06:51,18,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,85,↑67
2026-04-02 06:51,19,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,13,↓6
2026-04-02 06:51,20,부의 자율주행 : AI MONEY FLOW,AI 머니(이진재),모티브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388760069,,NEW
2026-04-02 06:51,21,2026 최신판 렛유인 온라인 SKCT SK그룹 종합역량검사 독학단기완성 통합기본서,"박은숙, 송정원, 최윤지",렛유인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386056647,18,↓3
2026-04-02 06:51,22,[ISA x 알라딘] 광활한 우주 크레마 스트랩 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363508674,,NEW
2026-04-02 06:51,23,JLPT(일본어 능력시험) 한권으로 끝내기 N1,"이치우, 기타지마 치즈코, 김성곤",다락원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388120668,,NEW
2026-04-02 06:51,24,살찌지 않는 몸,우창윤,웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387584786,56,↑32
2026-04-02 06:51,25,JLPT(일본어 능력시험) 한권으로 끝내기 N3,"이치우, 기타지마 치즈코, 김윤선, 도리이 마이코",다락원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389008929,,NEW
2026-04-02 06:51,26,원필 (DAY6) - 미니 1집 Unpiltered (Book Pouch ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018236,,NEW
2026-04-02 06:51,27,킥플립 - 미니 4집 My First Kick [Limited Ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387939923,,NEW
2026-04-02 06:51,28,ETS 토익 단기 공략 750+ (LC + RC),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366829097,,NEW
2026-04-02 06:51,29,디그 잇 1 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001209,16,↓13
2026-04-02 06:51,30,모리 카오루 통신 2호,모리 카오루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727019,,NEW
2026-04-02 06:51,31,모리 카오루 통신 1호,모리 카오루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727001,,NEW
2026-04-02 06:51,32,스파이 패밀리 16,엔도 타츠야,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388016420,52,↑20
2026-04-02 06:51,33,생명의 삶 2026.4 (개역개정판),생명의삶 편집부,두란노(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387940838,,NEW
2026-04-02 06:51,34,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,7,↓27
2026-04-02 06:51,35,방탄소년단(BTS) - ARIRANG [Deluxe Vinyl LP] (2종 중 랜덤발송),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384183042,87,↑52
2026-04-02 06:51,36,마음을 읽는 감각,구범준,세상을바꾸는시간15분,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384025573,,NEW
2026-04-02 06:51,37,2026 선재국어 결승선 봉투 모의고사,,2026 선재국어 결승선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382835973,,NEW
2026-04-02 06:51,38,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,38,-
2026-04-02 06:51,39,이기적 유전자,"리처드 도킨스, 홍영남, 이상임",을유문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=170482558,,NEW
2026-04-02 06:51,40,最强ジャンプ 2026年 5月號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387589568,,NEW
2026-04-02 06:51,41,인간이란 무엇인가,알렉시스 카렐,페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388729666,,NEW
2026-04-02 06:51,42,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,12,↓30
2026-04-02 06:51,43,노스탈지아,"미르체아 커르터레스쿠, 한성숙",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388949643,,NEW
2026-04-02 06:51,44,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387893976,,NEW
2026-04-02 06:51,45,방탄소년단(BTS) - ARIRANG [Standard Vinyl LP] (8종 중 랜덤발송),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384183957,,NEW
2026-04-02 06:51,46,빅터 프랭클의 죽음의 수용소에서,"빅터 프랭클, 이시형",청아출판사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382243812,,NEW
2026-04-02 06:51,47,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,46,↓1
2026-04-02 06:51,48,"[수입] Kenshi Yonezu - IRIS OUT / JANE DOE [12인치, 45rpm LP]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388586128,,NEW
2026-04-02 06:51,49,최소한의 삼국지,"최태성, 이성원",프런트페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377732124,65,↑16
2026-04-02 06:51,50,독끝 NCS 통합 기본서(PAST형+모듈형+피듈형) : 공기업 NCS 대비 세트 - 전2권,"길잡이연구소, 애드투",애드투,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368880359,,NEW
2026-04-02 06:51,51,해커스 JLPT N3 (일본어능력시험) 한권합격,해커스 JLPT 연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=356103457,,NEW
2026-04-02 06:51,52,지도로 보아야 보인다,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343364894,,NEW
2026-04-02 06:51,53,ETS 토익기출 파트별 VOCA 보카,ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=307463655,,NEW
2026-04-02 06:51,54,본투리드 엘홀더,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=297681209,75,↑21
2026-04-02 06:51,55,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,20,↓35
2026-04-02 06:51,56,크게 휘두르며 38,히구치 아사,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481901,,NEW
2026-04-02 06:51,57,하현상 - 정규 2집 New Boat,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388516482,79,↑22
2026-04-02 06:51,58,2026 해커스 SKCT SK그룹 종합역량검사 통합 기본서 최신기출유형+실전모의고사 (언어이해/자료해석/창의수리/언어추리/수열추리),해커스 SKCT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388479210,,NEW
2026-04-02 06:51,59,딱 1년만 미쳐라,리치파카(강연주),모티브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387529431,,NEW
2026-04-02 06:51,60,감쪽같은 수정 테이프 (총6m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=263349347,,NEW
2026-04-02 06:51,61,평범한 경음부 9,"Tetsuo Ideuchi, Kuwahali, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388793519,,NEW
2026-04-02 06:51,62,원필 (DAY6) - 미니 1집 Unpiltered (Platform Album NEMO ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018221,84,↑22
2026-04-02 06:51,63,2026 최신판 에듀윌 SKCT 통합 기본서,에듀윌 취업연구소,에듀윌,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385011856,22,↓41
2026-04-02 06:51,64,2026 유휘운 행정법총론 요약노트+기출문제 (요.플.) [회독용 암기 APP 제공],유휘운,메가공무원(넥스트스터디),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367615437,,NEW
2026-04-02 06:51,65,일본어 문법 무작정 따라하기,후지이 아사리,길벗이지톡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=309638760,,NEW
2026-04-02 06:51,66,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,15,↓51
2026-04-02 06:51,67,불멸,"밀란 쿤데라, 김병욱",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388319922,83,↑16
2026-04-02 06:51,68,데이즈드 앤 컨퓨즈드 Dazed & Confused Korea C형 2026.4 (표지 : 필릭스),렉스트림 편집부,렉스트림(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388297963,,NEW
2026-04-02 06:51,69,아주 작은 습관의 힘 (50만 부 기념 스페셜 에디션),"제임스 클리어, 이한이",비즈니스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379447436,,NEW
2026-04-02 06:51,70,운명이다,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=190322834,,NEW
2026-04-02 06:51,71,해커스 토익 기출 VOCA (보카),해커스토익연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,51,↓20
2026-04-02 06:51,72,내 심장을 쏴라,,"토마토, 청사과 디저트볼 + 무경, 이유리 유리컵 (소설,시 25,000원 이상)",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385201611,,NEW
2026-04-02 06:51,73,ETS 토익 정기시험 기출문제집 1000 Vol. 4 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330109271,,NEW
2026-04-02 06:51,74,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,19,↓55
2026-04-02 06:51,75,초판본 어린 왕자 (무선),,책과 함께 무료배송 - 함께 사기 좋은 특가 도서 · 저가 도서 총집합,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280504630,,NEW
2026-04-02 06:51,76,농녀금수 03,"적막적청천, 안이든",케이오씨엠,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389533058,,NEW
2026-04-02 06:51,77,농녀금수 02,"적막적청천, 안이든",케이오씨엠,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389533057,,NEW
2026-04-02 06:51,78,제미나이 주식투자,조성호,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389332897,,NEW
2026-04-02 06:51,79,EBS FM Radio 입이 트이는 영어 2026.4,"이현석, 제니퍼 클라이드",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388147832,61,↓18
2026-04-02 06:51,80,2026 박문각 행정사 1차 이준희 행정법 핵심&기출,이준희,박문각,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=369873115,,NEW
