수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-15 12:23,1,향기로운 꽃은 늠름하게 핀다 22 + 47도도부현 포스트카드북 합본판,미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402251613,https://image.aladin.co.kr/product/40225/16/cover500/k632131576_1.jpg,1,-
2026-09-15 12:23,2,향기로운 꽃은 늠름하게 핀다 22,미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402251968,https://image.aladin.co.kr/product/40225/19/cover500/k822131576_1.jpg,2,-
2026-09-15 12:23,3,극락가 6 (더블특전판),사노 유토,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402251408,https://image.aladin.co.kr/product/40225/14/cover500/k502131576_1.jpg,4,↑1
2026-09-15 12:23,4,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,3,↓1
2026-09-15 12:23,5,한국사 이상현상 연구원,최인서,다이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400909759,https://image.aladin.co.kr/product/40090/97/cover500/k962130440_3.jpg,5,-
2026-09-15 12:23,6,카구라바치 11 (더블특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401460099,https://image.aladin.co.kr/product/40146/0/cover500/k672131467_1.jpg,6,-
2026-09-15 12:23,7,마법천자문 72,"알에스미디어, 정수영, 강용철",아울북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402211274,https://image.aladin.co.kr/product/40221/12/cover500/k092131573_1.jpg,10,↑3
2026-09-15 12:23,8,흔한남매 23,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401810677,https://image.aladin.co.kr/product/40181/6/cover500/k252131871_1.jpg,11,↑3
2026-09-15 12:23,9,칵테일을 마시는 철학자들,"세라 베이크웰, 조영",다산초당,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399460405,https://image.aladin.co.kr/product/39946/4/cover500/k832130322_1.jpg,9,-
2026-09-15 12:23,10,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,8,↓2
2026-09-15 12:23,11,서리꽃 세트 - 전2권 (초판 한정 케이스 + 조정래 작가노트),조정래,해냄,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400649153,https://image.aladin.co.kr/product/40064/91/cover500/k352130041_2.jpg,7,↓4
2026-09-15 12:23,12,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/s392131969_1.jpg,12,-
2026-09-15 12:23,13,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,17,↑4
2026-09-15 12:23,14,향기로운 꽃은 늠름하게 핀다 47도도부현 포스트카드북 EAST & WEST,미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402251583,https://image.aladin.co.kr/product/40225/15/cover500/k682131576_1.jpg,26,↑12
2026-09-15 12:23,15,コロコロコミック 2026年 10月號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400373823,https://image.aladin.co.kr/product/40037/38/cover500/f832130749_1.jpg,20,↑5
2026-09-15 12:23,16,타키 포오 코믹 어드벤처 12,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402255026,https://image.aladin.co.kr/product/40225/50/cover500/k882131577_1.jpg,,NEW
2026-09-15 12:23,17,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,15,↓2
2026-09-15 12:23,18,테오,"앨런 레비, 노지양",오팬하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396397936,https://image.aladin.co.kr/product/39639/79/cover500/k992130174_2.jpg,24,↑6
2026-09-15 12:23,19,샘트리 맛병아리콩 오리지널  32g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398903795,https://image.aladin.co.kr/product/39890/37/cover500/g402432312_1.jpg,16,↓3
2026-09-15 12:23,20,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,22,↑2
2026-09-15 12:23,21,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,28,↑7
2026-09-15 12:23,22,쥬디 할머니 (한지 에디션),박완서,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401944215,https://image.aladin.co.kr/product/40194/42/cover500/k362131176_1.jpg,13,↓9
2026-09-15 12:23,23,시온 군이 말하는 대로 2,"Neko Inukai, 박소현",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401922387,https://image.aladin.co.kr/product/40192/23/cover500/k402131172_1.jpg,30,↑7
2026-09-15 12:23,24,박완서의 낱말들,"박완서, 호원숙",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401813692,https://image.aladin.co.kr/product/40181/36/cover500/8901300702_1.jpg,25,↑1
2026-09-15 12:23,25,단다단 22,타츠 유키노부,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401974781,https://image.aladin.co.kr/product/40197/47/cover500/k592131279_1.jpg,43,↑18
2026-09-15 12:23,26,바자 Bazaar Korea E형 2026.10 (표지 : 연준 3권 패키지),Bazaar 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402250474,https://image.aladin.co.kr/product/40225/4/cover500/k642131575_1.jpg,32,↑6
2026-09-15 12:23,27,타몬 군 지금 어느 쪽?! 14,"시와스 유키, 최윤정",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401348021,https://image.aladin.co.kr/product/40134/80/cover500/k592131160_1.jpg,46,↑19
2026-09-15 12:23,28,백예린 - 정규 3집 Flash and Core [180g White 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388311455,https://image.aladin.co.kr/product/38831/14/cover500/c272939800_1.jpg,18,↓10
2026-09-15 12:23,29,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,14,↓15
2026-09-15 12:23,30,찌니주의보,정지아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400137507,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,21,↓9
2026-09-15 12:23,31,김진순의 인생 레시피 1,김진순,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401099563,https://image.aladin.co.kr/product/40109/95/cover500/k512130551_1.jpg,19,↓12
2026-09-15 12:23,32,클래식 뮤지컬 차이콥스키의 발레곡 호두까기 인형 사운드북,"피오나 와트, 올가 데미도바",어스본코리아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=255076408,https://image.aladin.co.kr/product/25507/64/cover500/k322633121_2.jpg,42,↑10
2026-09-15 12:23,33,트렌드 코리아 2027,"김난도, 전미영, 최지혜, 권정윤, 한다혜, 이혜원, 이수진, 전다현, 서유현, 이준영, 이향은, 김나은, 문지수",미래의창,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401344136,https://image.aladin.co.kr/product/40134/41/cover500/k642131067_2.jpg,31,↓2
2026-09-15 12:23,34,향기로운 꽃은 늠름하게 핀다 21,미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396369059,https://image.aladin.co.kr/product/39636/90/cover500/k872130075_1.jpg,47,↑13
2026-09-15 12:23,35,비실비실 선생님 17,후쿠치 카미오,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402172465,https://image.aladin.co.kr/product/40217/24/cover500/k902131473_1.jpg,33,↓2
2026-09-15 12:23,36,2027 해커스경찰 갓대환 형사법 기출총정리 세트 (경찰공무원) - 전3권,김대환,해커스경찰(공무원),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401810385,https://image.aladin.co.kr/product/40181/3/cover500/k912131871_1.jpg,40,↑4
2026-09-15 12:23,37,문해내공,"신종호, 김윤정",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398761872,https://image.aladin.co.kr/product/39876/18/cover500/k752130413_2.jpg,27,↓10
2026-09-15 12:23,38,소설 보다 : 가을 2026,"박우연, 윤단, 최미래",문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401687461,https://image.aladin.co.kr/product/40168/74/cover500/8932045720_1.jpg,29,↓9
2026-09-15 12:23,39,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_2.jpg,23,↓16
2026-09-15 12:23,40,스튜디오 카바나 1,"우마 아구리, 나민형",YNK MEDIA(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401754889,https://image.aladin.co.kr/product/40175/48/cover500/k392131878_1.jpg,64,↑24
2026-09-15 12:23,41,찰리 멍거 바이블 완결판,"김재현, 이건",에프엔미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400324044,https://image.aladin.co.kr/product/40032/40/cover500/k082130631_1.jpg,41,-
2026-09-15 12:23,42,리더는 언제 차이를 만들어내는가,"재레드 다이아몬드, 강주헌",김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401294662,https://image.aladin.co.kr/product/40129/46/cover500/k432131862_2.jpg,36,↓6
2026-09-15 12:23,43,멜로우TV 팀나빠 추리 탐정단 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400983593,https://image.aladin.co.kr/product/40098/35/cover500/k812130256_2.jpg,34,↓9
2026-09-15 12:23,44,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393513013,https://image.aladin.co.kr/product/39351/30/cover500/g272432602_1.jpg,48,↑4
