수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-18 07:10,1,월간 순정 노자키군,츠바키 이즈미,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393305264,https://image.aladin.co.kr/product/39330/52/cover500/e792638219_b45b.jpg,1,-
2026-05-18 07:10,2,뇌가 멈추기 전에,이승훈,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367027031,https://image.aladin.co.kr/product/36702/70/cover500/k482030683_1.jpg,7,↑5
2026-05-18 07:10,3,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,2,↓1
2026-05-18 07:10,4,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,3,↓1
2026-05-18 07:10,5,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,34,↑29
2026-05-18 07:10,6,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,6,-
2026-05-18 07:10,7,시온 - 미니 4집 eigensinn,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375953156,https://image.aladin.co.kr/product/37595/31/cover500/c362939780_1.jpg,4,↓3
2026-05-18 07:10,8,주식투자를 잘한다는 것,육과장,노티스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391172295,https://image.aladin.co.kr/product/39117/22/cover500/k272137351_1.jpg,9,↑1
2026-05-18 07:10,9,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,5,↓4
2026-05-18 07:10,10,생각에 관한 생각,"대니얼 카너먼, 이창신",김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=140135544,https://image.aladin.co.kr/product/14013/55/cover500/8934981210_1.jpg,100,↑90
2026-05-18 07:10,11,도쿄 에일리언즈 12 (트리플 특장판),"NAOE, 박소현",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393250501,https://image.aladin.co.kr/product/39325/5/cover500/k592138230_1.jpg,11,-
