수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-25 21:23,1,"고세구 - 싱글 1집 NO CAT, NO LIFE!",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402343416,https://image.aladin.co.kr/product/40234/34/cover500/c222939432_1.jpg,1,-
2026-09-25 21:23,2,룩 백 (스페셜 에디션),후지모토 타츠키,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402733719,https://image.aladin.co.kr/product/40273/37/cover500/k322131384_1.jpg,2,-
2026-09-25 21:23,3,창모 - MONOLITH,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402790275,https://image.aladin.co.kr/product/40279/2/cover500/c612939539_1.jpg,3,-
2026-09-25 21:23,4,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,4,-
2026-09-25 21:23,5,메달리스트,츠루마이카다,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402836563,https://image.aladin.co.kr/product/40283/65/cover500/e112639722_fc9b.jpg,5,-
2026-09-25 21:23,6,황천의 츠가이,아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402836538,https://image.aladin.co.kr/product/40283/65/cover500/e182639722_664d.jpg,6,-
2026-09-25 21:23,7,데뷔 못 하면 죽는 병 걸림 5부 초판 한정 굿즈박스 세트 - 전4권,백덕수,위시북스(KW북스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401048539,https://image.aladin.co.kr/product/40104/85/cover500/k292130450_1.jpg,9,↑2
2026-09-25 21:23,8,한국사 이상현상 연구원,최인서,다이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400909759,https://image.aladin.co.kr/product/40090/97/cover500/k962130440_3.jpg,8,-
2026-09-25 21:23,9,PD가 묻고 운명이 답하다,大明 이석진,푸른솔,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381601395,https://image.aladin.co.kr/product/38160/13/cover500/k982034504_2.jpg,7,↓2
2026-09-25 21:23,10,스파이 패밀리,엔도 타츠야,학산문화사/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402417084,https://image.aladin.co.kr/product/40241/70/cover500/e602639216_cd24.jpg,11,↑1
2026-09-25 21:23,11,샘트리 맛병아리콩 오리지널  32g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398903795,https://image.aladin.co.kr/product/39890/37/cover500/g402432312_1.jpg,12,↑1
2026-09-25 21:23,12,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,69,↑57
2026-09-25 21:23,13,박완서의 낱말들,"박완서, 호원숙",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401813692,https://image.aladin.co.kr/product/40181/36/cover500/8901300702_1.jpg,15,↑2
2026-09-25 21:23,14,옥스브리지의 철학 수업,고요엘,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400561491,https://image.aladin.co.kr/product/40056/14/cover500/k712130844_1.jpg,14,-
2026-09-25 21:23,15,문해내공,"신종호, 김윤정",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398761872,https://image.aladin.co.kr/product/39876/18/cover500/k752130413_2.jpg,19,↑4
2026-09-25 21:23,16,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,26,↑10
2026-09-25 21:23,17,향기로운 꽃은 늠름하게 핀다,미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402836586,https://image.aladin.co.kr/product/40283/65/cover500/e132639722_1cba.jpg,13,↓4
2026-09-25 21:23,18,녹색 절벽의 신자들,조예은,오리지널스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401291520,https://image.aladin.co.kr/product/40129/15/cover500/k242131861_1.jpg,16,↓2
2026-09-25 21:23,19,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,20,↑1
2026-09-25 21:23,20,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,24,↑4
2026-09-25 21:23,21,ジャンプSQ.(ジャンプスクエア) 2026年 11月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401463622,https://image.aladin.co.kr/product/40146/36/cover500/f012131560g_1.jpg,17,↓4
2026-09-25 21:23,22,유선과 랄프,찰리 스미스,좋은생각,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401347455,https://image.aladin.co.kr/product/40134/74/cover500/k282131160_1.jpg,23,↑1
2026-09-25 21:23,23,흔한남매 23,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401810677,https://image.aladin.co.kr/product/40181/6/cover500/k252131871_1.jpg,18,↓5
