수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-26 16:24,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,17,↑16
2026-03-26 16:24,2,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,2,-
2026-03-26 16:24,3,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,4,↑1
2026-03-26 16:24,4,オレンジペ-ジ 2026年 6/2號 增刊「モンスタ-ボ-ルにIN! ポケモンロ-カルActs エコバッグ〈typeA〉」,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879279,3,↓1
2026-03-26 16:24,5,지도로 보아야 보인다,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343364894,5,-
2026-03-26 16:24,6,냉동 집밥 대백과,"요오리, 이서경",용감한까치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375933095,6,-
2026-03-26 16:24,7,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,7,-
2026-03-26 16:24,8,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,8,-
2026-03-26 16:24,9,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,11,↑2
2026-03-26 16:24,10,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,9,↓1
2026-03-26 16:24,11,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,10,↓1
2026-03-26 16:24,12,한로로 - 2nd LP [집] [레드 마블 컬러 + 일반 블랙 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387886239,15,↑3
2026-03-26 16:24,13,원필 (DAY6) - 미니 1집 Unpiltered (Platform Album NEMO ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018221,54,↑41
