수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-02 23:12,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,14,↑13
2026-04-02 23:12,2,엘르 Elle 스페셜 에디션 F형 2026.4 (표지 : 변우석),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537957,2,-
2026-04-02 23:12,3,엘르 Elle 스페셜 에디션 E형 2026.4 (표지 : 변우석),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537942,3,-
2026-04-02 23:12,4,엘르 Elle 스페셜 에디션 A형 2026.4 (표지 : 아이유 · 변우석),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537891,,NEW
2026-04-02 23:12,5,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389416614,6,↑1
2026-04-02 23:12,6,엘르 Elle 스페셜 에디션 D형 2026.4 (표지 : 아이유),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537879,5,↓1
2026-04-02 23:12,7,엘르 Elle 스페셜 에디션 B형 2026.4 (표지 : 아이유 · 변우석),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537933,,NEW
2026-04-02 23:12,8,엘르 Elle 스페셜 에디션 C형 2026.4 (표지 : 아이유),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537794,8,-
2026-04-02 23:12,9,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,9,-
2026-04-02 23:12,10,[세트] 농녀금수 (총14권/완결),"적막적청천, 안이든",케이오씨엠,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389536143,10,-
2026-04-02 23:12,11,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,11,-
2026-04-02 23:12,12,[수입] 주혜린 - Re-make (Japan Edition) [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389543877,12,-
2026-04-02 23:12,13,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,15,↑2
2026-04-02 23:12,14,애태울 정도의 사랑을 알아라 1 (더블특전판),쿄노 마코,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481705,13,↓1
2026-04-02 23:12,15,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389546868,18,↑3
2026-04-02 23:12,16,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,16,-
2026-04-02 23:12,17,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,14,↓3
2026-04-02 23:12,18,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,17,↓1
2026-04-02 23:12,19,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,19,-
2026-04-02 23:12,20,폭식 너무 좋아! 모치즈키 양,마루요노 카모메,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389533243,21,↑1
2026-04-02 23:12,21,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,23,↑2
2026-04-02 23:12,22,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,20,↓2
2026-04-02 23:12,23,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,22,↓1
2026-04-02 23:12,24,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,25,↑1
2026-04-02 23:12,25,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,24,↓1
2026-04-02 23:12,26,불가항력의 I LOVE YOU,"호시노 미즈키, 김서은",서울미디어코믹스/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389532937,26,-
2026-04-02 23:12,27,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,32,↑5
2026-04-02 23:12,28,위치 워치,시노하라 켄타,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389532960,33,↑5
2026-04-02 23:12,29,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,29,-
2026-04-02 23:12,30,양말도깨비 (친필 사인본),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389543149,27,↓3
2026-04-02 23:12,31,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,30,↓1
2026-04-02 23:12,32,디그 잇 1 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001209,28,↓4
2026-04-02 23:12,33,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,31,↓2
2026-04-02 23:12,34,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,36,↑2
2026-04-02 23:12,35,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,41,↑6
2026-04-02 23:12,36,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,34,↓2
2026-04-02 23:12,37,어서 오세요 실력지상주의 교실에 3학년 편 3,"키누가사 쇼고, 토모세 슌사쿠, 조민정",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389540755,37,-
2026-04-02 23:12,38,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,40,↑2
