수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-05 11:51,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,6,↑5
2026-04-05 11:51,2,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389416614,2,-
2026-04-05 11:51,3,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,3,-
2026-04-05 11:51,4,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,4,-
2026-04-05 11:51,5,[반값] 마하차녹 망고 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343974541,5,-
2026-04-05 11:51,6,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,6,-
2026-04-05 11:51,7,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,7,-
2026-04-05 11:51,8,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,8,-
2026-04-05 11:51,9,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,9,-
2026-04-05 11:51,10,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,10,-
2026-04-05 11:51,11,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,11,-
2026-04-05 11:51,12,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,12,-
2026-04-05 11:51,13,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,13,-
2026-04-05 11:51,14,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,14,-
2026-04-05 11:51,15,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,15,-
2026-04-05 11:51,16,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388754540,16,-
2026-04-05 11:51,17,카프네,"아베 아키코, 이소담",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,17,-
2026-04-05 11:51,18,재지마인드,,저자 친필 사인본(선착순 한정 수량),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389414220,18,-
2026-04-05 11:51,19,아침과일습관,류은경,서울셀렉션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385599658,19,-
2026-04-05 11:51,20,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,20,-
2026-04-05 11:51,21,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388590061,21,-
2026-04-05 11:51,22,2026 써니 행정법총론 봉투모의고사,박준철,제이씨에듀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389503783,22,-
2026-04-05 11:51,23,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,23,-
2026-04-05 11:51,24,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,24,-
