수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-06 07:41,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,49,↑48
2026-05-06 07:41,2,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,2,-
2026-05-06 07:41,3,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,4,↑1
2026-05-06 07:41,4,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,5,↑1
2026-05-06 07:41,5,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,6,↑1
2026-05-06 07:41,6,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,3,↓3
2026-05-06 07:41,7,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359025448,https://image.aladin.co.kr/product/35902/54/cover500/k962037084_2.jpg,8,↑1
2026-05-06 07:41,8,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,https://image.aladin.co.kr/product/38934/1/cover500/8925569574_1.jpg,7,↓1
2026-05-06 07:41,9,누구나 오를 종목을 찾는 급등의 법칙,,저자 친필 사인본 & 수익맨의 비밀노트 & 시크릿 강의 초대권,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392231405,https://image.aladin.co.kr/product/39223/14/cover500/k642138983_1.jpg,13,↑4
2026-05-06 07:41,10,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,10,-
2026-05-06 07:41,11,Madame Figaro Hommes (중국) 2026년 5월 : 何昶希 ＆ 何衍朝 하창희 & 하연조 (표지 미정),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392240420,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,9,↓2
2026-05-06 07:41,12,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,32,↑20
2026-05-06 07:41,13,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,14,↑1
2026-05-06 07:41,14,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,11,↓3
2026-05-06 07:41,15,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,83,↑68
