수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-17 20:23,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,54,↑53
2026-05-17 20:23,2,월간 순정 노자키군,츠바키 이즈미,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393305264,https://image.aladin.co.kr/product/39330/52/cover500/e792638219_b45b.jpg,2,-
2026-05-17 20:23,3,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,3,-
2026-05-17 20:23,4,드라마 '21세기 대군부인' O.S.T [2CD],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393341853,https://image.aladin.co.kr/product/39334/18/cover500/c392939019_1.jpg,4,-
2026-05-17 20:23,5,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,90,↑85
2026-05-17 20:23,6,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,8,↑2
2026-05-17 20:23,7,도쿄 에일리언즈 12 (트리플 특장판),"NAOE, 박소현",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393250501,https://image.aladin.co.kr/product/39325/5/cover500/k592138230_1.jpg,6,↓1
2026-05-17 20:23,8,이더리움 없는 미래는 없다,"오태민, 유주아, 이정은, 김은미",거인의정원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392998967,https://image.aladin.co.kr/product/39299/89/cover500/k802138719_1.jpg,9,↑1
2026-05-17 20:23,9,영화에 관하여,"수전 손택, 홍한별",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390399925,https://image.aladin.co.kr/product/39039/99/cover500/k982138710_2.jpg,7,↓2
2026-05-17 20:23,10,풀꽃선생님의 뻔한 표현 탈출 사전,"김수은, 신단고",다산어린이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391379666,https://image.aladin.co.kr/product/39137/96/cover500/k162138768_3.jpg,11,↑1
