수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-25 06:50,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,7,↑6
2026-03-25 06:50,2,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,1,↓1
2026-03-25 06:50,3,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,4,↑1
2026-03-25 06:50,4,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,5,↑1
2026-03-25 06:50,5,모든 순간의 나를 믿어보기로 했다,최송이,더퀘스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727636,11,↑6
2026-03-25 06:50,6,옆집 천사님 때문에 어느샌가 인간적으로 타락한 사연 11.5 (소책자 부속 특별판),"사에키상, 하네코토, JYH",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388745962,31,↑25
2026-03-25 06:50,7,花とゆめ 2026年 5/5號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388049291,12,↑5
2026-03-25 06:50,8,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,7,↓1
2026-03-25 06:50,9,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,14,↑5
2026-03-25 06:50,10,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,60,↑50
2026-03-25 06:50,11,한로로 - 2nd LP [집] [레드 마블 컬러 + 일반 블랙 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387886239,23,↑12
2026-03-25 06:50,12,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,8,↓4
2026-03-25 06:50,13,맥심 Maxim B형 2026.4,맥심코리아 편집부,와이미디어(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388734744,27,↑14
2026-03-25 06:50,14,백예린 - 정규 3집 Flash and Core [180g White 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388311455,15,↑1
2026-03-25 06:50,15,[SET] 방탄소년단(BTS) - ARIRANG [Rooted in Korea+Rooted in Music ver.+Living Legend+Weverse Albums ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384182161,18,↑3
2026-03-25 06:50,16,2026 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형 + 실전모의고사 (수리/추리),해커스 GSAT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382428618,95,↑79
2026-03-25 06:50,17,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,10,↓7
2026-03-25 06:50,18,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,34,↑16
2026-03-25 06:50,19,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,16,↓3
2026-03-25 06:50,20,아오노 군에게 닿고 싶으니까 죽고 싶어,시이나 우미,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388135665,,NEW
2026-03-25 06:50,21,플레이브 - 미니 4집 Caligo Pt.2 (PHOTOBOOK Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388784304,22,↑1
2026-03-25 06:50,22,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,25,↑3
2026-03-25 06:50,23,집중력 죽이기,"마크 티흐헬라르, 오스카르 더 보스, 박영준",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387886783,86,↑63
2026-03-25 06:50,24,밤의 공항,이원석,타이피스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388821534,,NEW
2026-03-25 06:50,25,[SET] 플레이브 - 미니 4집 Caligo Pt.2 (INVENTORY Ver.)[5종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785766,33,↑8
2026-03-25 06:50,26,인류학자처럼 생각하는 법,"매슈 엥글키, 김재완, 박영서",오월의봄,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388048442,,NEW
2026-03-25 06:50,27,2026 문동균 한국사 국가직 대비 실전 봉투모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385158698,,NEW
2026-03-25 06:50,28,"칵테일, 러브, 좀비 (리커버)",조예은,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=295437240,,NEW
2026-03-25 06:50,29,메신저 백,"메신저 백, 문학동네 시인선 248",Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388805965,,NEW
2026-03-25 06:50,30,슈퍼 뒤에서 담배 피우는 두 사람 7 (특별판),"지누시, 김성래",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083631,,NEW
