수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-21 19:50,1,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,https://image.aladin.co.kr/product/38850/97/cover500/k992137800_2.jpg,63,↑62
2026-05-21 19:50,2,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769452,https://image.aladin.co.kr/product/39376/94/cover500/k052139772_1.jpg,2,-
2026-05-21 19:50,3,고양이 해결사 깜냥 9,"홍민정, 김재희",창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393753673,https://image.aladin.co.kr/product/39375/36/cover500/8936450530_1.jpg,3,-
2026-05-21 19:50,4,가르쳐줘 집사 2,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769371,https://image.aladin.co.kr/product/39376/93/cover500/k912139772_1.jpg,5,↑1
2026-05-21 19:50,5,카구라바치 10 (트리플특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393688901,https://image.aladin.co.kr/product/39368/89/cover500/k592139565_2.jpg,4,↓1
2026-05-21 19:50,6,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,8,↑2
2026-05-21 19:50,7,바밍타이거 - 정규 2집 Gongbu,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393713433,https://image.aladin.co.kr/product/39371/34/cover500/c072939118_1.jpg,6,↓1
2026-05-21 19:50,8,수빈의 두산 두산의 수빈,"정수빈, 김민경",브레인스토어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769801,https://image.aladin.co.kr/product/39376/98/cover500/k182139772_1.jpg,7,↓1
2026-05-21 19:50,9,향기로운 꽃은 늠름하게 핀다 20 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393544747,https://image.aladin.co.kr/product/39354/47/cover500/k442138638_1.jpg,10,↑1
2026-05-21 19:50,10,원펀맨,"ONE, 무라타 유스케",대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393750470,https://image.aladin.co.kr/product/39375/4/cover500/e302638721_e174.jpg,9,↓1
2026-05-21 19:50,11,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,11,-
2026-05-21 19:50,12,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,15,↑3
2026-05-21 19:50,13,1938 타이완 여행기,"양솽쯔, 김이삭",마티스블루,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377713049,https://image.aladin.co.kr/product/37771/30/cover500/k252033568_1.jpg,94,↑81
2026-05-21 19:50,14,DICON VOLUME N°34 TWS TINY WONDER STORIES (B-type) : 02 DOHOON,디스패치,dicon,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393759844,https://image.aladin.co.kr/product/39375/98/cover500/k312139779_1.jpg,16,↑2
2026-05-21 19:50,15,일상에서 발견한 물리학의 쓸모,"후위에하이, 이지수, 천년수",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393573216,https://image.aladin.co.kr/product/39357/32/cover500/k762138843_1.jpg,13,↓2
2026-05-21 19:50,16,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,18,↑2
2026-05-21 19:50,17,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,19,↑2
2026-05-21 19:50,18,[북토크] <고양이 해결사 깜냥 9> 홍민정 북토크,홍민정,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393693761,https://image.aladin.co.kr/product/39369/37/cover500/k572139566_1.jpg,14,↓4
2026-05-21 19:50,19,DICON VOLUME N°34 TWS DEAR MY BOYHOOD (A-type) : 02 DOHOON,디스패치,dicon,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393760389,https://image.aladin.co.kr/product/39376/3/cover500/k762139779_1.jpg,17,↓2
2026-05-21 19:50,20,려진 - 미니 1집 Your Favorite,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393775422,https://image.aladin.co.kr/product/39377/54/cover500/c722939110_1.jpg,27,↑7
2026-05-21 19:50,21,"미적분, 놀라운 일상의 공식","구라모토 다카후미, 김소영",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=345978913,https://image.aladin.co.kr/product/34597/89/cover500/k042933677_1.jpg,20,↓1
