수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-26 09:23,1,(쇼케이스 응모)[SET] 코르티스 - EP 2집 GREENGREEN (3종 세트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390599529,https://image.aladin.co.kr/product/39059/95/cover500/c872939002_3.jpg,1,-
2026-04-26 09:23,2,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,21,↑19
2026-04-26 09:23,3,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,3,-
2026-04-26 09:23,4,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,4,-
2026-04-26 09:23,5,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,36,↑31
2026-04-26 09:23,6,순경씨와 나 1,나오키 유우,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391456890,https://image.aladin.co.kr/product/39145/68/cover500/k212138764_1.jpg,9,↑3
2026-04-26 09:23,7,다정한 사람이 이긴다 (스페셜 양장 리커버 개정판),이해인,필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390219604,https://image.aladin.co.kr/product/39021/96/cover500/k462137634_1.jpg,14,↑7
2026-04-26 09:23,8,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,5,↓3
2026-04-26 09:23,9,흉담,전건우,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391285419,https://image.aladin.co.kr/product/39128/54/cover500/k232137457_1.jpg,6,↓3
2026-04-26 09:23,10,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,10,-
2026-04-26 09:23,11,"사랑하라, 거짓된 천사들이여 6","Coco Uzuki, 정효진",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391479763,https://image.aladin.co.kr/product/39147/97/cover500/k882138767_1.jpg,7,↓4
2026-04-26 09:23,12,처음 읽는 삼국지 4,"이문열, 한현동, 윤종문",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390659734,https://image.aladin.co.kr/product/39065/97/cover500/k142137754_1.jpg,74,↑62
2026-04-26 09:23,13,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,https://image.aladin.co.kr/product/38537/5/cover500/k732135332_1.jpg,,NEW
2026-04-26 09:23,14,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,12,↓2
2026-04-26 09:23,15,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,https://image.aladin.co.kr/product/27122/94/cover500/e532538309_1.jpg,21,↑6
2026-04-26 09:23,16,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,68,↑52
2026-04-26 09:23,17,2026 제17회 젊은작가상 수상작품집,"김채원, 길란",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390186141,https://image.aladin.co.kr/product/39018/61/cover500/e802638985_1.jpg,15,↓2
2026-04-26 09:23,18,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389318783,https://image.aladin.co.kr/product/38931/87/cover500/k032137816_1.jpg,,NEW
2026-04-26 09:23,19,비프리 - FREE THE BEAST [5주년 한정 얼터니티브 커버 디자인][45RPM RED SMOKE 2LP][한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391481110,https://image.aladin.co.kr/product/39148/11/cover500/c522939506_1.jpg,8,↓11
2026-04-26 09:23,20,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,15,↓5
2026-04-26 09:23,21,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,26,↑5
2026-04-26 09:23,22,오늘내일하는 사이,"임봉근, 임다운",안온북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390379231,https://image.aladin.co.kr/product/39037/92/cover500/k542137142_1.jpg,,NEW
2026-04-26 09:23,23,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,17,↓6
2026-04-26 09:23,24,소년이 온다,한강,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703,https://image.aladin.co.kr/product/4086/97/cover500/8936434128_2.jpg,87,↑63
2026-04-26 09:23,25,해파리 만개,"김초엽, 박지숙",마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391198878,https://image.aladin.co.kr/product/39119/88/cover500/8960909874_3.jpg,11,↓14
2026-04-26 09:23,26,자산 토큰 없는 미래는 없다,"오태민, 진성훈, 박수훈, 김유정, 손혜민",거인의정원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390950663,https://image.aladin.co.kr/product/39095/6/cover500/k722137156_1.jpg,19,↓7
2026-04-26 09:23,27,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,42,↑15
2026-04-26 09:23,28,[스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733622,https://image.aladin.co.kr/product/38873/36/cover500/c672939903_3.jpg,23,↓5
2026-04-26 09:23,29,평생 월 500만 원 받는 월배당 ETF,배당의만장(이재석),노티스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388324590,https://image.aladin.co.kr/product/38832/45/cover500/k602137286_1.jpg,49,↑20
2026-04-26 09:23,30,[수입] 소니아 위더 아서톤 - 빛 (비발디 & 쿠프랭) [180g 2LP 게이트폴드],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391446799,https://image.aladin.co.kr/product/39144/67/cover500/c462939506_1.jpg,,NEW
2026-04-26 09:23,31,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,,NEW
2026-04-26 09:23,32,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359025448,https://image.aladin.co.kr/product/35902/54/cover500/k962037084_2.jpg,62,↑30
2026-04-26 09:23,33,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,58,↑25
2026-04-26 09:23,34,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388754540,https://image.aladin.co.kr/product/38875/45/cover500/k362137106_2.jpg,59,↑25
2026-04-26 09:23,35,[세트] 금옥만당 (총9권/완결),"골생미, 미뇽",만월,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391168989,//image.aladin.co.kr/img/shop/product/ebook_setcover500.png,25,↓10
2026-04-26 09:23,36,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,https://image.aladin.co.kr/product/38934/1/cover500/8925569574_1.jpg,16,↓20
2026-04-26 09:23,37,EBS FM Radio 입이 트이는 영어 2026.5,"이현석, 제니퍼 클라이드",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390640033,https://image.aladin.co.kr/product/39064/0/cover500/k082137752_1.jpg,75,↑38
2026-04-26 09:23,38,디그 잇 1 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001209,https://image.aladin.co.kr/product/38900/12/cover500/k072137603_1.jpg,28,↓10
2026-04-26 09:23,39,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,https://image.aladin.co.kr/product/87/9/cover500/s412032094_1.jpg,88,↑49
2026-04-26 09:23,40,아이브 - 정규 2집 REVIVE+ [180g White Marble Vinyl LP VER.][한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391519413,https://image.aladin.co.kr/product/39151/94/cover500/c662939608_1.jpg,32,↓8
2026-04-26 09:23,41,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379450520,https://image.aladin.co.kr/product/37945/5/cover500/k852033455_1.jpg,31,↓10
2026-04-26 09:23,42,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,https://image.aladin.co.kr/product/28006/17/cover500/0593135229_2.jpg,33,↓9
2026-04-26 09:23,43,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,18,↓25
2026-04-26 09:23,44,듀얼 브레인,"이선 몰릭, 신동숙",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=358739031,https://image.aladin.co.kr/product/35873/90/cover500/k762037781_1.jpg,,NEW
2026-04-26 09:23,45,청소년 매일성경 2026.5.6,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389601694,https://image.aladin.co.kr/product/38960/16/cover500/k952137315_1.jpg,,NEW
2026-04-26 09:23,46,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,,NEW
2026-04-26 09:23,47,[고화질세트] 황천의 츠가이 (총10권/미완결),아라카와 히로무,대원씨아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390343582,//image.aladin.co.kr/img/shop/product/ebook_setcover500.png,39,↓8
2026-04-26 09:23,48,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,https://image.aladin.co.kr/product/38730/86/cover500/g362432001_1.jpg,,NEW
2026-04-26 09:23,49,피터케이의 이기는 투자 불변의 법칙,피터케이,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390662623,https://image.aladin.co.kr/product/39066/26/cover500/k202137756_1.jpg,38,↓11
2026-04-26 09:23,50,어차피 울 거라면 사랑이 좋아 8,쿠사카 아키,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389929296,https://image.aladin.co.kr/product/38992/92/cover500/k602137124_1.jpg,,NEW
2026-04-26 09:23,51,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,40,↓11
2026-04-26 09:23,52,[ISA x 알라딘] 광활한 우주 플랫 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363509250,https://image.aladin.co.kr/product/36350/92/cover500/g132432372_1.jpg,44,↓8
2026-04-26 09:23,53,사피엔스,"유발 하라리, 조현욱, 이태수",김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=314240466,https://image.aladin.co.kr/product/31424/4/cover500/k482832219_1.jpg,24,↓29
2026-04-26 09:23,54,오후의 마지막 잔디,"무라카미 하루키, 안자이 미즈마루, 양윤옥",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391453714,https://image.aladin.co.kr/product/39145/37/cover500/k442138763_1.jpg,45,↓9
2026-04-26 09:23,55,중독을 통제할 수 있다는 착각,"니클라스 브렌보르, 김성훈",위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391287387,https://image.aladin.co.kr/product/39128/73/cover500/k512137558_1.jpg,46,↓9
2026-04-26 09:23,56,[SET] 큐더블유이알 - 미니 4집 CEREMONY [2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390616030,https://image.aladin.co.kr/product/39061/60/cover500/c542939300_3.jpg,22,↓34
2026-04-26 09:23,57,빨모쌤의 라이브 영어회화,빨간모자쌤 신용하,웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337994954,https://image.aladin.co.kr/product/33799/49/cover500/s512137751_1.jpg,,NEW
2026-04-26 09:23,58,엄마가 유령이 되었어!,,엄마의 마음에 먼저 닿는 그림책 + 손수건.키링.에코백,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=83509745,https://image.aladin.co.kr/product/8350/97/cover500/8955823509_1.jpg,,NEW
2026-04-26 09:23,59,손절사회,이승연,어크로스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390613395,https://image.aladin.co.kr/product/39061/33/cover500/k852137647_1.jpg,56,↓3
2026-04-26 09:23,60,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,61,↑1
2026-04-26 09:23,61,할 수 있다! AI 주식 투자,머신러너,에프엔미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388570458,https://image.aladin.co.kr/product/38857/4/cover500/k912137906_2.jpg,60,↓1
2026-04-26 09:23,62,기능에 집중한 문진,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=318309467,https://image.aladin.co.kr/product/31830/94/cover500/g772431007.jpg,66,↑4
2026-04-26 09:23,63,운명을 보는 기술,박성준,페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=374809232,https://image.aladin.co.kr/product/37480/92/cover500/k252032010_1.jpg,65,↑2
2026-04-26 09:23,64,1929,"앤드루 로스 소킨, 조용빈, 신현호",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391000055,https://image.aladin.co.kr/product/39100/0/cover500/8901299704_1.jpg,67,↑3
2026-04-26 09:23,65,러브 온 더 락,고선경,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390661137,https://image.aladin.co.kr/product/39066/11/cover500/8936425358_1.jpg,,NEW
2026-04-26 09:23,66,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389006000,https://image.aladin.co.kr/product/38900/60/cover500/k202137605_1.jpg,,NEW
2026-04-26 09:23,67,인생을 위한 최소한의 생각,"고영성, 신영준",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387132125,https://image.aladin.co.kr/product/38713/21/cover500/e062637449_1.jpg,5,↓62
2026-04-26 09:23,68,본투리드 책 펼침 고정 집게,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362493903,https://image.aladin.co.kr/product/36249/39/cover500/g992432172_1.jpg,72,↑4
2026-04-26 09:23,69,EBS FM Radio 귀가 트이는 영어 2026.5,"이현석, 피터 빈트",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390639001,https://image.aladin.co.kr/product/39063/90/cover500/k722137751_1.jpg,,NEW
2026-04-26 09:23,70,캔들차트 하나로 끝내는 추세추종 투자,성승현,포르체,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383430724,https://image.aladin.co.kr/product/38343/7/cover500/k422135168_1.jpg,71,↑1
2026-04-26 09:23,71,할매,황석영,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379665189,https://image.aladin.co.kr/product/37966/51/cover500/893643988x_1.jpg,,NEW
2026-04-26 09:23,72,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,27,↓45
2026-04-26 09:23,73,"나와 다시 한번, 첫사랑 2","하세가키 나루미, 이해빈",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390199323,https://image.aladin.co.kr/product/39019/93/cover500/k802137630_1.jpg,76,↑3
2026-04-26 09:23,74,세종의 나라 2 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006888,https://image.aladin.co.kr/product/38600/68/cover500/k532136472_1.jpg,78,↑4
2026-04-26 09:23,75,세종의 나라 1 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006778,https://image.aladin.co.kr/product/38600/67/cover500/k562136472_2.jpg,79,↑4
2026-04-26 09:23,76,해커스 토익 기출 VOCA (보카),해커스토익연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,https://image.aladin.co.kr/product/17602/13/cover500/s632030676_2.jpg,29,↓47
2026-04-26 09:23,77,바깥은 여름,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=111454737,https://image.aladin.co.kr/product/11145/47/cover500/s532932793_1.jpg,,NEW
2026-04-26 09:23,78,달리기를 말할 때 내가 하고 싶은 이야기,"무라카미 하루키, 임홍빈",문학사상,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=3020589,https://image.aladin.co.kr/product/302/5/cover500/8970128336_3.jpg,92,↑14
