수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-22 15:26,1,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,1,-
2026-04-22 15:26,2,데이즈드 앤 컨퓨즈드 Dazed & Confused Korea 베버리지 & 스포츠 에디션 C형 2026 (표지 : 변우석),렉스트림 편집부,렉스트림(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391283286,https://image.aladin.co.kr/product/39128/32/cover500/k602137455_1.jpg,2,-
2026-04-22 15:26,3,데이즈드 앤 컨퓨즈드 Dazed & Confused Korea 베버리지 & 스포츠 에디션 D형 2026 (표지 : 변우석),렉스트림 편집부,렉스트림(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391282820,https://image.aladin.co.kr/product/39128/28/cover500/k402137455_1.jpg,4,↑1
2026-04-22 15:26,4,엔시티 위시 - 정규 1집 Ode to Love (Package Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733418,https://image.aladin.co.kr/product/38873/34/cover500/c592939903_3.jpg,3,↓1
2026-04-22 15:26,5,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,5,-
2026-04-22 15:26,6,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,82,↑76
2026-04-22 15:26,7,무비랜드 메이킹북,소호,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391346997,https://image.aladin.co.kr/product/39134/69/cover500/k232137659_1.jpg,8,↑1
2026-04-22 15:26,8,데이즈드 앤 컨퓨즈드 Dazed & Confused Korea 베버리지 & 스포츠 에디션 B형 2026 (표지 : 변우석),렉스트림 편집부,렉스트림(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391282887,https://image.aladin.co.kr/product/39128/28/cover500/k552137455_1.jpg,7,↓1
2026-04-22 15:26,9,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,,NEW
2026-04-22 15:26,10,[스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733622,https://image.aladin.co.kr/product/38873/36/cover500/c672939903_3.jpg,9,↓1
2026-04-22 15:26,11,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,11,-
2026-04-22 15:26,12,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,12,-
2026-04-22 15:26,13,[디지털코드] 세븐틴 - SEVENTEEN WORLD TOUR [NEW_] DC,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391288554,https://image.aladin.co.kr/product/39128/85/cover500/d062939508_1.jpg,10,↓3
2026-04-22 15:26,14,흔한남매 과학 탐험대 17 : 뇌와 호르몬,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391174482,https://image.aladin.co.kr/product/39117/44/cover500/k652137351_2.jpg,14,-
2026-04-22 15:26,15,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,16,↑1
2026-04-22 15:26,16,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,https://image.aladin.co.kr/product/38934/1/cover500/8925569574_1.jpg,13,↓3
2026-04-22 15:26,17,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,15,↓2
2026-04-22 15:26,18,(쇼케이스 응모)[SET] 코르티스 - EP 2집 GREENGREEN (3종 세트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390599529,https://image.aladin.co.kr/product/39059/95/cover500/c872939002_3.jpg,18,-
2026-04-22 15:26,19,데이즈드 앤 컨퓨즈드 Dazed & Confused Korea 베버리지 & 스포츠 에디션 A형 2026 (표지 : 변우석),렉스트림 편집부,렉스트림(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391282812,https://image.aladin.co.kr/product/39128/28/cover500/k472137455_1.jpg,17,↓2
2026-04-22 15:26,20,루시 - 정규 2집 Childish [Childish ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391301690,https://image.aladin.co.kr/product/39130/16/cover500/c652939508_1.jpg,20,-
