수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-27 08:01,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,4,↑3
2026-04-27 08:01,2,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,27,↑25
2026-04-27 08:01,3,ジャンプGIGA 2026 SPRING [雜誌]: 週刊少年ジャンプ 增刊,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390241630,https://image.aladin.co.kr/product/39024/16/cover500/f422137748g_1.jpg,3,-
2026-04-27 08:01,4,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,https://image.aladin.co.kr/product/27122/94/cover500/e532538309_1.jpg,4,-
2026-04-27 08:01,5,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,5,-
2026-04-27 08:01,6,기능에 집중한 문진,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=318309467,https://image.aladin.co.kr/product/31830/94/cover500/g772431007.jpg,6,-
2026-04-27 08:01,7,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,7,-
2026-04-27 08:01,8,1020 극우가 온다,정민철,페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389506199,https://image.aladin.co.kr/product/38950/61/cover500/k362137117_1.jpg,8,-
2026-04-27 08:01,9,생명의 삶 2026.5 (우리말성경),생명의삶 편집부,두란노(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390615522,https://image.aladin.co.kr/product/39061/55/cover500/k462137758_2.jpg,9,-
2026-04-27 08:01,10,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,10,-
2026-04-27 08:01,11,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379450520,https://image.aladin.co.kr/product/37945/5/cover500/k852033455_1.jpg,11,-
2026-04-27 08:01,12,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,https://image.aladin.co.kr/product/36808/37/cover500/k082030009_1.jpg,12,-
2026-04-27 08:01,13,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,13,-
2026-04-27 08:01,14,굿트레이더 압도적 수익의 주식투자법,굿트레이더(이정훈),베가북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391019472,https://image.aladin.co.kr/product/39101/94/cover500/k132137252_1.jpg,14,-
2026-04-27 08:01,15,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389318783,https://image.aladin.co.kr/product/38931/87/cover500/k032137816_1.jpg,15,-
2026-04-27 08:01,16,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,16,-
2026-04-27 08:01,17,週刊少年ジャンプ(22·23) 2026年 5/18號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390824705,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,17,-
2026-04-27 08:01,18,러브 온 더 락,고선경,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390661137,https://image.aladin.co.kr/product/39066/11/cover500/8936425358_1.jpg,18,-
2026-04-27 08:01,19,2026 최신판 시대에듀 HMAT 현대자동차그룹 인적성검사 통합기본서,SDC,시대에듀(시대고시기획),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=370729211,https://image.aladin.co.kr/product/37072/92/cover500/e502636818_1.jpg,19,-
2026-04-27 08:01,20,EBS FM Radio 중급 일본어 회화 2026.5,"원미령, 세라쿠 도루",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390639674,https://image.aladin.co.kr/product/39063/96/cover500/k982137752_1.jpg,20,-
2026-04-27 08:01,21,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,21,-
2026-04-27 08:01,22,[스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733622,https://image.aladin.co.kr/product/38873/36/cover500/c672939903_3.jpg,22,-
2026-04-27 08:01,23,다정한 사람이 이긴다 (스페셜 양장 리커버 개정판),이해인,필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390219604,https://image.aladin.co.kr/product/39021/96/cover500/k462137634_1.jpg,23,-
2026-04-27 08:01,24,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,24,-
2026-04-27 08:01,25,"사랑하라, 거짓된 천사들이여 6","Coco Uzuki, 정효진",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391479763,https://image.aladin.co.kr/product/39147/97/cover500/k882138767_1.jpg,25,-
2026-04-27 08:01,26,흉담,전건우,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391285419,https://image.aladin.co.kr/product/39128/54/cover500/k232137457_1.jpg,26,-
2026-04-27 08:01,27,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366269252,https://image.aladin.co.kr/product/36626/92/cover500/e712635951_1.jpg,27,-
2026-04-27 08:01,28,[수입] Mac Miller - Circles [Clear Color 2LP][Limited Edition],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=243577096,https://image.aladin.co.kr/product/24357/70/cover500/c092832792_1.jpg,28,-
