수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-15 06:51,1,도쿄 에일리언즈 12 (트리플 특장판),"NAOE, 박소현",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393250501,https://image.aladin.co.kr/product/39325/5/cover500/k592138230_1.jpg,1,-
2026-05-15 06:51,2,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,21,↑19
2026-05-15 06:51,3,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,5,↑2
2026-05-15 06:51,4,모모세 아키라의 첫사랑 파탄 중 5 (트리플 특전판),"하레카와 신타, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393239337,https://image.aladin.co.kr/product/39323/93/cover500/k602138136_1.jpg,2,↓2
2026-05-15 06:51,5,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,3,↓2
2026-05-15 06:51,6,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,8,↑2
2026-05-15 06:51,7,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,30,↑23
2026-05-15 06:51,8,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,12,↑4
2026-05-15 06:51,9,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,41,↑32
2026-05-15 06:51,10,체호프 단편선,"안톤 파블로비치 체호프, 박현섭",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389003,https://image.aladin.co.kr/product/38/90/cover500/s552934787_1.jpg,10,-
2026-05-15 06:51,11,도스토옙스키 번역 일기,김정아,샘터사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391707133,https://image.aladin.co.kr/product/39170/71/cover500/8946423307_2.jpg,,NEW
2026-05-15 06:51,12,타몬 군 지금 어느 쪽?! 12,"시와스 유키, 최윤정",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392518622,https://image.aladin.co.kr/product/39251/86/cover500/k572138302_1.jpg,28,↑16
2026-05-15 06:51,13,로이킴 - ROY KIM 1st Remake Album ‘다시 불러 봄 - Bloom Again’,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392915441,https://image.aladin.co.kr/product/39291/54/cover500/c152939910_1.jpg,,NEW
2026-05-15 06:51,14,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,17,↑3
2026-05-15 06:51,15,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,24,↑9
2026-05-15 06:51,16,아름다운 초저녁달 10,,아름다운 초저녁달 10,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392509863,https://image.aladin.co.kr/product/39250/98/cover500/k222138309_1.jpg,36,↑20
2026-05-15 06:51,17,"표도르 미하일로비치 도스토옙스키의 죄와 벌, 백치, 악령, 카라마조프가의 형제들","표도르 도스토옙스키, 김정아",지식을만드는지식,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390788035,https://image.aladin.co.kr/product/39078/80/cover500/k642137950_1.jpg,,NEW
2026-05-15 06:51,18,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,https://image.aladin.co.kr/product/38934/1/cover500/8925569574_1.jpg,77,↑59
2026-05-15 06:51,19,본투리드 책 펼침 고정 집게,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362493903,https://image.aladin.co.kr/product/36249/39/cover500/g992432172_1.jpg,,NEW
2026-05-15 06:51,20,바빌론 부자들의 지혜,"조지 S. 클레이슨, 김잔디",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391840893,https://image.aladin.co.kr/product/39184/8/cover500/k922138672_2.jpg,,NEW
2026-05-15 06:51,21,디그 잇 2 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392519456,https://image.aladin.co.kr/product/39251/94/cover500/k152138303_1.jpg,16,↓5
2026-05-15 06:51,22,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,31,↑9
2026-05-15 06:51,23,러브 온 더 락,고선경,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390661137,https://image.aladin.co.kr/product/39066/11/cover500/8936425358_1.jpg,,NEW
2026-05-15 06:51,24,2027 해커스소방 심규식 응급처치학개론 기본서 1권 총론,심규식,해커스소방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393112150,https://image.aladin.co.kr/product/39311/21/cover500/k242138033_1.jpg,64,↑40
2026-05-15 06:51,25,금색야차,"오자키 고요, 송태욱",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392525716,https://image.aladin.co.kr/product/39252/57/cover500/8937464799_1.jpg,,NEW
2026-05-15 06:51,26,흉담,전건우,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391285419,https://image.aladin.co.kr/product/39128/54/cover500/k232137457_1.jpg,44,↑18
2026-05-15 06:51,27,주식투자를 잘한다는 것,육과장,노티스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391172295,https://image.aladin.co.kr/product/39117/22/cover500/k272137351_1.jpg,,NEW
2026-05-15 06:51,28,영화에 관하여,"수전 손택, 홍한별",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390399925,https://image.aladin.co.kr/product/39039/99/cover500/k982138710_2.jpg,70,↑42
2026-05-15 06:51,29,해파리 만개,"김초엽, 박지숙",마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391198878,https://image.aladin.co.kr/product/39119/88/cover500/8960909874_3.jpg,47,↑18
2026-05-15 06:51,30,학원 베이비시터즈(단행본),토케이노 하리,서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392589818,https://image.aladin.co.kr/product/39258/98/cover500/e512638607_bb51.jpg,,NEW
2026-05-15 06:51,31,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,https://image.aladin.co.kr/product/36808/37/cover500/k082030009_1.jpg,61,↑30
2026-05-15 06:51,32,어제 뭐 먹었어?,요시나가 후미,삼양코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392507877,https://image.aladin.co.kr/product/39250/78/cover500/e052638503_f77c.jpg,,NEW
2026-05-15 06:51,33,거꾸로 가는 하나님 나라,김지희,햇살콩,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391738773,https://image.aladin.co.kr/product/39173/87/cover500/k032138071_3.jpg,55,↑22
2026-05-15 06:51,34,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,4,↓30
2026-05-15 06:51,35,인 메모리엄,"앨리스 윈, 이나경",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392918622,https://image.aladin.co.kr/product/39291/86/cover500/k092138602_1.jpg,34,↓1
2026-05-15 06:51,36,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,51,↑15
2026-05-15 06:51,37,보이지 않는 질서,"뤼디거 달케, 송소민",터닝페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380292402,https://image.aladin.co.kr/product/38029/24/cover500/k472034988_1.jpg,,NEW
2026-05-15 06:51,38,키미가시네 다수결 데스게임 SIDE 죠,"테시가와라 아네모, 난키다이, NIHAN",미스터블루,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393003616,https://image.aladin.co.kr/product/39300/36/cover500/k102138711_1.jpg,,NEW
2026-05-15 06:51,39,2026 고시넷 SK하이닉스 Maintenance/Operator 온라인 SKCT 최신기출유형 모의고사,고시넷 인적성 연구소,고시넷,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379395169,https://image.aladin.co.kr/product/37939/51/cover500/e582637083_1.jpg,,NEW
2026-05-15 06:51,40,풀꽃선생님의 뻔한 표현 탈출 사전,"김수은, 신단고",다산어린이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391379666,https://image.aladin.co.kr/product/39137/96/cover500/k162138768_3.jpg,11,↓29
2026-05-15 06:51,41,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,67,↑26
2026-05-15 06:51,42,텐배거 포트폴리오,김학주,페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380804356,https://image.aladin.co.kr/product/38080/43/cover500/k502034081_1.jpg,,NEW
2026-05-15 06:51,43,목회는 실전이다,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393022187,https://image.aladin.co.kr/product/39302/21/cover500/k042138714_1.jpg,,NEW
2026-05-15 06:51,44,씨네21 No.1556 : 2026.05.19,씨네21 편집부,씨네21,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392512471,https://image.aladin.co.kr/product/39251/24/cover500/k432138300_2.jpg,,NEW
2026-05-15 06:51,45,누구나 오를 종목을 찾는 급등의 법칙,이상민(수익맨),북웨이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392231405,https://image.aladin.co.kr/product/39223/14/cover500/k642138983_1.jpg,9,↓36
2026-05-15 06:51,46,2026 황철곤 행정학 패스프레소 (개념 압축 노트),황철곤,사피엔스넷,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=371489331,https://image.aladin.co.kr/product/37148/93/cover500/k532031475_1.jpg,,NEW
2026-05-15 06:51,47,게이머즈 Gamer'z 2026.5,게이머즈 편집부,게임문화(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393027598,https://image.aladin.co.kr/product/39302/75/cover500/k842138714_1.jpg,,NEW
2026-05-15 06:51,48,봄의 폭풍과 몬스터 8,미츠바치 미유키,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392518608,https://image.aladin.co.kr/product/39251/86/cover500/k442138302_1.jpg,20,↓28
2026-05-15 06:51,49,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,15,↓34
2026-05-15 06:51,50,향기로운 꽃은 늠름하게 핀다 19 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390907740,https://image.aladin.co.kr/product/39090/77/cover500/k852137052_1.jpg,,NEW
2026-05-15 06:51,51,세종의 나라 1 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006778,https://image.aladin.co.kr/product/38600/67/cover500/k562136472_2.jpg,,NEW
2026-05-15 06:51,52,0~3세 기적의 뇌과학 육아,"그리어 커센바움, 이은정",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=342388750,https://image.aladin.co.kr/product/34238/87/cover500/k122931335_1.jpg,,NEW
