수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-01 08:51,1,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389416614,1,-
2026-04-01 08:51,2,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,4,↑2
2026-04-01 08:51,3,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,5,↑2
2026-04-01 08:51,4,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,3,↓1
2026-04-01 08:51,5,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,6,↑1
2026-04-01 08:51,6,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,4,↓2
2026-04-01 08:51,7,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,14,↑7
2026-04-01 08:51,8,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,8,-
2026-04-01 08:51,9,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,20,↑11
2026-04-01 08:51,10,원필 (DAY6) - 미니 1집 Unpiltered (Platform Album NEMO ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018221,7,↓3
2026-04-01 08:51,11,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,10,↓1
2026-04-01 08:51,12,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,15,↑3
2026-04-01 08:51,13,디그 잇 1 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001209,9,↓4
2026-04-01 08:51,14,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,11,↓3
2026-04-01 08:51,15,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,36,↑21
2026-04-01 08:51,16,남스어프로치,,남스어프로치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389454739,12,↓4
2026-04-01 08:51,17,EBS FM Radio 입이 트이는 영어 2026.4,"이현석, 제니퍼 클라이드",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388147832,30,↑13
2026-04-01 08:51,18,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,22,↑4
2026-04-01 08:51,19,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,38,↑19
2026-04-01 08:51,20,산다는 슬픔,박경리,다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387163347,40,↑20
2026-04-01 08:51,21,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,18,↓3
2026-04-01 08:51,22,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,53,↑31
2026-04-01 08:51,23,2026 최신판 렛유인 온라인 SKCT SK그룹 종합역량검사 독학단기완성 통합기본서,"박은숙, 송정원, 최윤지",렛유인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386056647,13,↓10
2026-04-01 08:51,24,미라클 모닝 After 50,"할 엘로드, 드웨인 J. 클라크, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387059161,55,↑31
2026-04-01 08:51,25,인터메초,"샐리 루니, 허진",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385047811,31,↑6
2026-04-01 08:51,26,마남 이치 4 (더블특장판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388950687,17,↓9
2026-04-01 08:51,27,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,21,↓6
2026-04-01 08:51,28,돈의 방정식,"모건 하우절, 박영준",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383256009,70,↑42
2026-04-01 08:51,29,유희왕 애장판 19,다카하시 카즈키,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389318334,23,↓6
2026-04-01 08:51,30,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,16,↓14
2026-04-01 08:51,31,원고지 노트 (랜덤 발송 1개),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388957255,43,↑12
2026-04-01 08:51,32,이토록 위대한 몸,"줄리아 엔더스, 질 엔더스, 배명자",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387058373,46,↑14
2026-04-01 08:51,33,일본 광고 카피 도감,오하림,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383843383,19,↓14
2026-04-01 08:51,34,해커스 토익 기출 VOCA (보카),해커스토익연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,48,↑14
2026-04-01 08:51,35,김재우의 기본 동사 100,김재우,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379688982,,NEW
2026-04-01 08:51,36,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,27,↓9
2026-04-01 08:51,37,킥플립 - 미니 4집 My First Kick [Limited Ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387939923,33,↓4
2026-04-01 08:51,38,오무라이스 잼잼 16 (스페셜 리커버 양장본),조경규,송송책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389010799,59,↑21
2026-04-01 08:51,39,リンネル 2026年 6月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388359233,,NEW
2026-04-01 08:51,40,원필 (DAY6) - 미니 1집 Unpiltered (Book Pouch ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018236,24,↓16
2026-04-01 08:51,41,11일에 완성하는 서경석의 다이어트 한국사능력검정시험 심화(1·2·3급),,11일에 완성하는 서경석의 다이어트 한국사능력검정시험 심화(1·2·3급),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381495896,26,↓15
2026-04-01 08:51,42,오십에 읽는 주역,강기진,유노북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327278828,25,↓17
2026-04-01 08:51,43,엄마가 유령이 되었어!,,엄마의 마음에 먼저 닿는 그림책 + 손수건.키링.에코백,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=83509745,49,↑6
2026-04-01 08:51,44,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,,NEW
2026-04-01 08:51,45,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,28,↓17
2026-04-01 08:51,46,나의 친구들,"프레드릭 배크만, 이은선",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388734869,29,↓17
2026-04-01 08:51,47,미국은 왜 전쟁을 멈추지 못하는가,"윌리엄 D. 하텅, 벤 프리먼, 백우진",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387052261,58,↑11
2026-04-01 08:51,48,[ISA x 알라딘] 광활한 우주 크레마 스트랩 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363508638,56,↑8
2026-04-01 08:51,49,본투리드 엘홀더,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=297681209,34,↓15
2026-04-01 08:51,50,2026 최신판 렛유인 온라인 SKCT SK그룹 종합역량검사 독학단기완성 통합기본서,"박은숙, 송정원, 최윤지, 주영훈, 렛유인연구소",렛유인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386005987,13,↓37
2026-04-01 08:51,51,케플러 - 미니 8집 CRACK CODE (POCAALBUM ver.),케플러 - 미니 8집 CRACK CODE (POCAALBUM ver.),케플러 - 미니 8집 CRACK 3,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388034624,35,↓16
2026-04-01 08:51,52,생명의 삶 2026.4 (개역개정판),생명의삶 편집부,두란노(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387940838,32,↓20
2026-04-01 08:51,53,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,,NEW
2026-04-01 08:51,54,아이의 친구 관계,김붕년,카시오페아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387295286,37,↓17
2026-04-01 08:51,55,2026 최신판 렛유인 SKCT FINAL 봉투모의고사,"주영훈, 렛유인연구소",렛유인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388305293,72,↑17
2026-04-01 08:51,56,드디어 만나는 중국 신화,"황더하이, 샹징, 장딩하오, 이유진",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388571402,,NEW
2026-04-01 08:51,57,하현상 - 정규 2집 New Boat,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388516482,,NEW
2026-04-01 08:51,58,아트만 프로젝트,"켄 윌버, 김철수",정신세계사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389002151,,NEW
2026-04-01 08:51,59,얼굴만으론 좋아할 수 없어요 16 (더블특전판),"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388861467,39,↓20
2026-04-01 08:51,60,드립백 콜롬비아 모틸론 풀리 워시드,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=372003580,44,↓16
2026-04-01 08:51,61,슬픈 호랑이,"네주 시노, 이세욱",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388860015,41,↓20
2026-04-01 08:51,62,EBS FM Radio Easy Writing 이지 라이팅 2026.4,"마스터유진, 세리나 황",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388146393,77,↑15
2026-04-01 08:51,63,쓰는 사람,백희성,교보문고(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384966769,78,↑15
2026-04-01 08:51,64,전통문양 스티커 세트 (3개 1세트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=358001540,42,↓22
2026-04-01 08:51,65,아리스가와 아리스에게 바치는 일곱 가지 수수께끼,"아오사키 유고, 이치호 미치, 오리가미 교야, 시라이 도모유키, 유키 하루오, 아쓰카와 다쓰미, 이마무라 마사히로, 김선영",리드비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385952616,47,↓18
2026-04-01 08:51,66,이게 되네? 제미나이 완전 미친 활용법 81제,오힘찬,골든래빗(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385348854,,NEW
2026-04-01 08:51,67,[반값] 시트러스 레몬 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360212047,45,↓22
2026-04-01 08:51,68,모리 카오루 통신 1호,모리 카오루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727001,50,↓18
2026-04-01 08:51,69,카구라바치 9 (더블특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388349614,,NEW
2026-04-01 08:51,70,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,51,↓19
2026-04-01 08:51,71,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387645998,66,↓5
2026-04-01 08:51,72,2026 이유진 국어 백일기도 모의고사 承(승) 시간단축,이유진,고시동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383456242,,NEW
2026-04-01 08:51,73,최소한의 삼국지,"최태성, 이성원",프런트페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377732124,52,↓21
2026-04-01 08:51,74,양 선배는 혼자서 살아갈 수 없어 1 (더블특전판),soon챠,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388562268,64,↓10
2026-04-01 08:51,75,2026 최신판 에듀윌 SKCT 통합 기본서,에듀윌 취업연구소,에듀윌,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385011856,,NEW
2026-04-01 08:51,76,2026 최신개정 ADsP 데이터분석 준전문가,윤종식,데이터에듀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381531895,,NEW
2026-04-01 08:51,77,환생했는데 제7왕자라 내맘대로 마술을 연마합니다,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389475264,96,↑19
2026-04-01 08:51,78,[SET] 원필 (DAY6) - 미니 1집 Unpiltered (Photobook ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018268,54,↓24
2026-04-01 08:51,79,Project Hail Mary (Movie Tie-In) (Paperback),앤디 위어,Ballantine,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=370480711,92,↑13
