수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-19 00:23,1,블루 아카이브 4.5주년 기념 O.S.T [2CD 앨범 패키지],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510167,https://image.aladin.co.kr/product/39351/1/cover500/c962939011_1.jpg,1,-
2026-05-19 00:23,2,블루 아카이브 4.5주년 기념 O.S.T [KiT 앨범 패키지],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510071,https://image.aladin.co.kr/product/39351/0/cover500/c952939011_1.jpg,2,-
2026-05-19 00:23,3,소수빈 - EVERY [Ivory LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393512794,https://image.aladin.co.kr/product/39351/27/cover500/c052939011_1.jpg,3,-
2026-05-19 00:23,4,엘르 Elle B형 2026.6 (표지 : 고윤정),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393491093,https://image.aladin.co.kr/product/39349/10/cover500/k902138538_1.jpg,4,-
2026-05-19 00:23,5,엘르 Elle A형 2026.6 (표지 : 고윤정),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393491043,https://image.aladin.co.kr/product/39349/10/cover500/k822138437_1.jpg,5,-
2026-05-19 00:23,6,코르티스 - EP 2집 GREENGREEN (CORTIS Ball ver.)[3종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393493029,https://image.aladin.co.kr/product/39349/30/cover500/c602939010_1.jpg,6,-
2026-05-19 00:23,7,[SET] 코르티스 - EP 2집 GREENGREEN (CORTIS Ball ver.)[3종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393493121,https://image.aladin.co.kr/product/39349/31/cover500/c612939010_1.jpg,7,-
2026-05-19 00:23,8,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,9,↑1
2026-05-19 00:23,9,슈퍼 뒤에서 담배 피우는 두 사람,"지누시, 김성래",SL COMIC,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393487419,https://image.aladin.co.kr/product/39348/74/cover500/e462638411_226a.jpg,8,↓1
2026-05-19 00:23,10,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,11,↑1
2026-05-19 00:23,11,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393490963,https://image.aladin.co.kr/product/39349/9/cover500/k582138437_1.jpg,10,↓1
2026-05-19 00:23,12,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,13,↑1
2026-05-19 00:23,13,[SET] 이즈나 - 미니 3집 SET THE TEMPO [PHOTOBOOK A Ver. + PHOTOBOOK B Ver. 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510893,https://image.aladin.co.kr/product/39351/8/cover500/c902939011_1.jpg,12,↓1
2026-05-19 00:23,14,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,18,↑4
2026-05-19 00:23,15,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,14,↓1
2026-05-19 00:23,16,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,15,↓1
2026-05-19 00:23,17,이케이(EK) - YAHO [투명 레드 LP][한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388562340,https://image.aladin.co.kr/product/38856/23/cover500/c562939909_2.jpg,16,↓1
2026-05-19 00:23,18,[D형] Harper's BAZAAR MEN China 하퍼스 바자 맨(중국) 2026년 5월 : TOMORROW X TOGETHER 연준 (A형 잡지 + B형 잡지 + C형 잡지 + 카드 12장),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393531414,https://image.aladin.co.kr/product/39353/14/cover500/f432138536_1.jpg,17,↓1
2026-05-19 00:23,19,최소한의 세계사,,"저자 친필 메세지 인쇄본 + 세계지도 메모패드, 세계사 연표 카드",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392647802,https://image.aladin.co.kr/product/39264/78/cover500/k432138500_1.jpg,27,↑8
2026-05-19 00:23,20,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,19,↓1
2026-05-19 00:23,21,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,25,↑4
