수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-09 08:03,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,13,↑12
2026-04-09 08:03,2,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,2,-
2026-04-09 08:03,3,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,3,-
2026-04-09 08:03,4,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,5,↑1
2026-04-09 08:03,5,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,13,↑8
2026-04-09 08:03,6,이상한 나라의 앨리스,"루이스 캐럴, 존 테니얼, 김희진",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390022685,7,↑1
2026-04-09 08:03,7,새벽의 연화 46,"미즈호 쿠사나기, 이상은",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389928831,4,↓3
2026-04-09 08:03,8,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,6,↓2
2026-04-09 08:03,9,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,12,↑3
2026-04-09 08:03,10,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,28,↑18
2026-04-09 08:03,11,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,11,-
2026-04-09 08:03,12,박지훈 - 싱글 1집 RE:FLECT (B ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390220669,8,↓4
2026-04-09 08:03,13,박지훈 - 싱글 1집 RE:FLECT (A ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390220617,9,↓4
2026-04-09 08:03,14,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,24,↑10
2026-04-09 08:03,15,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,17,↑2
2026-04-09 08:03,16,[ISA x 알라딘] 광활한 우주 플랫 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363509250,10,↓6
2026-04-09 08:03,17,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,42,↑25
2026-04-09 08:03,18,엄마가 유령이 되었어!,,엄마의 마음에 먼저 닿는 그림책 + 손수건.키링.에코백,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=83509745,49,↑31
2026-04-09 08:03,19,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,61,↑42
2026-04-09 08:03,20,リンネル 2026年 6月號 增刊,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388359545,16,↓4
2026-04-09 08:03,21,애태울 정도의 사랑을 알아라 1 (더블특전판),쿄노 마코,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481705,18,↓3
2026-04-09 08:03,22,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,31,↑9
2026-04-09 08:03,23,이세계로 전이했더니 산속이었다. 반동으로 강함보다 쾌적함을 선택했습니다,"츠타야 소라, 자가버터",에이케이커뮤니케이션즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390232828,32,↑9
2026-04-09 08:03,24,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,33,↑9
2026-04-09 08:03,25,[고화질] 옆자리 남자애는 오늘도 나를 곤란하게 해 01,카노 오코토,서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390157712,20,↓5
2026-04-09 08:03,26,하우 투 드로우 : 스콧 로버트슨의 투시 원근법,"스콧 로버트슨, 토마스 버틀링, 권은현",잉크잼(잼스푼),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377300079,19,↓7
2026-04-09 08:03,27,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389318783,47,↑20
2026-04-09 08:03,28,hrtz.wav (하츠웨이브) - 미니 1집 The First Wave (wav ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388438277,14,↓14
2026-04-09 08:03,29,hrtz.wav (하츠웨이브) - 미니 1집 The First Wave (hrtz ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388438263,15,↓14
2026-04-09 08:03,30,살찌지 않는 몸,우창윤,웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387584786,21,↓9
2026-04-09 08:03,31,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양,"SUN SUN SUN, 모모코, 이승원",L노벨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390156505,54,↑23
2026-04-09 08:03,32,햄릿 (먼슬리 클래식),"윌리엄 셰익스피어, 이경식",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387932122,23,↓9
2026-04-09 08:03,33,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389546868,22,↓11
2026-04-09 08:03,34,2026 심우철 실전 동형 모의고사 Season 3,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389482407,59,↑25
2026-04-09 08:03,35,2026 조태정 영어 리그래머(#Re-Grammar) 합격문법 125,조태정,메가공무원(넥스트스터디),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368647321,,NEW
2026-04-09 08:03,36,연매장,"팡팡, 문현선",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362547243,,NEW
2026-04-09 08:03,37,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,25,↓12
2026-04-09 08:03,38,"[수입] Kenshi Yonezu - IRIS OUT / JANE DOE [12인치, 45rpm LP]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388586128,26,↓12
2026-04-09 08:03,39,이케이(EK) - YAHO [투명 레드 LP][한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388562340,27,↓12
2026-04-09 08:03,40,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379450520,75,↑35
2026-04-09 08:03,41,2026 심우철 이것만은 알고 가자,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379025580,,NEW
2026-04-09 08:03,42,제로 투 원 (10주년 기념판),"피터 틸, 블레이크 매스터스, 이지연",한국경제신문,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362359193,76,↑34
2026-04-09 08:03,43,2026 제17회 젊은작가상 수상작품집,"김채원, 길란",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390186141,2,↓41
2026-04-09 08:03,44,リンネル 2026年 6月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388359233,29,↓15
2026-04-09 08:03,45,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,77,↑32
2026-04-09 08:03,46,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,78,↑32
2026-04-09 08:03,47,본투리드 엘홀더,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=297681209,,NEW
2026-04-09 08:03,48,제미나이 주식투자,조성호,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389332897,30,↓18
