수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-12 11:23,1,Go Go 카카오프렌즈 역사문화 40 : 몽골,"김미영, 김정한",아울북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392996713,https://image.aladin.co.kr/product/39299/67/cover500/k502138718_1.jpg,,NEW
2026-05-12 11:23,2,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,2,-
2026-05-12 11:23,3,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,5,↑2
2026-05-12 11:23,4,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,3,↓1
2026-05-12 11:23,5,풀꽃선생님의 뻔한 표현 탈출 사전,"김수은, 신단고",다산어린이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391379666,https://image.aladin.co.kr/product/39137/96/cover500/k162138768_3.jpg,1,↓4
2026-05-12 11:23,6,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,18,↑12
2026-05-12 11:23,7,네가 어떤 삶을 살든 나는 너를 응원할 것이다 2,공지영,해냄,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392235768,https://image.aladin.co.kr/product/39223/57/cover500/k222138986_1.jpg,,NEW
2026-05-12 11:23,8,2027 김영북스 공부돼지 벼락치기 한능검 한국사능력검정시험 심화(1·2·3급),,2027 김영북스 공부돼지 벼락치기 한능검 한국사능력검정시험 심화(1·2·3급),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391676540,https://image.aladin.co.kr/product/39167/65/cover500/k882138067_2.jpg,6,↓2
2026-05-12 11:23,9,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,10,↑1
2026-05-12 11:23,10,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,4,↓6
2026-05-12 11:23,11,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,9,↓2
2026-05-12 11:23,12,체호프 단편선,"안톤 파블로비치 체호프, 박현섭",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389003,https://image.aladin.co.kr/product/38/90/cover500/s552934787_1.jpg,8,↓4
2026-05-12 11:23,13,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,16,↑3
2026-05-12 11:23,14,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,11,↓3
2026-05-12 11:23,15,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,21,↑6
2026-05-12 11:23,16,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,26,↑10
2026-05-12 11:23,17,CYAN MAN (シアン マン) 2026年 6月號 [雜誌] 【W表紙:NICHOLAS(&TEAM)】,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390677330,https://image.aladin.co.kr/product/39067/73/cover500/f362137859_1.jpg,7,↓10
2026-05-12 11:23,18,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,34,↑16
2026-05-12 11:23,19,[SET] 엔믹스 - EP 5집 Heavy Serenade [2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390666370,https://image.aladin.co.kr/product/39066/63/cover500/c562939302_1.jpg,12,↓7
2026-05-12 11:23,20,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,14,↓6
2026-05-12 11:23,21,타몬 군 지금 어느 쪽?! 12,"시와스 유키, 최윤정",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392518622,https://image.aladin.co.kr/product/39251/86/cover500/k572138302_1.jpg,13,↓8
2026-05-12 11:23,22,누구나 오를 종목을 찾는 급등의 법칙,이상민(수익맨),북웨이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392231405,https://image.aladin.co.kr/product/39223/14/cover500/k642138983_1.jpg,24,↑2
2026-05-12 11:23,23,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,41,↑18
2026-05-12 11:23,24,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,https://image.aladin.co.kr/product/38934/1/cover500/8925569574_1.jpg,19,↓5
