수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-10 09:51,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,8,↑7
2026-04-10 09:51,2,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,2,-
2026-04-10 09:51,3,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,62,↑59
2026-04-10 09:51,4,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,4,-
2026-04-10 09:51,5,로드 오브 히어로즈 아트북,클로버게임즈(주),다산코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=353938165,https://image.aladin.co.kr/product/35393/81/cover500/k562035918_1.jpg,5,-
2026-04-10 09:51,6,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,6,-
2026-04-10 09:51,7,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,https://image.aladin.co.kr/product/38850/97/cover500/k992137800_2.jpg,7,-
2026-04-10 09:51,8,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,https://image.aladin.co.kr/product/27122/94/cover500/e532538309_1.jpg,8,-
2026-04-10 09:51,9,특이점이 온다,"레이 커즈와일, 김명남, 장시형, 진대제, 정재승",김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360727582,https://image.aladin.co.kr/product/36072/75/cover500/k522037240_1.jpg,9,-
2026-04-10 09:51,10,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,10,-
2026-04-10 09:51,11,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,11,-
2026-04-10 09:51,12,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,https://image.aladin.co.kr/product/36661/52/cover500/k972030181_2.jpg,12,-
2026-04-10 09:51,13,내면 근력,짐 머피,윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,13,-
2026-04-10 09:51,14,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,14,-
2026-04-10 09:51,15,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,15,-
2026-04-10 09:51,16,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388754540,https://image.aladin.co.kr/product/38875/45/cover500/k362137106_2.jpg,16,-
2026-04-10 09:51,17,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,17,-
2026-04-10 09:51,18,황천의 츠가이,아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390343580,https://image.aladin.co.kr/product/39034/35/cover500/e982638282_2bac.jpg,18,-
2026-04-10 09:51,19,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,https://image.aladin.co.kr/product/38887/94/cover500/k882137404_1.jpg,19,-
2026-04-10 09:51,20,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,https://image.aladin.co.kr/product/27045/42/cover500/8925588714_2.jpg,20,-
2026-04-10 09:51,21,[ISA x 알라딘] 광활한 우주 플랫 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363509250,https://image.aladin.co.kr/product/36350/92/cover500/g132432372_1.jpg,21,-
2026-04-10 09:51,22,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389546868,https://image.aladin.co.kr/product/38954/68/cover500/k002137216_1.jpg,22,-
2026-04-10 09:51,23,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,https://image.aladin.co.kr/product/38873/21/cover500/k502137109_1.jpg,23,-
2026-04-10 09:51,24,마음의 주인은 언제나 나야,"손원우, 김서희",페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387510688,https://image.aladin.co.kr/product/38751/6/cover500/k522136041_1.jpg,24,-
2026-04-10 09:51,25,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,https://image.aladin.co.kr/product/38730/86/cover500/g362432001_1.jpg,25,-
2026-04-10 09:51,26,고기 육아,김슬기(우주맘),시월,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390193873,https://image.aladin.co.kr/product/39019/38/cover500/k582137639_1.jpg,26,-
2026-04-10 09:51,27,오늘이 내일을 데려올 거야,"에린 엔트라다 켈리, 고정아",책읽는곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=372528568,https://image.aladin.co.kr/product/37252/85/cover500/k952031128_1.jpg,27,-
2026-04-10 09:51,28,렛뎀 이론,"멜 로빈스, 윤효원",비즈니스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=369493586,https://image.aladin.co.kr/product/36949/35/cover500/k532030618_2.jpg,28,-
2026-04-10 09:51,29,죽음과 종교 : 삶을 새롭게 하는 죽음 생각,"장경철, 강진구",두란노,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=70136359,https://image.aladin.co.kr/product/7013/63/cover500/e895312084_2.jpg,29,-
2026-04-10 09:51,30,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,https://image.aladin.co.kr/product/36808/37/cover500/k082030009_1.jpg,30,-
2026-04-10 09:51,31,따라 하는 기도학교,장재기,규장(규장문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388810026,https://image.aladin.co.kr/product/38881/0/cover500/k512137309_1.jpg,31,-
2026-04-10 09:51,32,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,https://image.aladin.co.kr/product/38856/17/cover500/k902137902_1.jpg,32,-
