수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-30 07:23,1,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,1,-
2026-04-30 07:23,2,"21세기 대군부인 대본집 세트 - 전2권 (대본집 1, 2권 + 자개 문양 케이스)",유지원,스튜디오오드리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391831303,https://image.aladin.co.kr/product/39183/13/cover500/k322138670_1.jpg,2,-
2026-04-30 07:23,3,쏜애플 (THORNAPPLE) - EP앨범 서울병 10th Anniversary Edition [180g Zoetrope LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391846465,https://image.aladin.co.kr/product/39184/64/cover500/c702939719_1.jpg,3,-
2026-04-30 07:23,4,루시 - 정규 2집 Childish [Childish ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391301690,https://image.aladin.co.kr/product/39130/16/cover500/c652939508_1.jpg,4,-
2026-04-30 07:23,5,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,9,↑4
2026-04-30 07:23,6,박진영 - 미니 2집 Said & Done (Archive ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391851145,https://image.aladin.co.kr/product/39185/11/cover500/c902939710_1.jpg,8,↑2
2026-04-30 07:23,7,82메이저 - 미니 5집 FEELM (KEYRING ver.),82메이저 - 미니 5집 FEELM (KEYRING ver.),82메이저 - 미니 5집 FEELM 1,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390373539,https://image.aladin.co.kr/product/39037/35/cover500/c652939308_1.jpg,5,↓2
2026-04-30 07:23,8,플레어 유 - 미니 1집 YOUTH ERROR [Diary Ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391719828,https://image.aladin.co.kr/product/39171/98/cover500/c262939603_1.jpg,7,↓1
2026-04-30 07:23,9,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,10,↑1
2026-04-30 07:23,10,82메이저 - 미니 5집 FEELM (POCA ver.),82메이저 - 미니 5집 FEELM (POCA ver.),82메이저 - 미니 5집 FEELM 2,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390373037,https://image.aladin.co.kr/product/39037/30/cover500/c542939308_1.jpg,6,↓4
2026-04-30 07:23,11,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,21,↑10
2026-04-30 07:23,12,가르쳐줘 집사 1,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391724964,https://image.aladin.co.kr/product/39172/49/cover500/k922138269_1.jpg,16,↑4
2026-04-30 07:23,13,개역개정 매일성경 2026.5.6,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389602449,https://image.aladin.co.kr/product/38960/24/cover500/k142137315_1.jpg,58,↑45
2026-04-30 07:23,14,박진영 - 미니 2집 Said & Done (Memory Box ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391851692,https://image.aladin.co.kr/product/39185/16/cover500/c912939710_1.jpg,14,-
2026-04-30 07:23,15,가르쳐줘 집사 1 (한정판),"마사키 미치, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391724922,https://image.aladin.co.kr/product/39172/49/cover500/k992138269_1.jpg,12,↓3
2026-04-30 07:23,16,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,13,↓3
2026-04-30 07:23,17,끝까지 해내는 마음은 어떻게 탄생하는가,"웬디 그롤닉, 벤저민 헤디, 프랭크 워렐, 정지현",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389329010,https://image.aladin.co.kr/product/38932/90/cover500/k822137910_1.jpg,18,↑1
2026-04-30 07:23,18,생명의 삶 2026.5 (개역개정판),생명의삶 편집부,두란노(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390311776,https://image.aladin.co.kr/product/39031/17/cover500/k712137747_1.jpg,69,↑51
2026-04-30 07:23,19,순경씨와 나 1,나오키 유우,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391456890,https://image.aladin.co.kr/product/39145/68/cover500/k212138764_1.jpg,15,↓4
2026-04-30 07:23,20,82메이저 - 미니 5집 FEELM (PHOTOBOOK ver.),82메이저 - 미니 5집 FEELM (PHOTOBOOK ver.),82메이저 - 미니 5집 FEELM 3,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390372576,https://image.aladin.co.kr/product/39037/25/cover500/c532939308_1.jpg,11,↓9
2026-04-30 07:23,21,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,22,↑1
2026-04-30 07:23,22,해파리 만개,"김초엽, 박지숙",마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391198878,https://image.aladin.co.kr/product/39119/88/cover500/8960909874_3.jpg,17,↓5
2026-04-30 07:23,23,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,91,↑68
2026-04-30 07:23,24,쏜애플 (THORNAPPLE) - EP앨범 서울병 10th Anniversary Edition [180g LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391845730,https://image.aladin.co.kr/product/39184/57/cover500/c792939719_1.jpg,94,↑70
2026-04-30 07:23,25,박지훈 - 싱글 1집 RE:FLECT (A ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390220617,https://image.aladin.co.kr/product/39022/6/cover500/c982939204_1.jpg,19,↓6
2026-04-30 07:23,26,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,,NEW
2026-04-30 07:23,27,향기로운 꽃은 늠름하게 핀다 19 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390907740,https://image.aladin.co.kr/product/39090/77/cover500/k852137052_1.jpg,20,↓7
2026-04-30 07:23,28,2026 고시넷 지역농협 6급 NCS 오픈봉투모의고사,고시넷 NCS 연구소,고시넷,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390379025,https://image.aladin.co.kr/product/39037/90/cover500/k502137142_1.jpg,,NEW
2026-04-30 07:23,29,개역개정 작은 매일성경 2026.5.6,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389602778,https://image.aladin.co.kr/product/38960/27/cover500/k312137315_1.jpg,34,↑5
