수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-08 23:23,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,13,↑12
2026-04-08 23:23,2,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,67,↑65
2026-04-08 23:23,3,박지훈 - 싱글 1집 RE:FLECT (A ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390220617,2,↓1
2026-04-08 23:23,4,박지훈 - 싱글 1집 RE:FLECT (B ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390220669,3,↓1
2026-04-08 23:23,5,이상한 나라의 앨리스,"루이스 캐럴, 존 테니얼, 김희진",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390022685,5,-
2026-04-08 23:23,6,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,6,-
2026-04-08 23:23,7,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,7,-
2026-04-08 23:23,8,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,8,-
2026-04-08 23:23,9,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,9,-
2026-04-08 23:23,10,새벽의 연화 46,"미즈호 쿠사나기, 이상은",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389928831,10,-
2026-04-08 23:23,11,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,11,-
2026-04-08 23:23,12,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,12,-
2026-04-08 23:23,13,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,14,↑1
2026-04-08 23:23,14,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,13,↓1
2026-04-08 23:23,15,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,16,↑1
2026-04-08 23:23,16,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,17,↑1
2026-04-08 23:23,17,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,18,↑1
2026-04-08 23:23,18,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,15,↓3
2026-04-08 23:23,19,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,22,↑3
2026-04-08 23:23,20,애태울 정도의 사랑을 알아라 1 (더블특전판),쿄노 마코,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481705,23,↑3
2026-04-08 23:23,21,2026 심우철 실전 동형 모의고사 Season 3,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389482407,19,↓2
2026-04-08 23:23,22,이토록 쓸모 있는 수학적 사고,"류쉐펑, 이서연, 김지혜",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389924270,20,↓2
2026-04-08 23:23,23,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,21,↓2
2026-04-08 23:23,24,고기 육아,김슬기(우주맘),시월,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390193873,24,-
2026-04-08 23:23,25,약사의 혼잣말 16,"네코쿠라게, 휴우가 나츠, 시노 토우코, 나나오 이츠키",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389890662,25,-
2026-04-08 23:23,26,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,30,↑4
2026-04-08 23:23,27,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388590061,26,↓1
2026-04-08 23:23,28,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,28,-
