수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-25 08:43,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,10,↑9
2026-03-25 08:43,2,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,2,-
2026-03-25 08:43,3,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,3,-
2026-03-25 08:43,4,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,4,-
2026-03-25 08:43,5,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,5,-
2026-03-25 08:43,6,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,13,↑7
2026-03-25 08:43,7,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,11,↑4
2026-03-25 08:43,8,한로로 - 2nd LP [집] [레드 마블 컬러 + 일반 블랙 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387886239,12,↑4
2026-03-25 08:43,9,[SET] 방탄소년단(BTS) - ARIRANG [Rooted in Korea+Rooted in Music ver.+Living Legend+Weverse Albums ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384182161,7,↓2
2026-03-25 08:43,10,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,10,-
2026-03-25 08:43,11,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,40,↑29
2026-03-25 08:43,12,옆집 천사님 때문에 어느샌가 인간적으로 타락한 사연 11.5 (소책자 부속 특별판),"사에키상, 하네코토, JYH",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388745962,8,↓4
2026-03-25 08:43,13,맥심 Maxim B형 2026.4,맥심코리아 편집부,와이미디어(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388734744,14,↑1
2026-03-25 08:43,14,모든 순간의 나를 믿어보기로 했다,최송이,더퀘스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727636,6,↓8
2026-03-25 08:43,15,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,,NEW
2026-03-25 08:43,16,花とゆめ 2026年 5/5號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388049291,9,↓7
2026-03-25 08:43,17,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,20,↑3
2026-03-25 08:43,18,백예린 - 정규 3집 Flash and Core [180g White 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388311455,15,↓3
2026-03-25 08:43,19,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,17,↓2
2026-03-25 08:43,20,인류학자처럼 생각하는 법,"매슈 엥글키, 김재완, 박영서",오월의봄,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388048442,18,↓2
2026-03-25 08:43,21,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377942402,35,↑14
2026-03-25 08:43,22,농담과 번복,안담,위고,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388756438,45,↑23
2026-03-25 08:43,23,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,21,↓2
2026-03-25 08:43,24,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,22,↓2
2026-03-25 08:43,25,카프네,,저자 친필 메세지 인쇄 + 딸기 파르페 책갈피,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,23,↓2
2026-03-25 08:43,26,맥심 Maxim A형 2026.4,맥심코리아 편집부,와이미디어(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388734987,55,↑29
2026-03-25 08:43,27,유나(ITZY) - 미니 1집 Ice Cream (Photobook Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387510784,16,↓11
2026-03-25 08:43,28,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,82,↑54
2026-03-25 08:43,29,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388754540,78,↑49
2026-03-25 08:43,30,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,,NEW
2026-03-25 08:43,31,할매,황석영,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379665189,31,-
2026-03-25 08:43,32,슈퍼 뒤에서 담배 피우는 두 사람 7 (특별판),"지누시, 김성래",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083631,38,↑6
2026-03-25 08:43,33,2026 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형 + 실전모의고사 (수리/추리),해커스 GSAT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382428618,19,↓14
2026-03-25 08:43,34,[SET] [스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733654,43,↑9
2026-03-25 08:43,35,플레이브 - 미니 4집 Caligo Pt.2 (PHOTOBOOK Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388784304,25,↓10
2026-03-25 08:43,36,아오노 군에게 닿고 싶으니까 죽고 싶어,시이나 우미,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388135665,24,↓12
2026-03-25 08:43,37,EBS FM Radio 입이 트이는 영어 2026.4,"이현석, 제니퍼 클라이드",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388147832,60,↑23
2026-03-25 08:43,38,플레이브 - 미니 4집 Caligo Pt.2 (INVENTORY Ver.)[5종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785570,72,↑34
2026-03-25 08:43,39,살찌지 않는 몸,우창윤,웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387584786,75,↑36
2026-03-25 08:43,40,만화의 원리,"오바 와타루, 모리 카오루, 이리에 아키",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385946226,64,↑24
2026-03-25 08:43,41,2026 단기 합격 해커스공기업 NCS 통합 기본서 (모듈형+피듈형+PSAT형+모의고사 6회분),"윤종혁, 김소원, 김태형, 복지훈, 최수지, 김동민, 해커스 취업교육연구소",해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382130740,26,↓15
2026-03-25 08:43,42,레볼루셔너리 로드,"리처드 예이츠, 이삼출",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382044526,77,↑35
2026-03-25 08:43,43,밤의 공항,이원석,타이피스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388821534,27,↓16
2026-03-25 08:43,44,봇치·더·록! 앤솔러지 코믹 5,"하마지 아키, 치바 사도루",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388138167,84,↑40
2026-03-25 08:43,45,딱 1년만 미쳐라,리치파카(강연주),모티브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387529431,86,↑41
2026-03-25 08:43,46,뇌는 어떻게 나를 조종하는가,"크리스 나이바우어, 김윤종",클랩북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382658617,,NEW
2026-03-25 08:43,47,킹덤 인사이트,염보연,킹덤컬쳐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922640,,NEW
2026-03-25 08:43,48,진보를 위한 주식투자,이광수,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379685661,,NEW
2026-03-25 08:43,49,뇌가 멈추기 전에,이승훈,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367027031,,NEW
2026-03-25 08:43,50,체인소 맨 11,후지모토 타츠키,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=290886723,,NEW
2026-03-25 08:43,51,[SET] 플레이브 - 미니 4집 Caligo Pt.2 (INVENTORY Ver.)[5종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785766,29,↓22
2026-03-25 08:43,52,집중력 죽이기,"마크 티흐헬라르, 오스카르 더 보스, 박영준",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387886783,28,↓24
2026-03-25 08:43,53,긴긴밤,루리,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=263027170,99,↑46
2026-03-25 08:43,54,메신저 백,"메신저 백, 문학동네 시인선 248",Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388805965,33,↓21
2026-03-25 08:43,55,쇼펜하우어 인생수업 : 한 번뿐인 삶 이렇게 살아라 (30만 부 기념 개정증보판),"아르투어 쇼펜하우어, 김지민",하이스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377101736,,NEW
2026-03-25 08:43,56,"김형석, 백 년의 유산",김형석,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376843846,,NEW
