수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-17 07:07,1,월간 순정 노자키군,츠바키 이즈미,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393305264,https://image.aladin.co.kr/product/39330/52/cover500/e792638219_b45b.jpg,1,-
2026-05-17 07:07,2,쏜애플 (THORNAPPLE) - EP앨범 서울병 10th Anniversary Edition [180g Zoetrope LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391846465,https://image.aladin.co.kr/product/39184/64/cover500/c702939719_1.jpg,2,-
2026-05-17 07:07,3,이더리움 없는 미래는 없다,"오태민, 유주아, 이정은, 김은미",거인의정원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392998967,https://image.aladin.co.kr/product/39299/89/cover500/k802138719_1.jpg,3,-
2026-05-17 07:07,4,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,4,-
2026-05-17 07:07,5,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,5,-
2026-05-17 07:07,6,영화에 관하여,"수전 손택, 홍한별",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390399925,https://image.aladin.co.kr/product/39039/99/cover500/k982138710_2.jpg,6,-
2026-05-17 07:07,7,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,7,-
2026-05-17 07:07,8,드라마 '21세기 대군부인' O.S.T [2CD],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393341853,https://image.aladin.co.kr/product/39334/18/cover500/c392939019_1.jpg,8,-
2026-05-17 07:07,9,[루비] 기븐-given-,키즈 나츠키,현대지능개발사(ruvill),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392588758,https://image.aladin.co.kr/product/39258/87/cover500/e292638607_cfa4.jpg,9,-
2026-05-17 07:07,10,로이킴 - ROY KIM 1st Remake Album ‘다시 불러 봄 - Bloom Again’,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392915441,https://image.aladin.co.kr/product/39291/54/cover500/c152939910_1.jpg,10,-
