수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-15 19:40,1,드라마 '21세기 대군부인' O.S.T [2CD],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393341853,https://image.aladin.co.kr/product/39334/18/cover500/c392939019_1.jpg,1,-
2026-05-15 19:40,2,시온 - 미니 4집 eigensinn,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375953156,https://image.aladin.co.kr/product/37595/31/cover500/c362939780_1.jpg,,NEW
2026-05-15 19:40,3,월간 순정 노자키군,츠바키 이즈미,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393305264,https://image.aladin.co.kr/product/39330/52/cover500/e792638219_b45b.jpg,2,↓1
2026-05-15 19:40,4,도쿄 에일리언즈 12 (트리플 특장판),"NAOE, 박소현",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393250501,https://image.aladin.co.kr/product/39325/5/cover500/k592138230_1.jpg,4,-
2026-05-15 19:40,5,악역 영애 안의 사람,"시라우메 나즈나, 마키부로, 김진수",루체코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393305085,https://image.aladin.co.kr/product/39330/50/cover500/e512638219_fdfb.jpg,3,↓2
2026-05-15 19:40,6,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,82,↑76
2026-05-15 19:40,7,히카루가 죽은 여름 8,"모쿠모쿠렌, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393311014,https://image.aladin.co.kr/product/39331/10/cover500/k192138334_1.jpg,6,↓1
2026-05-15 19:40,8,모모세 아키라의 첫사랑 파탄 중 5 (트리플 특전판),"하레카와 신타, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393239337,https://image.aladin.co.kr/product/39323/93/cover500/k602138136_1.jpg,7,↓1
2026-05-15 19:40,9,히카루가 죽은 여름 8 (특별판),"모쿠모쿠렌, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393310996,https://image.aladin.co.kr/product/39331/9/cover500/k102138334_1.jpg,8,↓1
2026-05-15 19:40,10,크리스탈 - 싱글 PWLT,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393334381,https://image.aladin.co.kr/product/39333/43/cover500/c352939019_2.jpg,10,-
2026-05-15 19:40,11,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,11,-
2026-05-15 19:40,12,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,9,↓3
2026-05-15 19:40,13,[페이백 특별세트] 마론 후작 (총12권/완결),자야,스튜디오12,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392648415,//image.aladin.co.kr/img/shop/product/ebook_setcover500.png,12,↓1
2026-05-15 19:40,14,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,13,↓1
2026-05-15 19:40,15,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,19,↑4
2026-05-15 19:40,16,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,15,↓1
2026-05-15 19:40,17,인 메모리엄,"앨리스 윈, 이나경",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392918622,https://image.aladin.co.kr/product/39291/86/cover500/k092138602_1.jpg,14,↓3
2026-05-15 19:40,18,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,16,↓2
2026-05-15 19:40,19,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,24,↑5
2026-05-15 19:40,20,복잡한 마음을 정리하는 작은 책장,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381043956,https://image.aladin.co.kr/product/38104/39/cover500/g492432495_1.jpg,20,-
2026-05-15 19:40,21,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,18,↓3
2026-05-15 19:40,22,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,17,↓5
2026-05-15 19:40,23,풀꽃선생님의 뻔한 표현 탈출 사전,"김수은, 신단고",다산어린이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391379666,https://image.aladin.co.kr/product/39137/96/cover500/k162138768_3.jpg,21,↓2
2026-05-15 19:40,24,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,25,↑1
