수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-23 06:51,1,흉담,전건우,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391285419,https://image.aladin.co.kr/product/39128/54/cover500/k232137457_1.jpg,11,↑10
2026-04-23 06:51,2,(쇼케이스 응모)[SET] 코르티스 - EP 2집 GREENGREEN (3종 세트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390599529,https://image.aladin.co.kr/product/39059/95/cover500/c872939002_3.jpg,8,↑6
2026-04-23 06:51,3,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,94,↑91
2026-04-23 06:51,4,빌스택스 - LIVE FAST DIE SKRT,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391216648,https://image.aladin.co.kr/product/39121/66/cover500/c412939406_1.jpg,17,↑13
2026-04-23 06:51,5,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,9,↑4
2026-04-23 06:51,6,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,2,↓4
2026-04-23 06:51,7,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,4,↓3
2026-04-23 06:51,8,[스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733622,https://image.aladin.co.kr/product/38873/36/cover500/c672939903_3.jpg,7,↓1
2026-04-23 06:51,9,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,14,↑5
2026-04-23 06:51,10,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,https://image.aladin.co.kr/product/38934/1/cover500/8925569574_1.jpg,20,↑10
2026-04-23 06:51,11,러브 온 더 락,고선경,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390661137,https://image.aladin.co.kr/product/39066/11/cover500/8936425358_1.jpg,30,↑19
2026-04-23 06:51,12,루시 - 정규 2집 Childish [Childish ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391301690,https://image.aladin.co.kr/product/39130/16/cover500/c652939508_1.jpg,18,↑6
2026-04-23 06:51,13,다정한 사람이 이긴다 (스페셜 양장 리커버 개정판),이해인,필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390219604,https://image.aladin.co.kr/product/39021/96/cover500/k462137634_1.jpg,23,↑10
2026-04-23 06:51,14,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,https://image.aladin.co.kr/product/27045/42/cover500/8925588714_2.jpg,40,↑26
2026-04-23 06:51,15,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,21,↑6
2026-04-23 06:51,16,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,1,↓15
2026-04-23 06:51,17,"Mono Max (モノ·マックス) 2026年 6月號 [雜誌] (月刊, 雜誌)",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390108650,https://image.aladin.co.kr/product/39010/86/cover500/f102137536g_1.jpg,66,↑49
2026-04-23 06:51,18,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,50,↑32
2026-04-23 06:51,19,바깥은 여름,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=111454737,https://image.aladin.co.kr/product/11145/47/cover500/s532932793_1.jpg,46,↑27
2026-04-23 06:51,20,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,13,↓7
2026-04-23 06:51,21,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,https://image.aladin.co.kr/product/27045/43/cover500/892558865x_1.jpg,58,↑37
2026-04-23 06:51,22,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,15,↓7
2026-04-23 06:51,23,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,https://image.aladin.co.kr/product/38730/86/cover500/g362432001_1.jpg,51,↑28
2026-04-23 06:51,24,엘르 Elle 2026.5 (표지 : 송강 3종 중 랜덤),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390611309,https://image.aladin.co.kr/product/39061/13/cover500/k402137647_1.jpg,61,↑37
2026-04-23 06:51,25,본투리드 책 펼침 고정 집게,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362493903,https://image.aladin.co.kr/product/36249/39/cover500/g992432172_1.jpg,62,↑37
2026-04-23 06:51,26,해파리 만개,"김초엽, 박지숙",마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391198878,https://image.aladin.co.kr/product/39119/88/cover500/8960909874_3.jpg,29,↑3
2026-04-23 06:51,27,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,45,↑18
2026-04-23 06:51,28,엔시티 위시 - 정규 1집 Ode to Love (Jewel Case Ver.)[7종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733460,https://image.aladin.co.kr/product/38873/34/cover500/c512939903_3.jpg,,NEW
2026-04-23 06:51,29,주식투자를 잘한다는 것,육과장,노티스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391172295,https://image.aladin.co.kr/product/39117/22/cover500/k272137351_1.jpg,,NEW
2026-04-23 06:51,30,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,19,↓11
2026-04-23 06:51,31,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,55,↑24
2026-04-23 06:51,32,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,79,↑47
2026-04-23 06:51,33,청소년 매일성경 2026.5.6,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389601694,https://image.aladin.co.kr/product/38960/16/cover500/k952137315_1.jpg,96,↑63
2026-04-23 06:51,34,"큰별쌤 최태성의 별별한국사 시대별 기출문제집 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365659530,https://image.aladin.co.kr/product/36565/95/cover500/k242039142_2.jpg,49,↑15
2026-04-23 06:51,35,야마다 군과 Lv999의 사랑을 하다 7,"마시로, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390779612,https://image.aladin.co.kr/product/39077/96/cover500/k492137958_1.jpg,,NEW
2026-04-23 06:51,36,책 한 권을 위한 크로스백,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381490438,https://image.aladin.co.kr/product/38149/4/cover500/g812431645_1.jpg,,NEW
2026-04-23 06:51,37,무비랜드 메이킹북,소호,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391346997,https://image.aladin.co.kr/product/39134/69/cover500/k232137659_2.jpg,10,↓27
2026-04-23 06:51,38,마리끌레르 Marie Claire E형 2026.5 (표지 : 스트레이 키즈 리노),마리끌레르 편집부,mck(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390660336,https://image.aladin.co.kr/product/39066/3/cover500/k652137754_2.jpg,,NEW
2026-04-23 06:51,39,원펀맨 One Punch Man 34,"ONE, 무라타 유스케",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390778469,https://image.aladin.co.kr/product/39077/84/cover500/k852137857_1.jpg,,NEW
2026-04-23 06:51,40,Project Hail Mary (Movie Tie-In) (Paperback),앤디 위어,Ballantine,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=370480711,https://image.aladin.co.kr/product/37048/7/cover500/f602030230_2.jpg,,NEW
2026-04-23 06:51,41,[세트] 을유세계문학전집 (총100권),을유문화사 편집부,을유문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=281738234,//image.aladin.co.kr/img/shop/product/ebook_setcover500.png,,NEW
2026-04-23 06:51,42,데이즈드 앤 컨퓨즈드 Dazed & Confused Korea 베버리지 & 스포츠 에디션 B형 2026 (표지 : 변우석),렉스트림 편집부,렉스트림(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391282887,https://image.aladin.co.kr/product/39128/28/cover500/k552137455_1.jpg,16,↓26
2026-04-23 06:51,43,그 남자네 집 (알라딘 리커버 특별판),박완서,현대문학,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384572547,https://image.aladin.co.kr/product/38457/25/cover500/k822135713_1.jpg,,NEW
2026-04-23 06:51,44,야마다 군과 Lv999의 사랑을 하다 7 (특별판),"마시로, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390779373,https://image.aladin.co.kr/product/39077/93/cover500/k222137958_1.jpg,,NEW
2026-04-23 06:51,45,코스모폴리탄 Cosmopolitan B형 2026.5 (표지 : 아이유),코스모폴리탄 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390658734,https://image.aladin.co.kr/product/39065/87/cover500/k442137753_1.jpg,87,↑42
2026-04-23 06:51,46,도쿄 킷사텐 도감,"엔야 호나미, 서하나",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383430413,https://image.aladin.co.kr/product/38343/4/cover500/8925572745_2.jpg,,NEW
2026-04-23 06:51,47,2026 문동균 한국사 한 권으로 모든 것을 정리하는 판서노트 (한정판),문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365420144,https://image.aladin.co.kr/product/36542/1/cover500/k032039049_1.jpg,,NEW
2026-04-23 06:51,48,두번째달 - 정규 1집 두번째달 [투명 클리어 컬러 2LP] [한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=300440094,https://image.aladin.co.kr/product/30044/0/cover500/c572936659_1.jpg,24,↓24
2026-04-23 06:51,49,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,https://image.aladin.co.kr/product/27122/94/cover500/e532538309_1.jpg,94,↑45
2026-04-23 06:51,50,[ISA x 알라딘] 광활한 우주 플랫 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363509250,https://image.aladin.co.kr/product/36350/92/cover500/g132432372_1.jpg,77,↑27
2026-04-23 06:51,51,비가 오면 열리는 상점,유영광,클레이하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=318677116,https://image.aladin.co.kr/product/31867/71/cover500/s732939448_2.jpg,,NEW
2026-04-23 06:51,52,기능에 집중한 문진,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=318309467,https://image.aladin.co.kr/product/31830/94/cover500/g772431007.jpg,69,↑17
