수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-10 09:51,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,5,↑4
2026-05-10 09:51,2,오늘부터 300일,"김신지, 서평화",휴머니스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=266811944,https://image.aladin.co.kr/product/26681/19/cover500/k062730988_1.jpg,1,↓1
2026-05-10 09:51,3,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,14,↑11
2026-05-10 09:51,4,타몬 군 지금 어느 쪽?! 12,"시와스 유키, 최윤정",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392518622,https://image.aladin.co.kr/product/39251/86/cover500/k572138302_1.jpg,3,↓1
2026-05-10 09:51,5,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,9,↑4
2026-05-10 09:51,6,"21세기 대군부인 대본집 세트 - 전2권 (대본집 1, 2권 + 자개 문양 케이스)",유지원,스튜디오오드리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391831303,https://image.aladin.co.kr/product/39183/13/cover500/k322138670_1.jpg,6,-
2026-05-10 09:51,7,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,4,↓3
2026-05-10 09:51,8,아름다운 초저녁달 10,,아름다운 초저녁달 10,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392509863,https://image.aladin.co.kr/product/39250/98/cover500/k222138309_1.jpg,8,-
2026-05-10 09:51,9,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,12,↑3
2026-05-10 09:51,10,어제 뭐 먹었어?,요시나가 후미,삼양코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392507877,https://image.aladin.co.kr/product/39250/78/cover500/e052638503_f77c.jpg,10,-
2026-05-10 09:51,11,블루 록 35,"노무라 유스케, 카네시로 무네유키",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392518701,https://image.aladin.co.kr/product/39251/87/cover500/k522138302_1.jpg,7,↓4
2026-05-10 09:51,12,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,17,↑5
2026-05-10 09:51,13,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,34,↑21
2026-05-10 09:51,14,누구나 오를 종목을 찾는 급등의 법칙,이상민(수익맨),북웨이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392231405,https://image.aladin.co.kr/product/39223/14/cover500/k642138983_1.jpg,31,↑17
2026-05-10 09:51,15,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,19,↑4
2026-05-10 09:51,16,기꺼이 하겠습니다,마리타,대원씨아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392589917,https://image.aladin.co.kr/product/39258/99/cover500/e542638607_b67f.jpg,78,↑62
2026-05-10 09:51,17,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,18,↑1
2026-05-10 09:51,18,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,11,↓7
2026-05-10 09:51,19,뇌가 멈추기 전에,이승훈,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367027031,https://image.aladin.co.kr/product/36702/70/cover500/k482030683_1.jpg,20,↑1
2026-05-10 09:51,20,진보를 위한 주식투자,이광수,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379685661,https://image.aladin.co.kr/product/37968/56/cover500/k712034767_1.jpg,95,↑75
2026-05-10 09:51,21,2026/27 똑똑한은경쌤 손해평가사 2차 이론서 + 100% 무료강의,한은경,직업상점,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391355885,https://image.aladin.co.kr/product/39135/58/cover500/k082137653_1.jpg,,NEW
2026-05-10 09:51,22,엔믹스 - EP 5집 Heavy Serenade (Melody Box Ver.),엔믹스 - EP 5집 Heavy Serenade (Melody Box Ver.),엔믹스 - EP 5집 Heavy Serenade 5,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390666273,https://image.aladin.co.kr/product/39066/62/cover500/c442939302_2.jpg,13,↓9
2026-05-10 09:51,23,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,https://image.aladin.co.kr/product/27122/94/cover500/e532538309_1.jpg,14,↓9
2026-05-10 09:51,24,제미나이 주식투자,조성호,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389332897,https://image.aladin.co.kr/product/38933/28/cover500/k632137911_1.jpg,,NEW
2026-05-10 09:51,25,"혼모노 (리커버, 양장)",성해나,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390784779,https://image.aladin.co.kr/product/39078/47/cover500/k792137959_1.jpg,16,↓9
2026-05-10 09:51,26,쇼펜하우어 인생수업 : 한 번뿐인 삶 이렇게 살아라 (30만 부 기념 개정증보판),"아르투어 쇼펜하우어, 김지민",하이스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377101736,https://image.aladin.co.kr/product/37710/17/cover500/k102033168_1.jpg,29,↑3
2026-05-10 09:51,27,학원 베이비시터즈(단행본),토케이노 하리,서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392589818,https://image.aladin.co.kr/product/39258/98/cover500/e512638607_bb51.jpg,33,↑6
2026-05-10 09:51,28,스텔라이브 - STELLIVE 1st Album [STAR TRAIL] (MV PhotoCard Ver.),스텔라이브 - STELLIVE 1st Album [STAR TRAIL] (MV PhotoCard Ver.),STELLIVE 1st Album [STAR TRAIL] 11,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390395062,https://image.aladin.co.kr/product/39039/50/cover500/c702939308_1.jpg,15,↓13
2026-05-10 09:51,29,어둠의 색조 2,"크리스 휘타커, 김해온",위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391467079,https://image.aladin.co.kr/product/39146/70/cover500/k442138766_1.jpg,,NEW
2026-05-10 09:51,30,어둠의 색조 1,"크리스 휘타커, 김해온",위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391466771,https://image.aladin.co.kr/product/39146/67/cover500/k472138766_1.jpg,,NEW
2026-05-10 09:51,31,アニメディア 2026年 7月號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392235172,https://image.aladin.co.kr/product/39146/67/cover500/k472138766_1.jpg,23,↓8
2026-05-10 09:51,32,가르쳐줘 집사 1,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391724964,https://image.aladin.co.kr/product/39172/49/cover500/k922138269_1.jpg,89,↑57
2026-05-10 09:51,33,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,75,↑42
2026-05-10 09:51,34,체호프 단편선,"안톤 파블로비치 체호프, 박현섭",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389003,https://image.aladin.co.kr/product/38/90/cover500/s552934787_1.jpg,38,↑4
2026-05-10 09:51,35,젊은 베르테르의 슬픔 (먼슬리 클래식),"요한 볼프강 폰 괴테, 안장혁",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392517373,https://image.aladin.co.kr/product/39251/73/cover500/k002138302_1.jpg,21,↓14
2026-05-10 09:51,36,100 인생 그림책 (알라딘 리커버 특별판),"하이케 팔러, 발레리오 비달리, 김서정",사계절,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391482156,https://image.aladin.co.kr/product/39148/21/cover500/k342138868_1.jpg,22,↓14
2026-05-10 09:51,37,별정직 공무원 4 (특별판),"권소라, 서재원, ch",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392518620,https://image.aladin.co.kr/product/39251/86/cover500/k552138302_1.jpg,40,↑3
2026-05-10 09:51,38,[SET] 엔믹스 - EP 5집 Heavy Serenade [2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390666370,https://image.aladin.co.kr/product/39066/63/cover500/c562939302_1.jpg,43,↑5
2026-05-10 09:51,39,소년과 두더지와 여우와 말 (10만부 판매 기념 한정판),"찰리 맥커시, 이진경",상상의힘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=236826464,https://image.aladin.co.kr/product/23682/64/cover500/8997381679_3.jpg,26,↓13
2026-05-10 09:51,40,2026 심우철 하프 모의고사 Season 5 : 지방직 대비,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391204322,https://image.aladin.co.kr/product/39120/43/cover500/k202137357_1.jpg,42,↑2
2026-05-10 09:51,41,절대 실패하지 않는 미국 주식 ETF 투자,김성동,시크릿하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385645494,https://image.aladin.co.kr/product/38564/54/cover500/k962135052_1.jpg,25,↓16
2026-05-10 09:51,42,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,24,↓18
2026-05-10 09:51,43,[고화질] 3월의 벽력 01,이케 준코,대원씨아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392589016,https://image.aladin.co.kr/product/39258/90/cover500/e372638607_c8aa.jpg,47,↑4
2026-05-10 09:51,44,2026 심우철 실전 동형 모의고사 Season 4,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392440089,https://image.aladin.co.kr/product/39244/0/cover500/k312138106_1.jpg,48,↑4
