수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-05 18:32,1,페르세폴리스,"마르얀 사트라피, 박언주",휴머니스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=193382764,https://image.aladin.co.kr/product/19338/27/cover500/k482635608_1.jpg,1,-
2026-05-05 18:32,2,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,2,-
2026-05-05 18:32,3,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,81,↑78
2026-05-05 18:32,4,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,4,-
2026-05-05 18:32,5,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,5,-
2026-05-05 18:32,6,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,7,↑1
2026-05-05 18:32,7,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,6,↓1
2026-05-05 18:32,8,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,8,-
2026-05-05 18:32,9,"[세트] [BL] 천진서중양반파(장군님, 외숙과 혼인해 주세요!) (총8권/완결)","수정비취육, 김송이",케이오씨엠,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392229971,//image.aladin.co.kr/img/shop/product/ebook_setcover500.png,12,↑3
2026-05-05 18:32,10,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,16,↑6
2026-05-05 18:32,11,고깔모자의 아틀리에,시라하마 카모메,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392063502,https://image.aladin.co.kr/product/39206/35/cover500/e582638208_1166.jpg,15,↑4
2026-05-05 18:32,12,오후의 마지막 잔디,"무라카미 하루키, 안자이 미즈마루, 양윤옥",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391453714,https://image.aladin.co.kr/product/39145/37/cover500/k442138763_1.jpg,9,↓3
2026-05-05 18:32,13,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,10,↓3
2026-05-05 18:32,14,"21세기 대군부인 대본집 세트 - 전2권 (대본집 1, 2권 + 자개 문양 케이스)",유지원,스튜디오오드리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391831303,https://image.aladin.co.kr/product/39183/13/cover500/k322138670_1.jpg,11,↓3
2026-05-05 18:32,15,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,14,↓1
2026-05-05 18:32,16,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,13,↓3
2026-05-05 18:32,17,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,https://image.aladin.co.kr/product/38934/1/cover500/8925569574_1.jpg,17,-
2026-05-05 18:32,18,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,https://image.aladin.co.kr/product/38537/5/cover500/k732135332_1.jpg,22,↑4
2026-05-05 18:32,19,외톨이에는 익숙하니까요. 약혼자 방치 중!,"하레타 준, 아라세 야히로",대원씨아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392228754,https://image.aladin.co.kr/product/39222/87/cover500/e692638208_53bd.jpg,20,↑1
2026-05-05 18:32,20,박지훈 - 싱글 1집 RE:FLECT (A ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390220617,https://image.aladin.co.kr/product/39022/6/cover500/c982939204_1.jpg,18,↓2
2026-05-05 18:32,21,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,39,↑18
2026-05-05 18:32,22,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,19,↓3
2026-05-05 18:32,23,"팀 켈러, 죄를 말하다","팀 켈러, 윤종석",두란노,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391303284,https://image.aladin.co.kr/product/39130/32/cover500/8953152771_1.jpg,21,↓2
2026-05-05 18:32,24,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,24,-
2026-05-05 18:32,25,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,27,↑2
2026-05-05 18:32,26,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,32,↑6
2026-05-05 18:32,27,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,26,↓1
2026-05-05 18:32,28,열혈강호 95,"전극진, 양재현",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391828072,https://image.aladin.co.kr/product/39182/80/cover500/k352138670_1.jpg,23,↓5
2026-05-05 18:32,29,체크박스 마스킹 테이프,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=289984974,https://image.aladin.co.kr/product/28998/49/cover500/g322430351_1.jpg,28,↓1
2026-05-05 18:32,30,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,25,↓5
2026-05-05 18:32,31,바깥은 여름,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=111454737,https://image.aladin.co.kr/product/11145/47/cover500/s532932793_1.jpg,40,↑9
2026-05-05 18:32,32,흔한남매 과학 탐험대 17 : 뇌와 호르몬,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391174482,https://image.aladin.co.kr/product/39117/44/cover500/k652137351_2.jpg,42,↑10
2026-05-05 18:32,33,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,37,↑4
2026-05-05 18:32,34,엄마를 만나러 가는 길,고먕,네이버웹툰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391943528,https://image.aladin.co.kr/product/39194/35/cover500/k012138781_1.jpg,33,↓1
2026-05-05 18:32,35,내 심장을 쏴라,,"토마토, 청사과 디저트볼 + 무경, 이유리 유리컵 (소설,시 25,000원 이상)",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385201611,https://image.aladin.co.kr/product/38520/16/cover500/k602135136_1.jpg,35,-
2026-05-05 18:32,36,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383315006,https://image.aladin.co.kr/product/38331/50/cover500/k192034444_1.jpg,38,↑2
2026-05-05 18:32,37,뉴필로소퍼 2026 34호,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389480666,https://image.aladin.co.kr/product/38948/6/cover500/k952137119_1.jpg,47,↑10
2026-05-05 18:32,38,2026 심우철 하프 모의고사 Season 5 : 지방직 대비,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391204322,https://image.aladin.co.kr/product/39120/43/cover500/k202137357_1.jpg,46,↑8
2026-05-05 18:32,39,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388590061,https://image.aladin.co.kr/product/38859/0/cover500/k572137000_1.jpg,29,↓10
2026-05-05 18:32,40,어린이 탐구 생활,이다,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384668324,https://image.aladin.co.kr/product/38466/83/cover500/8936449362_1.jpg,30,↓10
2026-05-05 18:32,41,해파리 만개,"김초엽, 박지숙",마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391198878,https://image.aladin.co.kr/product/39119/88/cover500/8960909874_3.jpg,31,↓10
2026-05-05 18:32,42,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,https://image.aladin.co.kr/product/27045/43/cover500/892558865x_1.jpg,50,↑8
2026-05-05 18:32,43,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,https://image.aladin.co.kr/product/36808/37/cover500/k082030009_1.jpg,36,↓7
2026-05-05 18:32,44,박종훈의 미국주식투자 레시피,박종훈,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391514821,https://image.aladin.co.kr/product/39151/48/cover500/k452138863_1.jpg,34,↓10
2026-05-05 18:32,45,김재우의 기본 동사 100,김재우,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379688982,https://image.aladin.co.kr/product/37968/89/cover500/k922034869_1.jpg,44,↓1
2026-05-05 18:32,46,누구나 오를 종목을 찾는 급등의 법칙,,저자 친필 사인본 & 수익맨의 비밀노트 & 시크릿 강의 초대권,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392231405,https://image.aladin.co.kr/product/39223/14/cover500/k642138983_1.jpg,,NEW
2026-05-05 18:32,47,흉담,전건우,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391285419,https://image.aladin.co.kr/product/39128/54/cover500/k232137457_1.jpg,45,↓2
2026-05-05 18:32,48,티빙 오리지널 '유미의 세포들 시즌3' O.S.T,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391976215,https://image.aladin.co.kr/product/39197/62/cover500/c122939713_1.jpg,48,-
2026-05-05 18:32,49,에그박사 18,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390906922,https://image.aladin.co.kr/product/39090/69/cover500/k422137052_1.jpg,57,↑8
2026-05-05 18:32,50,"정재승의 로봇 탐구 보고서 1 : 소셜 로봇 라보코, 학교에 가다","정재은, 정재승, 김현민",얘들아모여,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391171709,https://image.aladin.co.kr/product/39117/17/cover500/k922137351_1.jpg,56,↑6
2026-05-05 18:32,51,박지훈 - 싱글 1집 RE:FLECT (B ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390220669,https://image.aladin.co.kr/product/39022/6/cover500/c992939204_1.jpg,41,↓10
2026-05-05 18:32,52,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,49,↓3
2026-05-05 18:32,53,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,https://image.aladin.co.kr/product/36661/52/cover500/k972030181_3.jpg,51,↓2
2026-05-05 18:32,54,보이시한 여자친구가 너무 귀여워,규뉴무기고항,서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392228815,https://image.aladin.co.kr/product/39222/88/cover500/e822638208_7f45.jpg,43,↓11
2026-05-05 18:32,55,아이오아이 - 미니 3집 I.O.I : LOOP,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391661961,https://image.aladin.co.kr/product/39166/19/cover500/c412939600_1.jpg,55,-
