수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-24 07:04,1,비프리 - FREE THE BEAST [5주년 한정 얼터니티브 커버 디자인][45RPM RED SMOKE 2LP][한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391481110,https://image.aladin.co.kr/product/39148/11/cover500/c522939506_1.jpg,1,-
2026-04-24 07:04,2,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,2,-
2026-04-24 07:04,3,빌스택스 - LIVE FAST DIE SKRT,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391216648,https://image.aladin.co.kr/product/39121/66/cover500/c412939406_1.jpg,3,-
2026-04-24 07:04,4,루시 - 정규 2집 Childish [Childish ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391301690,https://image.aladin.co.kr/product/39130/16/cover500/c652939508_1.jpg,4,-
2026-04-24 07:04,5,[스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733622,https://image.aladin.co.kr/product/38873/36/cover500/c672939903_3.jpg,5,-
2026-04-24 07:04,6,"Mono Max (モノ·マックス) 2026年 6月號 [雜誌] (月刊, 雜誌)",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390108650,https://image.aladin.co.kr/product/39010/86/cover500/f102137536g_1.jpg,6,-
2026-04-24 07:04,7,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,7,-
2026-04-24 07:04,8,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,18,↑10
2026-04-24 07:04,9,흉담,전건우,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391285419,https://image.aladin.co.kr/product/39128/54/cover500/k232137457_1.jpg,9,-
2026-04-24 07:04,10,2026 최신판 시대에듀 HMAT 현대자동차그룹 인적성검사 통합기본서,SDC,시대에듀(시대고시기획),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=370729211,https://image.aladin.co.kr/product/37072/92/cover500/e502636818_1.jpg,10,-
2026-04-24 07:04,11,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,11,-
2026-04-24 07:04,12,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,13,↑1
2026-04-24 07:04,13,"사랑하라, 거짓된 천사들이여 6","Coco Uzuki, 정효진",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391479763,https://image.aladin.co.kr/product/39147/97/cover500/k882138767_1.jpg,14,↑1
2026-04-24 07:04,14,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,15,↑1
2026-04-24 07:04,15,(쇼케이스 응모)[SET] 코르티스 - EP 2집 GREENGREEN (3종 세트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390599529,https://image.aladin.co.kr/product/39059/95/cover500/c872939002_3.jpg,16,↑1
2026-04-24 07:04,16,"내가 연인이 될 수 있을 리 없잖아, 무리무리! (※무리가 아니었다?!) 단편집","미카미 테렌, 정백송, 타케시마 에쿠, 뭇슈",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391392169,https://image.aladin.co.kr/product/39139/21/cover500/k312138760_1.jpg,17,↑1
2026-04-24 07:04,17,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,https://image.aladin.co.kr/product/27122/94/cover500/e532538309_1.jpg,18,↑1
2026-04-24 07:04,18,2026 심우철 하프 모의고사 Season 5 : 지방직 대비,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391204322,https://image.aladin.co.kr/product/39120/43/cover500/k202137357_1.jpg,19,↑1
2026-04-24 07:04,19,원펀맨 One Punch Man 34,"ONE, 무라타 유스케",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390778469,https://image.aladin.co.kr/product/39077/84/cover500/k852137857_1.jpg,20,↑1
2026-04-24 07:04,20,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,21,↑1
