수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-08 15:00,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,16,↑15
2026-04-08 15:00,2,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,70,↑68
2026-04-08 15:00,3,이상한 나라의 앨리스,"루이스 캐럴, 존 테니얼, 김희진",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390022685,3,-
2026-04-08 15:00,4,이토록 쓸모 있는 수학적 사고,"류쉐펑, 이서연, 김지혜",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389924270,4,-
2026-04-08 15:00,5,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,5,-
2026-04-08 15:00,6,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,6,-
2026-04-08 15:00,7,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,7,-
2026-04-08 15:00,8,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,8,-
2026-04-08 15:00,9,[반값] 마하차녹 망고 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343974541,9,-
2026-04-08 15:00,10,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,10,-
2026-04-08 15:00,11,새벽의 연화 46,"미즈호 쿠사나기, 이상은",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389928831,11,-
2026-04-08 15:00,12,고기 육아,김슬기(우주맘),시월,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390193873,12,-
2026-04-08 15:00,13,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,13,-
2026-04-08 15:00,14,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,14,-
