수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-03 07:25,1,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,1,-
2026-05-03 07:25,2,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,2,-
2026-05-03 07:25,3,고깔모자의 아틀리에,시라하마 카모메,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392063502,https://image.aladin.co.kr/product/39206/35/cover500/e582638208_1166.jpg,3,-
2026-05-03 07:25,4,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,4,-
2026-05-03 07:25,5,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,6,↑1
2026-05-03 07:25,6,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,8,↑2
2026-05-03 07:25,7,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,9,↑2
2026-05-03 07:25,8,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,5,↓3
2026-05-03 07:25,9,오후의 마지막 잔디,"무라카미 하루키, 안자이 미즈마루, 양윤옥",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391453714,https://image.aladin.co.kr/product/39145/37/cover500/k442138763_1.jpg,13,↑4
2026-05-03 07:25,10,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,7,↓3
2026-05-03 07:25,11,해파리 만개,"김초엽, 박지숙",마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391198878,https://image.aladin.co.kr/product/39119/88/cover500/8960909874_3.jpg,19,↑8
2026-05-03 07:25,12,3040 부린이 처음 부동산 투자,김학렬(빠숑),포르체,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388572906,https://image.aladin.co.kr/product/38857/29/cover500/k302137907_1.jpg,24,↑12
2026-05-03 07:25,13,가르쳐줘 집사 1,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391724964,https://image.aladin.co.kr/product/39172/49/cover500/k922138269_1.jpg,10,↓3
2026-05-03 07:25,14,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,11,↓3
2026-05-03 07:25,15,[수입] 주혜린 - Re-make (Japan Edition) [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389543877,https://image.aladin.co.kr/product/38954/38/cover500/c882939103_1.jpg,12,↓3
2026-05-03 07:25,16,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379450520,https://image.aladin.co.kr/product/37945/5/cover500/k852033455_1.jpg,32,↑16
2026-05-03 07:25,17,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,40,↑23
2026-05-03 07:25,18,스텔라이브 - STELLIVE 1st Album [STAR TRAIL] (MV PhotoCard Ver.),스텔라이브 - STELLIVE 1st Album [STAR TRAIL] (MV PhotoCard Ver.),STELLIVE 1st Album [STAR TRAIL] 11,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390395062,https://image.aladin.co.kr/product/39039/50/cover500/c702939308_1.jpg,14,↓4
2026-05-03 07:25,19,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388754540,https://image.aladin.co.kr/product/38875/45/cover500/k362137106_2.jpg,15,↓4
2026-05-03 07:25,20,"큰별쌤 최태성의 별별한국사 시대별 기출문제집 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365659530,https://image.aladin.co.kr/product/36565/95/cover500/k242039142_2.jpg,49,↑29
2026-05-03 07:25,21,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,16,↓5
2026-05-03 07:25,22,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359025448,https://image.aladin.co.kr/product/35902/54/cover500/k962037084_2.jpg,17,↓5
2026-05-03 07:25,23,불변의 법칙,"모건 하우절, 이수경",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334061481,https://image.aladin.co.kr/product/33406/14/cover500/k272938139_2.jpg,18,↓5
2026-05-03 07:25,24,[고화질세트] 황천의 츠가이 (총10권/미완결),아라카와 히로무,대원씨아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390343582,//image.aladin.co.kr/img/shop/product/ebook_setcover500.png,20,↓4
2026-05-03 07:25,25,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,22,↓3
2026-05-03 07:25,26,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,21,↓5
2026-05-03 07:25,27,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,23,↓4
2026-05-03 07:25,28,이상한 과자 가게 전천당 : 행운의 갈림길 4,"히로시마 레이코, 쟈쟈, 김정화",길벗스쿨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390580213,https://image.aladin.co.kr/product/39058/2/cover500/k632137643_2.jpg,25,↓3
2026-05-03 07:25,29,백년 허리 2 : 치료편,정선근,언탱글링,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271247686,https://image.aladin.co.kr/product/27124/76/cover500/k272731146_1.jpg,71,↑42
2026-05-03 07:25,30,Rolling Stone UK (월간) 2026년 5월호 Special Issue : BTS 방탄소년단,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390775045,https://image.aladin.co.kr/product/39077/50/cover500/f492137856_1.jpg,,NEW
2026-05-03 07:25,31,"매일성경[개역개정] 2026년 5-6월호(창세기 33-50장, 고린도전서)",성서유니온 편집부,성서유니온,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390029430,https://image.aladin.co.kr/product/39002/94/cover500/e442638882_1.jpg,26,↓5
2026-05-03 07:25,32,인간 실격,"다자이 오사무, 김춘미",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=491611,https://image.aladin.co.kr/product/49/16/cover500/893746103x_3.jpg,27,↓5
2026-05-03 07:25,33,히티드 라이벌리,"레이철 리드, 우진하",모모,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391951472,https://image.aladin.co.kr/img/19book_150cover.jpg,,NEW
2026-05-03 07:25,34,오독의 발견,김민철,김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391695226,https://image.aladin.co.kr/product/39169/52/cover500/k292138160_1.jpg,,NEW
2026-05-03 07:25,35,야마다 군과 Lv999의 사랑을 하다 7,"마시로, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390779612,https://image.aladin.co.kr/product/39077/96/cover500/k492137958_1.jpg,,NEW
2026-05-03 07:25,36,3월의 라이온 18,"우미노 치카, 서현아",시리얼(학산문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390776539,https://image.aladin.co.kr/product/39077/65/cover500/k102137857_1.jpg,28,↓8
2026-05-03 07:25,37,황천의 츠가이,아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390343580,https://image.aladin.co.kr/product/39034/35/cover500/e982638282_1969.jpg,29,↓8
2026-05-03 07:25,38,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,,NEW
2026-05-03 07:25,39,소년이 온다,한강,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703,https://image.aladin.co.kr/product/4086/97/cover500/8936434128_2.jpg,30,↓9
2026-05-03 07:25,40,여고생 제령사 아카네! 1,"오타케 마사오, 정대식",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391833704,https://image.aladin.co.kr/product/39183/37/cover500/k632138670_1.jpg,31,↓9
2026-05-03 07:25,41,거꾸로 가는 하나님 나라,김지희,햇살콩,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391738773,https://image.aladin.co.kr/product/39173/87/cover500/k032138071_2.jpg,36,↓5
2026-05-03 07:25,42,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,38,↓4
2026-05-03 07:25,43,데미안,"헤르만 헤세, 전영애",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=260084,https://image.aladin.co.kr/product/26/0/cover500/s742633278_2.jpg,33,↓10
2026-05-03 07:25,44,정반대의 너와 나,아가사와 코챠,학산문화사/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391916391,https://image.aladin.co.kr/product/39191/63/cover500/e552638100_ec31.jpg,34,↓10
2026-05-03 07:25,45,"Mono Max (モノ·マックス) 2026年 7月號 增刊 [雜誌] (月刊, 雜誌)",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391847108,https://image.aladin.co.kr/product/39184/71/cover500/f672138673g_1.jpg,35,↓10
2026-05-03 07:25,46,"사랑하라, 거짓된 천사들이여 6","Coco Uzuki, 정효진",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391479763,https://image.aladin.co.kr/product/39147/97/cover500/k882138767_1.jpg,37,↓9
2026-05-03 07:25,47,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,39,↓8
2026-05-03 07:25,48,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,45,↓3
2026-05-03 07:25,49,박진영 - 미니 2집 Said & Done (Archive ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391851145,https://image.aladin.co.kr/product/39185/11/cover500/c902939710_1.jpg,48,↓1
2026-05-03 07:25,50,모리 카오루 통신 3호,모리 카오루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391460449,https://image.aladin.co.kr/product/39146/4/cover500/k942138765_1.jpg,41,↓9
2026-05-03 07:25,51,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,,NEW
2026-05-03 07:25,52,끝까지 해내는 마음은 어떻게 탄생하는가,"웬디 그롤닉, 프랭크 워렐, 벤저민 헤디",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391072039,https://image.aladin.co.kr/product/39107/20/cover500/e382638297_a5b2.jpg,,NEW
2026-05-03 07:25,53,다정한 사람이 이긴다 (스페셜 양장 리커버 개정판),이해인,필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390219604,https://image.aladin.co.kr/product/39021/96/cover500/k462137634_1.jpg,42,↓11
2026-05-03 07:25,54,고깔모자의 아틀리에 15,시라하마 카모메,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389929936,https://image.aladin.co.kr/product/38992/99/cover500/k702137124_1.jpg,43,↓11
2026-05-03 07:25,55,코르티스 - EP 2집 GREENGREEN [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389002262,https://image.aladin.co.kr/product/38900/22/cover500/c722939002_3.jpg,44,↓11
2026-05-03 07:25,56,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,https://image.aladin.co.kr/product/27045/42/cover500/8925588714_2.jpg,50,↓6
2026-05-03 07:25,57,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,46,↓11
2026-05-03 07:25,58,티빙 오리지널 '유미의 세포들 시즌3' O.S.T,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391976215,https://image.aladin.co.kr/product/39197/62/cover500/c122939713_1.jpg,47,↓11
2026-05-03 07:25,59,엄마를 만나러 가는 길,고먕,네이버웹툰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391943528,https://image.aladin.co.kr/product/39194/35/cover500/k012138781_1.jpg,,NEW
2026-05-03 07:25,60,굿트레이더 압도적 수익의 주식투자법,굿트레이더(이정훈),베가북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391019472,https://image.aladin.co.kr/product/39101/94/cover500/k132137252_1.jpg,,NEW
2026-05-03 07:25,61,권력중독,"카르스텐 셰르물리, 곽지원",미래의창,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389022381,https://image.aladin.co.kr/product/38902/23/cover500/k442137718_1.jpg,,NEW
2026-05-03 07:25,62,가르쳐줘 집사 1 (한정판),"마사키 미치, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391724922,https://image.aladin.co.kr/product/39172/49/cover500/k992138269_1.jpg,52,↓10
2026-05-03 07:25,63,무림세가 천대받는 손녀 딸이 되었다 3 (한정판),"열매, 마루별, 시요",북극여우,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391721043,https://image.aladin.co.kr/product/39172/10/cover500/k622138167_1.jpg,51,↓12
2026-05-03 07:25,64,자본주의 시대에서 살아남기 위한 최소한의 경제 공부,백억남(김욱현),하이스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379077056,https://image.aladin.co.kr/product/37907/70/cover500/k332033938_1.jpg,,NEW
2026-05-03 07:25,65,도스토옙스키 번역 일기,김정아,샘터사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391707133,https://image.aladin.co.kr/product/39170/71/cover500/8946423307_2.jpg,,NEW
2026-05-03 07:25,66,차이나 반도체 라이징,권석준,사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391306084,https://image.aladin.co.kr/product/39130/60/cover500/k212137552_1.jpg,,NEW
2026-05-03 07:25,67,딱 1년만 미쳐라,리치파카(강연주),모티브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387529431,https://image.aladin.co.kr/product/38752/94/cover500/k792136047_1.jpg,53,↓14
2026-05-03 07:25,68,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377876581,https://image.aladin.co.kr/product/37787/65/cover500/e802637772_1.jpg,,NEW
2026-05-03 07:25,69,나의 라임 오렌지나무,"J.M. 바스콘셀로스, 박동원",동녘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=6946832,https://image.aladin.co.kr/product/694/68/cover500/8972976199_2.jpg,54,↓15
2026-05-03 07:25,70,누구나 투자로 부자가 될 수 있다,배재규,이든하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376155808,https://image.aladin.co.kr/product/37615/58/cover500/k402032746_1.jpg,,NEW
2026-05-03 07:25,71,완치 비만,조승우,사이몬북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337305228,https://image.aladin.co.kr/product/33730/52/cover500/k022939649_1.jpg,,NEW
2026-05-03 07:25,72,[코믹] 무직전생 ~이세계에 갔으면 최선을 다한다~,"후지카와 유카, 리후진 나 마고노테, 시로타카",학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391798561,https://image.aladin.co.kr/product/39179/85/cover500/e452638005_2873.jpg,55,↓17
2026-05-03 07:25,73,메르헨의 가만히 듣는 마음,메르헨,더웨이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391552389,https://image.aladin.co.kr/product/39155/23/cover500/k172138960_1.jpg,56,↓17
