수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-20 11:23,1,카구라바치 10 (트리플특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393688901,https://image.aladin.co.kr/product/39368/89/cover500/k592139565_1.jpg,,NEW
2026-05-20 11:23,2,향기로운 꽃은 늠름하게 핀다 20 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393544747,https://image.aladin.co.kr/product/39354/47/cover500/k442138638_1.jpg,1,↓1
2026-05-20 11:23,3,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,5,↑2
2026-05-20 11:23,4,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,2,↓2
2026-05-20 11:23,5,쏜애플 (THORNAPPLE) - EP앨범 서울병 10th Anniversary Edition [180g Zoetrope LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391846465,https://image.aladin.co.kr/product/39184/64/cover500/c702939719_1.jpg,3,↓2
2026-05-20 11:23,6,아이오아이 - 미니 3집 I.O.I : LOOP,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391661961,https://image.aladin.co.kr/product/39166/19/cover500/c412939600_1.jpg,4,↓2
2026-05-20 11:23,7,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,8,↑1
2026-05-20 11:23,8,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,7,↓1
2026-05-20 11:23,9,의약품 살인사건,백승만,해나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393158175,https://image.aladin.co.kr/product/39315/81/cover500/k442138139_1.jpg,6,↓3
2026-05-20 11:23,10,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,12,↑2
2026-05-20 11:23,11,K-9 경시청 공안부 공안제9과 이능력 대책반 2,오쿠야마 테츠야,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393491845,https://image.aladin.co.kr/product/39349/18/cover500/k332138538_1.jpg,,NEW
2026-05-20 11:23,12,옆집 천사님 때문에 어느샌가 인간적으로 타락한 사연 11.5 (소책자 부속 특별판),"사에키상, 하네코토, JYH",노블엔진,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393680302,https://image.aladin.co.kr/product/39368/3/cover500/e262638612_5466.jpg,,NEW
2026-05-20 11:23,13,블루 아카이브 4.5주년 기념 O.S.T [2CD 앨범 패키지],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510167,https://image.aladin.co.kr/product/39351/1/cover500/c962939011_1.jpg,9,↓4
