수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-22 12:44,1,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,1,-
2026-04-22 12:44,2,데이즈드 앤 컨퓨즈드 Dazed & Confused Korea 베버리지 & 스포츠 에디션 C형 2026 (표지 : 변우석),렉스트림 편집부,렉스트림(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391283286,https://image.aladin.co.kr/product/39128/32/cover500/k602137455_1.jpg,3,↑1
2026-04-22 12:44,3,데이즈드 앤 컨퓨즈드 Dazed & Confused Korea 베버리지 & 스포츠 에디션 D형 2026 (표지 : 변우석),렉스트림 편집부,렉스트림(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391282820,https://image.aladin.co.kr/product/39128/28/cover500/k402137455_1.jpg,2,↓1
2026-04-22 12:44,4,엔시티 위시 - 정규 1집 Ode to Love (Package Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733418,https://image.aladin.co.kr/product/38873/34/cover500/c592939903_3.jpg,4,-
2026-04-22 12:44,5,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,5,-
2026-04-22 12:44,6,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,6,-
2026-04-22 12:44,7,데이즈드 앤 컨퓨즈드 Dazed & Confused Korea 베버리지 & 스포츠 에디션 B형 2026 (표지 : 변우석),렉스트림 편집부,렉스트림(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391282887,https://image.aladin.co.kr/product/39128/28/cover500/k552137455_1.jpg,8,↑1
2026-04-22 12:44,8,[스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733622,https://image.aladin.co.kr/product/38873/36/cover500/c672939903_3.jpg,7,↓1
2026-04-22 12:44,9,[디지털코드] 세븐틴 - SEVENTEEN WORLD TOUR [NEW_] DC,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391288554,https://image.aladin.co.kr/product/39128/85/cover500/d062939508_1.jpg,,NEW
2026-04-22 12:44,10,무비랜드 메이킹북,소호,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391346997,https://image.aladin.co.kr/product/39134/69/cover500/k232137659_1.jpg,14,↑4
2026-04-22 12:44,11,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,13,↑2
2026-04-22 12:44,12,데이즈드 앤 컨퓨즈드 Dazed & Confused Korea 베버리지 & 스포츠 에디션 A형 2026 (표지 : 변우석),렉스트림 편집부,렉스트림(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391282812,https://image.aladin.co.kr/product/39128/28/cover500/k472137455_1.jpg,10,↓2
2026-04-22 12:44,13,흔한남매 과학 탐험대 17 : 뇌와 호르몬,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391174482,https://image.aladin.co.kr/product/39117/44/cover500/k652137351_2.jpg,9,↓4
2026-04-22 12:44,14,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,12,↓2
2026-04-22 12:44,15,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,15,-
2026-04-22 12:44,16,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,17,↑1
2026-04-22 12:44,17,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,https://image.aladin.co.kr/product/38934/1/cover500/8925569574_1.jpg,19,↑2
2026-04-22 12:44,18,루시 - 정규 2집 Childish [Childish ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391301690,https://image.aladin.co.kr/product/39130/16/cover500/c652939508_1.jpg,11,↓7
2026-04-22 12:44,19,다정한 사람이 이긴다 (스페셜 양장 리커버 개정판),이해인,필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390219604,https://image.aladin.co.kr/product/39021/96/cover500/k462137634_1.jpg,16,↓3
2026-04-22 12:44,20,(쇼케이스 응모)[SET] 코르티스 - EP 2집 GREENGREEN (3종 세트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390599529,https://image.aladin.co.kr/product/39059/95/cover500/c872939002_3.jpg,18,↓2
2026-04-22 12:44,21,[스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (Big SMini Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733549,https://image.aladin.co.kr/product/38873/35/cover500/c652939903_3.jpg,26,↑5
2026-04-22 12:44,22,빌스택스 - LIVE FAST DIE SKRT,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391216648,https://image.aladin.co.kr/product/39121/66/cover500/c412939406_1.jpg,23,↑1
2026-04-22 12:44,23,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,32,↑9
2026-04-22 12:44,24,개역개정 매일성경 2026.5.6,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389602449,https://image.aladin.co.kr/product/38960/24/cover500/k142137315_1.jpg,20,↓4
2026-04-22 12:44,25,두번째달 - 정규 1집 두번째달 [투명 클리어 컬러 2LP] [한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=300440094,https://image.aladin.co.kr/product/30044/0/cover500/c572936659_1.jpg,22,↓3
2026-04-22 12:44,26,해파리 만개,"김초엽, 박지숙",마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391198878,https://image.aladin.co.kr/product/39119/88/cover500/8960909874_3.jpg,44,↑18
2026-04-22 12:44,27,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,24,↓3
2026-04-22 12:44,28,파란 파란,유지현,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390282140,https://image.aladin.co.kr/product/39028/21/cover500/8936457470_1.jpg,46,↑18
2026-04-22 12:44,29,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,21,↓8
2026-04-22 12:44,30,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,https://image.aladin.co.kr/product/38850/97/cover500/k992137800_2.jpg,30,-
2026-04-22 12:44,31,바깥은 여름,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=111454737,https://image.aladin.co.kr/product/11145/47/cover500/s532932793_1.jpg,29,↓2
2026-04-22 12:44,32,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,25,↓7
2026-04-22 12:44,33,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,38,↑5
2026-04-22 12:44,34,러브 온 더 락,고선경,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390661137,https://image.aladin.co.kr/product/39066/11/cover500/8936425358_1.jpg,48,↑14
2026-04-22 12:44,35,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,41,↑6
2026-04-22 12:44,36,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,https://image.aladin.co.kr/product/38537/5/cover500/k732135332_1.jpg,42,↑6
2026-04-22 12:44,37,어머니 내게 오시네,"아룬다티 로이, 민승남",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390314837,https://image.aladin.co.kr/product/39031/48/cover500/k922137849_1.jpg,27,↓10
2026-04-22 12:44,38,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,34,↓4
2026-04-22 12:44,39,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,https://image.aladin.co.kr/product/36808/37/cover500/k082030009_1.jpg,53,↑14
2026-04-22 12:44,40,어둠 속 촛불이면 좋으련만,장석주,인물과사상사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=335259858,https://image.aladin.co.kr/product/33525/98/cover500/8959067415_1.jpg,40,-
2026-04-22 12:44,41,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,33,↓8
2026-04-22 12:44,42,바퀴벌레 이야기,"매슈 맥스웰, 앨리 데이글, 김선형",동아시아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389893217,https://image.aladin.co.kr/product/38989/32/cover500/8962627027_1.jpg,28,↓14
