수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-27 06:43,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,17,↑16
2026-03-27 06:43,2,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,2,-
2026-03-27 06:43,3,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,3,-
2026-03-27 06:43,4,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,17,↑13
2026-03-27 06:43,5,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,4,↓1
2026-03-27 06:43,6,불변의 법칙,"모건 하우절, 이수경",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334061481,72,↑66
2026-03-27 06:43,7,한로로 - 2nd LP [집] [레드 마블 컬러 + 일반 블랙 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387886239,7,-
2026-03-27 06:43,8,얼굴만으론 좋아할 수 없어요 16 (더블특전판),"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388861467,15,↑7
2026-03-27 06:43,9,마남 이치 4 (더블특장판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388950687,6,↓3
2026-03-27 06:43,10,살찌지 않는 몸,우창윤,웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387584786,22,↑12
2026-03-27 06:43,11,원필 (DAY6) - 미니 1집 Unpiltered (Platform Album NEMO ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018221,20,↑9
2026-03-27 06:43,12,spoon.2Di vol.132,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387049309,12,-
2026-03-27 06:43,13,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,24,↑11
2026-03-27 06:43,14,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,27,↑13
2026-03-27 06:43,15,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383315006,,NEW
2026-03-27 06:43,16,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,10,↓6
2026-03-27 06:43,17,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,11,↓6
2026-03-27 06:43,18,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,35,↑17
2026-03-27 06:43,19,백예린 - 정규 3집 Flash and Core [180g White 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388311455,13,↓6
2026-03-27 06:43,20,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,,NEW
2026-03-27 06:43,21,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,55,↑34
2026-03-27 06:43,22,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,33,↑11
2026-03-27 06:43,23,엘르 Elle A형 2026.4 (표지 : 스트레이 키즈 현진 A형),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388329769,,NEW
2026-03-27 06:43,24,花とゆめ 2026年 4/20 號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386040057,,NEW
2026-03-27 06:43,25,메신저 백,"메신저 백, 문학동네 시인선 248",Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388805965,,NEW
2026-03-27 06:43,26,"Gramophone Presents, The Greatest Pianist Vol.7 : 임윤찬",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388852300,26,-
2026-03-27 06:43,27,원필 (DAY6) - 미니 1집 Unpiltered (Book Pouch ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018236,25,↓2
2026-03-27 06:43,28,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,37,↑9
2026-03-27 06:43,29,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,61,↑32
2026-03-27 06:43,30,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,53,↑23
2026-03-27 06:43,31,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,18,↓13
2026-03-27 06:43,32,만화의 원리,"오바 와타루, 모리 카오루, 이리에 아키",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385946226,73,↑41
2026-03-27 06:43,33,아주 작은 습관의 힘 (50만 부 기념 스페셜 에디션),"제임스 클리어, 이한이",비즈니스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379447436,,NEW
2026-03-27 06:43,34,숨결이 바람 될 때,"폴 칼라니티, 이종인",흐름출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=89928183,,NEW
2026-03-27 06:43,35,팬텀 버스터즈 6,"네오쇼코, 김지혜",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387670769,,NEW
2026-03-27 06:43,36,2026 해커스 홍대겸 행정법총론 단원별 기출문제집 (9급·7급 공무원),홍대겸,해커스공무원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=370162487,,NEW
2026-03-27 06:43,37,[SET] 원필 (DAY6) - 미니 1집 Unpiltered (Photobook ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018268,68,↑31
2026-03-27 06:43,38,잠과 영혼,"그렉 이건, 김상훈",허블,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387510933,,NEW
2026-03-27 06:43,39,쥬디 할머니,박완서,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383333321,65,↑26
2026-03-27 06:43,40,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,9,↓31
2026-03-27 06:43,41,삶을 의미 있게 만들어주는 일상의 철학,"오이겐 M. 슐라크, 이상희",빚은책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332327455,,NEW
2026-03-27 06:43,42,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,47,↑5
2026-03-27 06:43,43,카프네,,저자 친필 메세지 인쇄 + 딸기 파르페 책갈피,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,29,↓14
2026-03-27 06:43,44,일하면서 바로 써먹는 아웃풋×성과 도감,"가바사와 시온, 전경아",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385417366,,NEW
2026-03-27 06:43,45,진보를 위한 주식투자,이광수,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379685661,,NEW
2026-03-27 06:43,46,김명섭의 아나토미 헬스 교실,"김명섭, 문승호, 코지(cozy)",싸이프레스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388852802,,NEW
