수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-21 08:23,1,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,https://image.aladin.co.kr/product/38850/97/cover500/k992137800_2.jpg,,NEW
2026-05-21 08:23,2,바밍타이거 - 정규 2집 Gongbu,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393713433,https://image.aladin.co.kr/product/39371/34/cover500/c072939118_1.jpg,1,↓1
2026-05-21 08:23,3,카구라바치 10 (트리플특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393688901,https://image.aladin.co.kr/product/39368/89/cover500/k592139565_2.jpg,2,↓1
2026-05-21 08:23,4,불안한 날에 니체를 읽는다,"프리드리히 니체, 김상현",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393699252,https://image.aladin.co.kr/product/39369/92/cover500/k372139668_1.jpg,4,-
2026-05-21 08:23,5,1938 타이완 여행기,"양솽쯔, 김이삭",마티스블루,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377713049,https://image.aladin.co.kr/product/37771/30/cover500/k252033568_1.jpg,7,↑2
2026-05-21 08:23,6,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,5,↓1
2026-05-21 08:23,7,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,8,↑1
2026-05-21 08:23,8,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,6,↓2
2026-05-21 08:23,9,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389318783,https://image.aladin.co.kr/product/38931/87/cover500/k032137816_1.jpg,21,↑12
2026-05-21 08:23,10,[SET] 이즈나 - 미니 3집 SET THE TEMPO [PHOTOBOOK A Ver. + PHOTOBOOK B Ver. 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510893,https://image.aladin.co.kr/product/39351/8/cover500/c902939011_1.jpg,3,↓7
2026-05-21 08:23,11,향기로운 꽃은 늠름하게 핀다 20 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393544747,https://image.aladin.co.kr/product/39354/47/cover500/k442138638_1.jpg,10,↓1
2026-05-21 08:23,12,花とゆめ 2026年 6/20號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390055595,https://image.aladin.co.kr/product/39005/55/cover500/f912137329g_1.jpg,9,↓3
2026-05-21 08:23,13,아픔의 문장들,조기준,아토북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391837458,https://image.aladin.co.kr/product/39183/74/cover500/k452138671_1.jpg,,NEW
2026-05-21 08:23,14,의약품 살인사건,백승만,해나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393158175,https://image.aladin.co.kr/product/39315/81/cover500/k442138139_1.jpg,13,↓1
2026-05-21 08:23,15,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,15,-
2026-05-21 08:23,16,문호 스트레이독스 27,"아사기리 카프카, 하루카와 산고, 문기업",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393717336,https://image.aladin.co.kr/product/39371/73/cover500/k062139661_1.jpg,11,↓5
2026-05-21 08:23,17,인 메모리엄,"앨리스 윈, 이나경",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392918622,https://image.aladin.co.kr/product/39291/86/cover500/k092138602_1.jpg,25,↑8
2026-05-21 08:23,18,블루 아카이브 4.5주년 기념 O.S.T [2CD 앨범 패키지],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510167,https://image.aladin.co.kr/product/39351/1/cover500/c962939011_1.jpg,12,↓6
2026-05-21 08:23,19,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391498316,https://image.aladin.co.kr/product/39149/83/cover500/e102638702_8ecf.jpg,,NEW
2026-05-21 08:23,20,미세 행복 도감,썩어라 수시생,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392922679,https://image.aladin.co.kr/product/39292/26/cover500/k302138602_1.jpg,31,↑11
2026-05-21 08:23,21,2026 심우철 실전 동형 모의고사 Season 4,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392440089,https://image.aladin.co.kr/product/39244/0/cover500/k312138106_1.jpg,17,↓4
2026-05-21 08:23,22,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,19,↓3
2026-05-21 08:23,23,블루 아카이브 4.5주년 기념 O.S.T [KiT 앨범 패키지],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510071,https://image.aladin.co.kr/product/39351/0/cover500/c952939011_1.jpg,14,↓9
2026-05-21 08:23,24,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,20,↓4
2026-05-21 08:23,25,길고양이와 늑대 6,"미츠바치 미유키, 이슬",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392519237,https://image.aladin.co.kr/product/39251/92/cover500/k842138302_1.jpg,28,↑3
2026-05-21 08:23,26,제트스트림 볼펜 0.38 mm SXN-150-38,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384934085,https://image.aladin.co.kr/product/38493/40/cover500/g362432691_1.jpg,30,↑4
2026-05-21 08:23,27,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,35,↑8
2026-05-21 08:23,28,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=540789,https://image.aladin.co.kr/product/54/7/cover500/898371154x_2.jpg,16,↓12
2026-05-21 08:23,29,김준수(XIA) - 5th FULL ALBUM [GRAVITY] Cosmic Ver.,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393693117,https://image.aladin.co.kr/product/39369/31/cover500/c552939017_1.jpg,34,↑5
2026-05-21 08:23,30,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,18,↓12
2026-05-21 08:23,31,포브스 코리아 Forbes Korea 2026.6 (표지 : 김용빈),포브스코리아 편집부,중앙일보S(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393550406,https://image.aladin.co.kr/product/39355/4/cover500/k222138630_1.jpg,,NEW
2026-05-21 08:23,32,당신을 기다리고 있어,김보영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393725725,https://image.aladin.co.kr/product/39372/57/cover500/k542139662_1.jpg,22,↓10
2026-05-21 08:23,33,꽃 피는 시절,"양솽쯔, 문현선",마티스블루,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391942114,https://image.aladin.co.kr/product/39194/21/cover500/k492138780_2.jpg,,NEW
2026-05-21 08:23,34,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,https://image.aladin.co.kr/product/38730/86/cover500/g362432001_1.jpg,47,↑13
2026-05-21 08:23,35,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,45,↑10
2026-05-21 08:23,36,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377876581,https://image.aladin.co.kr/product/37787/65/cover500/e802637772_1.jpg,80,↑44
2026-05-21 08:23,37,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,https://image.aladin.co.kr/product/38537/5/cover500/k732135332_1.jpg,61,↑24
2026-05-21 08:23,38,드립백 과테말라 우에우에테낭고 디카페인,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=250928848,https://image.aladin.co.kr/product/25092/88/cover230/p162832713_1.jpg,,NEW
2026-05-21 08:23,39,맥심 Maxim A형 2026.6,맥심코리아 편집부,와이미디어(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393736258,https://image.aladin.co.kr/product/39373/62/cover500/k402139664_1.jpg,23,↓16
2026-05-21 08:23,40,86 에이티식스 14,"아사토 아사토, 시라비, 한신남",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393717139,https://image.aladin.co.kr/product/39371/71/cover500/k982139661_1.jpg,24,↓16
2026-05-21 08:23,41,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,60,↑19
2026-05-21 08:23,42,키미가시네 다수결 데스게임 SIDE 죠,"테시가와라 아네모, 난키다이, NIHAN",미스터블루,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393003616,https://image.aladin.co.kr/product/39300/36/cover500/k102138711_1.jpg,54,↑12
2026-05-21 08:23,43,슈퍼 뒤에서 담배 피우는 두 사람,"지누시, 김성래",SL COMIC,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393487419,https://image.aladin.co.kr/product/39348/74/cover500/e462638411_226a.jpg,26,↓17
2026-05-21 08:23,44,AI 이후의 미래 어떻게 될 것인가,"제이슨 솅커, 김익성",더페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391371257,https://image.aladin.co.kr/product/39137/12/cover500/k932137655_1.jpg,76,↑32
2026-05-21 08:23,45,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,71,↑26
2026-05-21 08:23,46,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388590061,https://image.aladin.co.kr/product/38859/0/cover500/k572137000_1.jpg,79,↑33
2026-05-21 08:23,47,바다에서 온 소년,"개럿 카, 이은선",북파머스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388570776,https://image.aladin.co.kr/product/38857/7/cover500/k152137906_1.jpg,72,↑25
2026-05-21 08:23,48,문워크,"마이클 잭슨 (Michael Jackson), 공경희",미르북컴퍼니,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392662911,https://image.aladin.co.kr/product/39266/29/cover500/k592138503_1.jpg,27,↓21
2026-05-21 08:23,49,아이오아이 - 미니 3집 I.O.I : LOOP,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391661961,https://image.aladin.co.kr/product/39166/19/cover500/c412939600_1.jpg,84,↑35
2026-05-21 08:23,50,뉴필로소퍼 2026 34호,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389480666,https://image.aladin.co.kr/product/38948/6/cover500/k952137119_1.jpg,,NEW
2026-05-21 08:23,51,코르티스 - EP 2집 GREENGREEN [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389002262,https://image.aladin.co.kr/product/38900/22/cover500/c722939002_3.jpg,89,↑38
2026-05-21 08:23,52,뉴필로소퍼 2026 33호,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383612001,https://image.aladin.co.kr/product/38361/20/cover500/k142135362_1.jpg,,NEW
2026-05-21 08:23,53,너를 미워할 시간에 나를 사랑하기로 했다,윤서진,스몰빅라이프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=350866103,https://image.aladin.co.kr/product/35086/61/cover500/k752934499_1.jpg,86,↑33
2026-05-21 08:23,54,도쿄 에일리언즈 12 (트리플 특장판),"NAOE, 박소현",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393250501,https://image.aladin.co.kr/product/39325/5/cover500/k592138230_1.jpg,32,↓22
2026-05-21 08:23,55,세계척학전집 : 싸움의 교양,이클립스,모티브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392475654,https://image.aladin.co.kr/product/39247/56/cover500/k902138202_1.jpg,33,↓22
2026-05-21 08:23,56,다정한 사람이 이긴다 (스페셜 양장 리커버 개정판),이해인,필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390219604,https://image.aladin.co.kr/product/39021/96/cover500/k462137634_1.jpg,29,↓27
2026-05-21 08:23,57,코스피 1만 넥스트 레벨,박시동,지와인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385807557,https://image.aladin.co.kr/product/38580/75/cover500/k352135157_3.jpg,,NEW
2026-05-21 08:23,58,길고양이와 늑대 3,"미츠바치 미유키, 이슬",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=317224871,https://image.aladin.co.kr/product/31722/48/cover500/k682833898_1.jpg,90,↑32
