수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-25 08:28,1,빌스택스 - LIVE FAST DIE SKRT,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391216648,https://image.aladin.co.kr/product/39121/66/cover500/c412939406_1.jpg,1,-
2026-04-25 08:28,2,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,86,↑84
2026-04-25 08:28,3,비프리 - FREE THE BEAST [5주년 한정 얼터니티브 커버 디자인][45RPM RED SMOKE 2LP][한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391481110,https://image.aladin.co.kr/product/39148/11/cover500/c522939506_1.jpg,4,↑1
2026-04-25 08:28,4,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,2,↓2
2026-04-25 08:28,5,(쇼케이스 응모)[SET] 코르티스 - EP 2집 GREENGREEN (3종 세트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390599529,https://image.aladin.co.kr/product/39059/95/cover500/c872939002_3.jpg,5,-
2026-04-25 08:28,6,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,6,-
2026-04-25 08:28,7,순경씨와 나 1,나오키 유우,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391456890,https://image.aladin.co.kr/product/39145/68/cover500/k212138764_1.jpg,7,-
2026-04-25 08:28,8,다정한 사람이 이긴다 (스페셜 양장 리커버 개정판),이해인,필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390219604,https://image.aladin.co.kr/product/39021/96/cover500/k462137634_1.jpg,14,↑6
2026-04-25 08:28,9,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,15,↑6
2026-04-25 08:28,10,주식투자를 잘한다는 것,육과장,노티스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391172295,https://image.aladin.co.kr/product/39117/22/cover500/k272137351_1.jpg,9,↓1
2026-04-25 08:28,11,[카세트테이프] 빌스택스 - LIVE FAST DIE SKRT (Cassette Tape),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391215656,https://image.aladin.co.kr/product/39121/56/cover500/c402939406_1.jpg,8,↓3
2026-04-25 08:28,12,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,10,↓2
2026-04-25 08:28,13,아이브 - 정규 2집 REVIVE+ [180g White Marble Vinyl LP VER.][한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391519413,https://image.aladin.co.kr/product/39151/94/cover500/c662939608_1.jpg,11,↓2
2026-04-25 08:28,14,손절사회,이승연,어크로스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390613395,https://image.aladin.co.kr/product/39061/33/cover500/k852137647_1.jpg,36,↑22
2026-04-25 08:28,15,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,38,↑23
2026-04-25 08:28,16,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,12,↓4
2026-04-25 08:28,17,큐티인 2026.5 (작은글씨),큐티인 편집부,큐티엠(QTM),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389933997,https://image.aladin.co.kr/product/38993/39/cover500/k712137125_1.jpg,21,↑4
2026-04-25 08:28,18,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,13,↓5
2026-04-25 08:28,19,스페이스X 일론 머스크,"에릭 버거, 장용원, 서성현",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390694024,https://image.aladin.co.kr/product/39069/40/cover500/k392137852_1.jpg,16,↓3
2026-04-25 08:28,20,[세트] 금옥만당 (총9권/완결),"골생미, 미뇽",만월,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391168989,//image.aladin.co.kr/img/shop/product/ebook_setcover500.png,73,↑53
2026-04-25 08:28,21,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,17,↓4
2026-04-25 08:28,22,바다에서 온 소년,"개럿 카, 이은선",북파머스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388570776,https://image.aladin.co.kr/product/38857/7/cover500/k152137906_1.jpg,,NEW
2026-04-25 08:28,23,큐티인 2026.5 (큰글씨),큐티인 편집부,큐티엠(QTM),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389934160,https://image.aladin.co.kr/product/38993/41/cover500/k892137125_1.jpg,,NEW
2026-04-25 08:28,24,청년 큐티인 2026.5,큐티인 편집부,큐티엠(QTM),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389933524,https://image.aladin.co.kr/product/38993/35/cover500/k542137125_1.jpg,,NEW
