수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-29 09:51,1,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,1,-
2026-04-29 09:51,2,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,4,↑2
2026-04-29 09:51,3,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,40,↑37
2026-04-29 09:51,4,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,3,↓1
2026-04-29 09:51,5,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,https://image.aladin.co.kr/product/38934/1/cover500/8925569574_1.jpg,5,-
2026-04-29 09:51,6,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,9,↑3
2026-04-29 09:51,7,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,11,↑4
2026-04-29 09:51,8,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,7,↓1
2026-04-29 09:51,9,다정한 사람이 이긴다 (스페셜 양장 리커버 개정판),이해인,필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390219604,https://image.aladin.co.kr/product/39021/96/cover500/k462137634_1.jpg,10,↑1
2026-04-29 09:51,10,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,8,↓2
2026-04-29 09:51,11,개역개정 매일성경 2026.5.6,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389602449,https://image.aladin.co.kr/product/38960/24/cover500/k142137315_1.jpg,36,↑25
2026-04-29 09:51,12,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,6,↓6
2026-04-29 09:51,13,1929,"앤드루 로스 소킨, 조용빈, 신현호",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391000055,https://image.aladin.co.kr/product/39100/0/cover500/8901299704_1.jpg,14,↑1
2026-04-29 09:51,14,박종훈의 미국주식투자 레시피,박종훈,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391514821,https://image.aladin.co.kr/product/39151/48/cover500/k452138863_1.jpg,30,↑16
2026-04-29 09:51,15,청소년 매일성경 2026.5.6,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389601694,https://image.aladin.co.kr/product/38960/16/cover500/k952137315_1.jpg,25,↑10
2026-04-29 09:51,16,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,13,↓3
2026-04-29 09:51,17,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,15,↓2
2026-04-29 09:51,18,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,https://image.aladin.co.kr/product/38537/5/cover500/k732135332_1.jpg,16,↓2
2026-04-29 09:51,19,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,20,↑1
2026-04-29 09:51,20,오독의 발견,김민철,김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391695226,https://image.aladin.co.kr/product/39169/52/cover500/k292138160_1.jpg,92,↑72
2026-04-29 09:51,21,큐티인 2026.5 (작은글씨),큐티인 편집부,큐티엠(QTM),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389933997,https://image.aladin.co.kr/product/38993/39/cover500/k712137125_1.jpg,17,↓4
2026-04-29 09:51,22,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,26,↑4
2026-04-29 09:51,23,생명의 삶 2026.5 (개역개정판),생명의삶 편집부,두란노(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390311776,https://image.aladin.co.kr/product/39031/17/cover500/k712137747_1.jpg,12,↓11
2026-04-29 09:51,24,칼바니아 이야기,TONO,서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391798593,https://image.aladin.co.kr/product/39179/85/cover500/e462638005_e1f1.jpg,54,↑30
2026-04-29 09:51,25,숨은 어린이 찾기,김소영,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390907038,https://image.aladin.co.kr/product/39090/70/cover500/8936429647_1.jpg,68,↑43
2026-04-29 09:51,26,해파리 만개,"김초엽, 박지숙",마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391198878,https://image.aladin.co.kr/product/39119/88/cover500/8960909874_3.jpg,94,↑68
