수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-09 06:51,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,13,↑12
2026-04-09 06:51,2,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,70,↑68
2026-04-09 06:51,3,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,7,↑4
2026-04-09 06:51,4,새벽의 연화 46,"미즈호 쿠사나기, 이상은",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389928831,9,↑5
2026-04-09 06:51,5,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,55,↑50
2026-04-09 06:51,6,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,6,-
2026-04-09 06:51,7,이상한 나라의 앨리스,"루이스 캐럴, 존 테니얼, 김희진",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390022685,5,↓2
2026-04-09 06:51,8,박지훈 - 싱글 1집 RE:FLECT (B ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390220669,4,↓4
2026-04-09 06:51,9,박지훈 - 싱글 1집 RE:FLECT (A ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390220617,3,↓6
2026-04-09 06:51,10,[ISA x 알라딘] 광활한 우주 플랫 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363509250,71,↑61
2026-04-09 06:51,11,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,20,↑9
2026-04-09 06:51,12,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,15,↑3
2026-04-09 06:51,13,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,13,-
2026-04-09 06:51,14,hrtz.wav (하츠웨이브) - 미니 1집 The First Wave (wav ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388438277,,NEW
2026-04-09 06:51,15,hrtz.wav (하츠웨이브) - 미니 1집 The First Wave (hrtz ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388438263,,NEW
