수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-05 15:27,1,페르세폴리스,"마르얀 사트라피, 박언주",휴머니스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=193382764,https://image.aladin.co.kr/product/19338/27/cover500/k482635608_1.jpg,1,-
2026-05-05 15:27,2,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,2,-
2026-05-05 15:27,3,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,3,-
2026-05-05 15:27,4,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,4,-
2026-05-05 15:27,5,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,5,-
2026-05-05 15:27,6,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,83,↑77
2026-05-05 15:27,7,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,7,-
2026-05-05 15:27,8,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,8,-
2026-05-05 15:27,9,오후의 마지막 잔디,"무라카미 하루키, 안자이 미즈마루, 양윤옥",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391453714,https://image.aladin.co.kr/product/39145/37/cover500/k442138763_1.jpg,9,-
2026-05-05 15:27,10,"21세기 대군부인 대본집 세트 - 전2권 (대본집 1, 2권 + 자개 문양 케이스)",유지원,스튜디오오드리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391831303,https://image.aladin.co.kr/product/39183/13/cover500/k322138670_1.jpg,10,-
2026-05-05 15:27,11,고깔모자의 아틀리에,시라하마 카모메,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392063502,https://image.aladin.co.kr/product/39206/35/cover500/e582638208_1166.jpg,16,↑5
2026-05-05 15:27,12,외톨이에는 익숙하니까요. 약혼자 방치 중!,"하레타 준, 아라세 야히로",대원씨아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392228754,https://image.aladin.co.kr/product/39222/87/cover500/e692638208_53bd.jpg,13,↑1
2026-05-05 15:27,13,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,11,↓2
2026-05-05 15:27,14,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,12,↓2
2026-05-05 15:27,15,"[세트] [BL] 천진서중양반파(장군님, 외숙과 혼인해 주세요!) (총8권/완결)","수정비취육, 김송이",케이오씨엠,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392229971,//image.aladin.co.kr/img/shop/product/ebook_setcover500.png,20,↑5
2026-05-05 15:27,16,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,14,↓2
2026-05-05 15:27,17,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,https://image.aladin.co.kr/product/38934/1/cover500/8925569574_1.jpg,15,↓2
2026-05-05 15:27,18,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,21,↑3
2026-05-05 15:27,19,어린이 탐구 생활,이다,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384668324,https://image.aladin.co.kr/product/38466/83/cover500/8936449362_1.jpg,25,↑6
2026-05-05 15:27,20,"팀 켈러, 죄를 말하다","팀 켈러, 윤종석",두란노,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391303284,https://image.aladin.co.kr/product/39130/32/cover500/8953152771_1.jpg,18,↓2
2026-05-05 15:27,21,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,22,↑1
2026-05-05 15:27,22,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,19,↓3
2026-05-05 15:27,23,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,24,↑1
2026-05-05 15:27,24,박지훈 - 싱글 1집 RE:FLECT (A ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390220617,https://image.aladin.co.kr/product/39022/6/cover500/c982939204_1.jpg,17,↓7
2026-05-05 15:27,25,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,23,↓2
2026-05-05 15:27,26,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,https://image.aladin.co.kr/product/38537/5/cover500/k732135332_1.jpg,34,↑8
