수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-01 15:06,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,16,↑15
2026-04-01 15:06,2,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389416614,2,-
2026-04-01 15:06,3,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,3,-
2026-04-01 15:06,4,[고화질] 슬램덩크(SLAM DUNK) 01,이노우에 타케히코,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375497217,4,-
2026-04-01 15:06,5,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,6,↑1
2026-04-01 15:06,6,Beyond: AI가 이끄는 인지 혁명,박종성,이든서재,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389021298,11,↑5
2026-04-01 15:06,7,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,10,↑3
2026-04-01 15:06,8,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,8,-
2026-04-01 15:06,9,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,5,↓4
2026-04-01 15:06,10,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,7,↓3
2026-04-01 15:06,11,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,9,↓2
2026-04-01 15:06,12,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,12,-
2026-04-01 15:06,13,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,16,↑3
