수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-16 04:51,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,89,↑88
2026-04-16 04:51,2,야마다 군과 Lv999의 사랑을 하다 7,"마시로, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390779612,https://image.aladin.co.kr/product/39077/96/cover500/k492137958_1.jpg,2,-
2026-04-16 04:51,3,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,3,-
2026-04-16 04:51,4,야마다 군과 Lv999의 사랑을 하다 7 (특별판),"마시로, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390779373,https://image.aladin.co.kr/product/39077/93/cover500/k222137958_1.jpg,4,-
2026-04-16 04:51,5,히나타의 블루 5,"메구로 아무, 정우주",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390689752,https://image.aladin.co.kr/product/39068/97/cover500/k862137851_1.jpg,5,-
2026-04-16 04:51,6,싱글즈 Singles 합본호 2026.5 (표지 : 박지훈) - 전4권,싱글즈 편집부,더북컴퍼니,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390821370,https://image.aladin.co.kr/product/39082/13/cover500/k292137058_1.jpg,6,-
2026-04-16 04:51,7,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,7,-
2026-04-16 04:51,8,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,8,-
2026-04-16 04:51,9,3월의 라이온 18,"우미노 치카, 서현아",시리얼(학산문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390776539,https://image.aladin.co.kr/product/39077/65/cover500/k102137857_1.jpg,9,-
2026-04-16 04:51,10,원펀맨 One Punch Man 34,"ONE, 무라타 유스케",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390778469,https://image.aladin.co.kr/product/39077/84/cover500/k852137857_1.jpg,10,-
