수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-09 09:51,1,타몬 군 지금 어느 쪽?! 12,"시와스 유키, 최윤정",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392518622,https://image.aladin.co.kr/product/39251/86/cover500/k572138302_1.jpg,1,-
2026-05-09 09:51,2,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,3,↑1
2026-05-09 09:51,3,아름다운 초저녁달 10,,아름다운 초저녁달 10,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392509863,https://image.aladin.co.kr/product/39250/98/cover500/k222138309_1.jpg,2,↓1
2026-05-09 09:51,4,젊은 베르테르의 슬픔 (먼슬리 클래식),"요한 볼프강 폰 괴테, 안장혁",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392517373,https://image.aladin.co.kr/product/39251/73/cover500/k002138302_1.jpg,9,↑5
2026-05-09 09:51,5,체호프 단편선,"안톤 파블로비치 체호프, 박현섭",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389003,https://image.aladin.co.kr/product/38/90/cover500/s552934787_1.jpg,8,↑3
2026-05-09 09:51,6,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,12,↑6
2026-05-09 09:51,7,블루 록 35,"노무라 유스케, 카네시로 무네유키",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392518701,https://image.aladin.co.kr/product/39251/87/cover500/k522138302_1.jpg,6,↓1
2026-05-09 09:51,8,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,5,↓3
2026-05-09 09:51,9,디그 잇 2 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392519456,https://image.aladin.co.kr/product/39251/94/cover500/k152138303_1.jpg,11,↑2
2026-05-09 09:51,10,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,10,-
2026-05-09 09:51,11,"21세기 대군부인 대본집 세트 - 전2권 (대본집 1, 2권 + 자개 문양 케이스)",유지원,스튜디오오드리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391831303,https://image.aladin.co.kr/product/39183/13/cover500/k322138670_1.jpg,7,↓4
2026-05-09 09:51,12,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,25,↑13
2026-05-09 09:51,13,학원 베이비시터즈(단행본),토케이노 하리,서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392589818,https://image.aladin.co.kr/product/39258/98/cover500/e512638607_bb51.jpg,4,↓9
2026-05-09 09:51,14,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,https://image.aladin.co.kr/product/38730/86/cover500/g362432001_1.jpg,15,↑1
2026-05-09 09:51,15,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,https://image.aladin.co.kr/product/36661/52/cover500/k972030181_3.jpg,23,↑8
2026-05-09 09:51,16,2027 김영북스 공부돼지 벼락치기 한능검 한국사능력검정시험 심화(1·2·3급),,2027 김영북스 공부돼지 벼락치기 한능검 한국사능력검정시험 심화(1·2·3급),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391676540,https://image.aladin.co.kr/product/39167/65/cover500/k882138067_2.jpg,18,↑2
2026-05-09 09:51,17,누구나 오를 종목을 찾는 급등의 법칙,이상민(수익맨),북웨이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392231405,https://image.aladin.co.kr/product/39223/14/cover500/k642138983_1.jpg,13,↓4
