수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-28 14:33,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,21,↑20
2026-03-28 14:33,2,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,2,-
2026-03-28 14:33,3,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,6,↑3
2026-03-28 14:33,4,백예린 - 정규 3집 Flash and Core [180g White 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388311455,4,-
2026-03-28 14:33,5,"심리학을 만나 행복해졌다 (특별판 리커버 에디션, 양장)","장원청, 김혜림",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=260035221,3,↓2
2026-03-28 14:33,6,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,5,↓1
2026-03-28 14:33,7,원필 (DAY6) - 미니 1집 Unpiltered (Photobook ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018255,29,↑22
2026-03-28 14:33,8,[반값] 마하차녹 망고 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343974541,9,↑1
2026-03-28 14:33,9,원필 (DAY6) - 미니 1집 Unpiltered (Platform Album NEMO ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018221,13,↑4
2026-03-28 14:33,10,디그 잇 1 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001209,17,↑7
2026-03-28 14:33,11,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,8,↓3
2026-03-28 14:33,12,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,11,↓1
2026-03-28 14:33,13,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,7,↓6
2026-03-28 14:33,14,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,15,↑1
2026-03-28 14:33,15,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,19,↑4
2026-03-28 14:33,16,마남 이치 4 (더블특장판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388950687,20,↑4
2026-03-28 14:33,17,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,21,↑4
2026-03-28 14:33,18,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,18,-
2026-03-28 14:33,19,한로로 - 2nd LP [집] [레드 마블 컬러 + 일반 블랙 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387886239,16,↓3
2026-03-28 14:33,20,기발하고 신기한 수학의 재미 : 상편,"천융밍, 리우스위엔, 김지혜",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=296782827,10,↓10
2026-03-28 14:33,21,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,24,↑3
2026-03-28 14:33,22,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,14,↓8
2026-03-28 14:33,23,기발하고 신기한 수학의 재미 : 하편,"천융밍, 리우스위엔, 김지혜",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=297293778,12,↓11
2026-03-28 14:33,24,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,22,↓2
2026-03-28 14:33,25,MonoMaster 2026年 5月號 增刊,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384707130,25,-
2026-03-28 14:33,26,원필 (DAY6) - 미니 1집 Unpiltered (Book Pouch ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018236,23,↓3
2026-03-28 14:33,27,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,26,↓1
2026-03-28 14:33,28,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,27,↓1
2026-03-28 14:33,29,[SET] 원필 (DAY6) - 미니 1집 Unpiltered (Photobook ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018268,35,↑6
2026-03-28 14:33,30,오무라이스 잼잼 16,조경규,송송책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389009894,36,↑6
2026-03-28 14:33,31,세종의 나라 1 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006778,28,↓3
2026-03-28 14:33,32,멜로우TV 스타! 과학 기자단 2,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388939946,32,-
2026-03-28 14:33,33,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359025448,30,↓3
2026-03-28 14:33,34,세종의 나라 2 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006888,31,↓3
2026-03-28 14:33,35,엄마를 구한 식탁,"아네트 보스워스, 박중환",세이버스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388296263,39,↑4
2026-03-28 14:33,36,투자 불패의 법칙,"배리 리트홀츠, 이영래",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388937566,53,↑17
2026-03-28 14:33,37,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,33,↓4
2026-03-28 14:33,38,돈의 방정식,"모건 하우절, 박영준",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383256009,54,↑16
