수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-25 09:51,1,빌스택스 - LIVE FAST DIE SKRT,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391216648,https://image.aladin.co.kr/product/39121/66/cover500/c412939406_1.jpg,1,-
2026-04-25 09:51,2,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,4,↑2
2026-04-25 09:51,3,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,2,↓1
2026-04-25 09:51,4,비프리 - FREE THE BEAST [5주년 한정 얼터니티브 커버 디자인][45RPM RED SMOKE 2LP][한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391481110,https://image.aladin.co.kr/product/39148/11/cover500/c522939506_1.jpg,3,↓1
2026-04-25 09:51,5,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,6,↑1
2026-04-25 09:51,6,주식투자를 잘한다는 것,육과장,노티스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391172295,https://image.aladin.co.kr/product/39117/22/cover500/k272137351_1.jpg,10,↑4
2026-04-25 09:51,7,(쇼케이스 응모)[SET] 코르티스 - EP 2집 GREENGREEN (3종 세트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390599529,https://image.aladin.co.kr/product/39059/95/cover500/c872939002_3.jpg,5,↓2
2026-04-25 09:51,8,순경씨와 나 1,나오키 유우,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391456890,https://image.aladin.co.kr/product/39145/68/cover500/k212138764_1.jpg,7,↓1
2026-04-25 09:51,9,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,12,↑3
2026-04-25 09:51,10,[카세트테이프] 빌스택스 - LIVE FAST DIE SKRT (Cassette Tape),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391215656,https://image.aladin.co.kr/product/39121/56/cover500/c402939406_1.jpg,11,↑1
2026-04-25 09:51,11,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,27,↑16
2026-04-25 09:51,12,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,15,↑3
2026-04-25 09:51,13,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,18,↑5
2026-04-25 09:51,14,다정한 사람이 이긴다 (스페셜 양장 리커버 개정판),이해인,필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390219604,https://image.aladin.co.kr/product/39021/96/cover500/k462137634_1.jpg,8,↓6
2026-04-25 09:51,15,아이브 - 정규 2집 REVIVE+ [180g White Marble Vinyl LP VER.][한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391519413,https://image.aladin.co.kr/product/39151/94/cover500/c662939608_1.jpg,13,↓2
2026-04-25 09:51,16,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,54,↑38
2026-04-25 09:51,17,손절사회,이승연,어크로스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390613395,https://image.aladin.co.kr/product/39061/33/cover500/k852137647_1.jpg,14,↓3
2026-04-25 09:51,18,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,9,↓9
2026-04-25 09:51,19,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,https://image.aladin.co.kr/product/27045/42/cover500/8925588714_2.jpg,28,↑9
2026-04-25 09:51,20,큐티인 2026.5 (작은글씨),큐티인 편집부,큐티엠(QTM),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389933997,https://image.aladin.co.kr/product/38993/39/cover500/k712137125_1.jpg,17,↓3
2026-04-25 09:51,21,2026 최신판 시대에듀 HMAT 현대자동차그룹 인적성검사 통합기본서,SDC,시대에듀(시대고시기획),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=370729211,https://image.aladin.co.kr/product/37072/92/cover500/e502636818_1.jpg,34,↑13
2026-04-25 09:51,22,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,https://image.aladin.co.kr/product/38850/97/cover500/k992137800_2.jpg,36,↑14
