수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-27 16:57,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,60,↑59
2026-04-27 16:57,2,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,85,↑83
2026-04-27 16:57,3,デザ-ト 2026年 7月號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391539592,https://image.aladin.co.kr/product/39153/95/cover500/f262138968g_1.jpg,3,-
2026-04-27 16:57,4,AND2BLE (앤더블) - 미니 1집 Sequence 01: Curiosity (Curious ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391651381,https://image.aladin.co.kr/product/39165/13/cover500/c222939600_0.jpg,4,-
2026-04-27 16:57,5,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,5,-
2026-04-27 16:57,6,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,7,↑1
2026-04-27 16:57,7,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,6,↓1
2026-04-27 16:57,8,개역개정 매일성경 2026.5.6,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389602449,https://image.aladin.co.kr/product/38960/24/cover500/k142137315_1.jpg,9,↑1
2026-04-27 16:57,9,아이오아이 - 미니 3집 I.O.I : LOOP,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391661961,https://image.aladin.co.kr/product/39166/19/cover500/c412939600_1.jpg,10,↑1
2026-04-27 16:57,10,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,8,↓2
2026-04-27 16:57,11,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,13,↑2
2026-04-27 16:57,12,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,11,↓1
2026-04-27 16:57,13,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,15,↑2
2026-04-27 16:57,14,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,14,-
2026-04-27 16:57,15,순경씨와 나 1,나오키 유우,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391456890,https://image.aladin.co.kr/product/39145/68/cover500/k212138764_1.jpg,18,↑3
2026-04-27 16:57,16,다정한 사람이 이긴다 (스페셜 양장 리커버 개정판),이해인,필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390219604,https://image.aladin.co.kr/product/39021/96/cover500/k462137634_1.jpg,27,↑11
2026-04-27 16:57,17,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,17,-
2026-04-27 16:57,18,ジャンプGIGA 2026 SPRING [雜誌]: 週刊少年ジャンプ 增刊,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390241630,https://image.aladin.co.kr/product/39024/16/cover500/f422137748g_1.jpg,12,↓6
2026-04-27 16:57,19,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,https://image.aladin.co.kr/product/38934/1/cover500/8925569574_1.jpg,20,↑1
2026-04-27 16:57,20,"끝까지 해 보자, 때밀이 장갑!",유설화,책읽는곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390349536,https://image.aladin.co.kr/product/39034/95/cover500/k272137044_1.jpg,29,↑9
2026-04-27 16:57,21,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,35,↑14
2026-04-27 16:57,22,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389318783,https://image.aladin.co.kr/product/38931/87/cover500/k032137816_1.jpg,16,↓6
2026-04-27 16:57,23,2027 선생님을 위한 한국사 기출문제집,구영모,미래가치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391540127,https://image.aladin.co.kr/product/39154/1/cover500/k242138968_1.jpg,31,↑8
2026-04-27 16:57,24,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,https://image.aladin.co.kr/product/38537/5/cover500/k732135332_1.jpg,34,↑10
2026-04-27 16:57,25,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,30,↑5
2026-04-27 16:57,26,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,32,↑6
2026-04-27 16:57,27,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,https://image.aladin.co.kr/product/27045/42/cover500/8925588714_2.jpg,25,↓2
2026-04-27 16:57,28,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,21,↓7
2026-04-27 16:57,29,카구라바치,호카조노 타케루,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391647521,https://image.aladin.co.kr/product/39164/75/cover500/e962638802_3b33.jpg,19,↓10
2026-04-27 16:57,30,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,22,↓8
2026-04-27 16:57,31,2026 최신판 시대에듀 HMAT 현대자동차그룹 인적성검사 통합기본서,SDC,시대에듀(시대고시기획),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=370729211,https://image.aladin.co.kr/product/37072/92/cover500/e502636818_1.jpg,36,↑5
2026-04-27 16:57,32,AND2BLE (앤더블) - 미니 1집 Sequence 01: Curiosity (POCAALBUM ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391651366,https://image.aladin.co.kr/product/39165/13/cover500/c212939600_0.jpg,26,↓6
2026-04-27 16:57,33,흉담,전건우,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391285419,https://image.aladin.co.kr/product/39128/54/cover500/k232137457_1.jpg,47,↑14
2026-04-27 16:57,34,박종훈의 미국주식투자 레시피,박종훈,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391514821,https://image.aladin.co.kr/product/39151/48/cover500/k452138863_1.jpg,23,↓11
2026-04-27 16:57,35,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,24,↓11
2026-04-27 16:57,36,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,33,↓3
2026-04-27 16:57,37,처음 읽는 삼국지 4,"이문열, 한현동, 윤종문",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390659734,https://image.aladin.co.kr/product/39065/97/cover500/k142137754_1.jpg,55,↑18
2026-04-27 16:57,38,개역개정 작은 매일성경 2026.5.6,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389602778,https://image.aladin.co.kr/product/38960/27/cover500/k312137315_1.jpg,28,↓10
2026-04-27 16:57,39,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,https://image.aladin.co.kr/product/36808/37/cover500/k082030009_1.jpg,41,↑2
2026-04-27 16:57,40,"사랑하라, 거짓된 천사들이여 6","Coco Uzuki, 정효진",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391479763,https://image.aladin.co.kr/product/39147/97/cover500/k882138767_1.jpg,49,↑9
2026-04-27 16:57,41,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379450520,https://image.aladin.co.kr/product/37945/5/cover500/k852033455_1.jpg,37,↓4
2026-04-27 16:57,42,2026 심우철 실전 동형 모의고사 Season 3,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389482407,https://image.aladin.co.kr/product/38948/24/cover500/k292137110_1.jpg,39,↓3
2026-04-27 16:57,43,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,57,↑14
2026-04-27 16:57,44,[스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733622,https://image.aladin.co.kr/product/38873/36/cover500/c672939903_3.jpg,45,↑1
2026-04-27 16:57,45,숨막힐 정도의 사랑을 줄게 6,이와시타 케이코,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391648960,https://image.aladin.co.kr/product/39164/89/cover500/k742138962_1.jpg,61,↑16
2026-04-27 16:57,46,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,https://image.aladin.co.kr/product/27122/94/cover500/e532538309_1.jpg,60,↑14
2026-04-27 16:57,47,양희은 - 양희은 1991 [투명반 LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391649542,https://image.aladin.co.kr/product/39164/95/cover500/c272939600_1.jpg,38,↓9
2026-04-27 16:57,48,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,https://image.aladin.co.kr/product/27045/43/cover500/892558865x_1.jpg,48,-
2026-04-27 16:57,49,기능에 집중한 문진,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=318309467,https://image.aladin.co.kr/product/31830/94/cover500/g772431007.jpg,42,↓7
2026-04-27 16:57,50,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,40,↓10
2026-04-27 16:57,51,꼬랑지네 떡집,"김리리, 김이랑",비룡소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391172002,https://image.aladin.co.kr/product/39117/20/cover500/8949162695_1.jpg,56,↑5
2026-04-27 16:57,52,손절사회,이승연,어크로스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390613395,https://image.aladin.co.kr/product/39061/33/cover500/k852137647_1.jpg,50,↓2
2026-04-27 16:57,53,숨막힐 정도의 사랑을 줄게 6 (특장판),이와시타 케이코,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391648950,https://image.aladin.co.kr/product/39164/89/cover500/k712138962_1.jpg,69,↑16
2026-04-27 16:57,54,숨은 어린이 찾기,김소영,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390907038,https://image.aladin.co.kr/product/39090/70/cover500/8936429647_1.jpg,51,↓3
2026-04-27 16:57,55,SQL 자격검정 실전문제,한국데이터산업진흥원,한국데이터산업진흥원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332583104,https://image.aladin.co.kr/product/33258/31/cover500/8988474910_1.jpg,44,↓11
2026-04-27 16:57,56,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,https://image.aladin.co.kr/product/38034/70/cover500/8917243797_2.jpg,52,↓4
2026-04-27 16:57,57,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359025448,https://image.aladin.co.kr/product/35902/54/cover500/k962037084_2.jpg,53,↓4
2026-04-27 16:57,58,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,https://image.aladin.co.kr/product/36661/52/cover500/k972030181_3.jpg,46,↓12
2026-04-27 16:57,59,생명의 삶 2026.5 (개역개정판),생명의삶 편집부,두란노(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390311776,https://image.aladin.co.kr/product/39031/17/cover500/k712137747_1.jpg,70,↑11
2026-04-27 16:57,60,흔한남매 과학 탐험대 17 : 뇌와 호르몬,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391174482,https://image.aladin.co.kr/product/39117/44/cover500/k652137351_2.jpg,59,↓1
2026-04-27 16:57,61,버서스,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391656654,https://image.aladin.co.kr/product/39165/66/cover500/e962638807_b3f1.jpg,43,↓18
2026-04-27 16:57,62,한 권의 재테크 수업,수미숨(상의민),서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390782898,https://image.aladin.co.kr/product/39078/28/cover500/k372137959_1.jpg,74,↑12
2026-04-27 16:57,63,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388590061,https://image.aladin.co.kr/product/38859/0/cover500/k572137000_1.jpg,75,↑12
2026-04-27 16:57,64,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,https://image.aladin.co.kr/product/87/9/cover500/s412032094_1.jpg,58,↓6
2026-04-27 16:57,65,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,https://image.aladin.co.kr/product/38850/97/cover500/k992137800_2.jpg,71,↑6
2026-04-27 16:57,66,2026 써니 행정법총론 봉투모의고사,박준철,제이씨에듀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389503783,https://image.aladin.co.kr/product/38950/37/cover500/k822137116_1.jpg,80,↑14
2026-04-27 16:57,67,매일성경 순 2026.5.6,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389602532,https://image.aladin.co.kr/product/38960/25/cover500/k352137315_1.jpg,62,↓5
2026-04-27 16:57,68,끝까지 해내는 마음은 어떻게 탄생하는가,"웬디 그롤닉, 벤저민 헤디, 프랭크 워렐, 정지현",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389329010,https://image.aladin.co.kr/product/38932/90/cover500/k822137910_1.jpg,64,↓4
2026-04-27 16:57,69,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,https://image.aladin.co.kr/product/38034/72/cover500/8917243800_2.jpg,73,↑4
2026-04-27 16:57,70,너를 잊을 사랑이 하고 싶어 6,유우키 하루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391649143,https://image.aladin.co.kr/product/39164/91/cover500/k032138963_1.jpg,83,↑13
2026-04-27 16:57,71,[ISA x 알라딘] 광활한 우주 플랫 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363509250,https://image.aladin.co.kr/product/36350/92/cover500/g132432372_1.jpg,65,↓6
2026-04-27 16:57,72,AND2BLE (앤더블) - 미니 1집 Sequence 01: Curiosity (Unnatural ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391651312,https://image.aladin.co.kr/product/39165/13/cover500/c282939600_1.jpg,54,↓18
2026-04-27 16:57,73,빅터 프랭클의 죽음의 수용소에서,"빅터 프랭클, 이시형",청아출판사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382243812,https://image.aladin.co.kr/product/38224/38/cover500/8936812629_1.jpg,67,↓6
2026-04-27 16:57,74,엄마가 유령이 되었어!,,엄마의 마음에 먼저 닿는 그림책 + 손수건.키링.에코백,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=83509745,https://image.aladin.co.kr/product/8350/97/cover500/8955823509_1.jpg,66,↓8
2026-04-27 16:57,75,생명의 삶 2026.5 (우리말성경),생명의삶 편집부,두란노(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390615522,https://image.aladin.co.kr/product/39061/55/cover500/k462137758_2.jpg,63,↓12
2026-04-27 16:57,76,제미나이 주식투자,조성호,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389332897,https://image.aladin.co.kr/product/38933/28/cover500/k632137911_1.jpg,,NEW
2026-04-27 16:57,77,파란 파란,유지현,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390282140,https://image.aladin.co.kr/product/39028/21/cover500/8936457470_1.jpg,,NEW
2026-04-27 16:57,78,"큰별쌤 최태성의 별별한국사 시대별 기출문제집 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365659530,https://image.aladin.co.kr/product/36565/95/cover500/k242039142_2.jpg,,NEW
