수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-03 20:51,1,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389416614,1,-
2026-04-03 20:51,2,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,18,↑16
2026-04-03 20:51,3,재지마인드,,저자 친필 사인본(선착순 한정 수량),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389414220,3,-
2026-04-03 20:51,4,[반값] 마하차녹 망고 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343974541,6,↑2
2026-04-03 20:51,5,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,5,-
2026-04-03 20:51,6,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,4,↓2
2026-04-03 20:51,7,홍이삭 - Castle In The Air,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389622713,7,-
2026-04-03 20:51,8,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,9,↑1
2026-04-03 20:51,9,이세계 삼촌,"호톤도신데이루, 김민준",픽시하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389592685,8,↓1
2026-04-03 20:51,10,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,10,-
2026-04-03 20:51,11,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389546868,11,-
2026-04-03 20:51,12,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,18,↑6
2026-04-03 20:51,13,황천의 츠가이 10 (더블특전판),아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389597380,13,-
2026-04-03 20:51,14,방탄소년단(BTS) - ARIRANG [Deluxe Vinyl LP] (2종 중 랜덤발송),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384183042,12,↓2
2026-04-03 20:51,15,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,15,-
