수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-11 10:23,1,팝업 퍼레이드 캐릭터 보컬 시리즈01 하츠네 미쿠 하츠네 미쿠 래빗 홀 L Size,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390359515,https://image.aladin.co.kr/product/39035/95/cover500/f442137148_1.jpg,1,-
2026-04-11 10:23,2,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,11,↑9
2026-04-11 10:23,3,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,18,↑15
2026-04-11 10:23,4,왕과 사는 남자 OST [180g 픽처 LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390356419,https://image.aladin.co.kr/product/39035/64/cover500/c452939308_1.jpg,5,↑1
2026-04-11 10:23,5,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,7,↑2
2026-04-11 10:23,6,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,4,↓2
2026-04-11 10:23,7,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,6,↓1
2026-04-11 10:23,8,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,9,↑1
2026-04-11 10:23,9,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,12,↑3
2026-04-11 10:23,10,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,8,↓2
2026-04-11 10:23,11,스텔라이브 - STELLIVE 1st Album [STAR TRAIL] (MV PhotoCard Ver.),스텔라이브 - STELLIVE 1st Album [STAR TRAIL] (MV PhotoCard Ver.),STELLIVE 1st Album [STAR TRAIL] 11,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390395062,https://image.aladin.co.kr/product/39039/50/cover500/c702939308_1.jpg,13,↑2
2026-04-11 10:23,12,[SET] 스텔라이브 - STELLIVE 1st Album [STAR TRAIL] (STELLIVE Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390394226,https://image.aladin.co.kr/product/39039/42/cover500/c792939308_1.jpg,10,↓2
2026-04-11 10:23,13,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,https://image.aladin.co.kr/product/38873/21/cover500/k502137109_1.jpg,15,↑2
2026-04-11 10:23,14,본투리드 책 펼침 고정 집게,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362493720,https://image.aladin.co.kr/product/36249/37/cover500/g952432172_1.jpg,16,↑2
2026-04-11 10:23,15,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,https://image.aladin.co.kr/product/27122/94/cover500/e532538309_1.jpg,18,↑3
2026-04-11 10:23,16,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,55,↑39
2026-04-11 10:23,17,아흔에 바라본 삶,"찰스 핸디, 정미화",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379940786,https://image.aladin.co.kr/product/37994/7/cover500/k522034780_1.jpg,63,↑46
2026-04-11 10:23,18,2026 제17회 젊은작가상 수상작품집,"김채원, 길란",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390186141,https://image.aladin.co.kr/product/39018/61/cover500/e802638985_1.jpg,11,↓7
2026-04-11 10:23,19,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,https://image.aladin.co.kr/product/38887/94/cover500/k882137404_1.jpg,17,↓2
2026-04-11 10:23,20,마리끌레르 Marie Claire C형 2026.5 (표지 : 스트레이 키즈 리노),마리끌레르 편집부,mck(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390396983,https://image.aladin.co.kr/product/39039/69/cover500/k272137642_1.jpg,14,↓6
2026-04-11 10:23,21,더 시스템,"스콧 애덤스, 김인수",베리북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330399601,https://image.aladin.co.kr/product/33039/96/cover500/k232937683_1.jpg,45,↑24
2026-04-11 10:23,22,바퀴벌레 이야기,"매슈 맥스웰, 앨리 데이글, 김선형",동아시아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389893217,https://image.aladin.co.kr/product/38989/32/cover500/8962627027_1.jpg,,NEW
2026-04-11 10:23,23,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389006000,https://image.aladin.co.kr/product/38900/60/cover500/k202137605_1.jpg,65,↑42
2026-04-11 10:23,24,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,https://image.aladin.co.kr/product/28006/17/cover500/0593135229_2.jpg,26,↑2
2026-04-11 10:23,25,이상한 나라의 앨리스,"루이스 캐럴, 존 테니얼, 김희진",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390022685,https://image.aladin.co.kr/product/39002/26/cover500/k132137223_1.jpg,76,↑51
2026-04-11 10:23,26,마리끌레르 Marie Claire B형 2026.5 (표지 : 스트레이 키즈 리노),마리끌레르 편집부,mck(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390396923,https://image.aladin.co.kr/product/39039/69/cover500/k252137642_1.jpg,19,↓7
2026-04-11 10:23,27,나의 친구들,"프레드릭 배크만, 이은선",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388734869,https://image.aladin.co.kr/product/38873/48/cover500/k802137100_1.jpg,32,↑5
2026-04-11 10:23,28,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,https://image.aladin.co.kr/product/38537/5/cover500/k732135332_1.jpg,22,↓6
2026-04-11 10:23,29,마리끌레르 Marie Claire A형 2026.5 (표지 : 스트레이 키즈 리노),마리끌레르 편집부,mck(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390396887,https://image.aladin.co.kr/product/39039/68/cover500/k122137642_1.jpg,23,↓6
2026-04-11 10:23,30,스텔라이브 - STELLIVE 1st Album [STAR TRAIL] (Shibuki Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390392103,https://image.aladin.co.kr/product/39039/21/cover500/c752939308_1.jpg,38,↑8
2026-04-11 10:23,31,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,27,↓4
2026-04-11 10:23,32,YB - YB Mastered 3.1 LIVE [2CD],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390283098,https://image.aladin.co.kr/product/39028/30/cover500/c852939205_1.jpg,21,↓11
2026-04-11 10:23,33,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,30,↓3
2026-04-11 10:23,34,느리게 마이너노트로,"우에노 지즈코, 은혜",후마니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389559846,https://image.aladin.co.kr/product/38955/98/cover500/8964374991_1.jpg,20,↓14
2026-04-11 10:23,35,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,https://image.aladin.co.kr/product/38850/97/cover500/k992137800_2.jpg,28,↓7
2026-04-11 10:23,36,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,33,↓3
