수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-20 09:15,1,1020 극우가 온다,정민철,페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389506199,https://image.aladin.co.kr/product/38950/61/cover500/k362137117_1.jpg,5,↑4
2026-07-20 09:15,2,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,2,-
2026-07-20 09:15,3,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,6,↑3
2026-07-20 09:15,4,휴대폰과 독화살,장준호,시월,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397895727,https://image.aladin.co.kr/product/39789/57/cover500/k732130303_1.jpg,4,-
2026-07-20 09:15,5,1020 극우가 온다,정민철,페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390330656,https://image.aladin.co.kr/product/39033/6/cover500/e302638281_2312.jpg,5,-
2026-07-20 09:15,6,비와이 - POP IS CRYIN' (2CD),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398434392,https://image.aladin.co.kr/product/39843/43/cover500/c202939326_1.jpg,3,↓3
2026-07-20 09:15,7,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397822311,https://image.aladin.co.kr/product/39782/23/cover500/k192130202_1.jpg,9,↑2
2026-07-20 09:15,8,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,7,↓1
2026-07-20 09:15,9,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,34,↑25
2026-07-20 09:15,10,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,8,↓2
2026-07-20 09:15,11,아코디언,천명관,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395539828,https://image.aladin.co.kr/product/39553/98/cover500/8936439960_1.jpg,24,↑13
2026-07-20 09:15,12,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,16,↑4
2026-07-20 09:15,13,안녕이라 그랬어 (집 에디션),김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563626,https://image.aladin.co.kr/product/39656/36/cover500/k472130198_1.jpg,15,↑2
2026-07-20 09:15,14,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,10,↓4
2026-07-20 09:15,15,"안녕, 피터팬",,전경철 저자 단독 북토크 (7월 28일 (화) 오후 7시 30분),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396458047,https://image.aladin.co.kr/product/39645/80/cover500/k092130273_1.jpg,17,↑2
2026-07-20 09:15,16,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,37,↑21
2026-07-20 09:15,17,계절 쓰기,"김연수, 홍한별, 김소연, 허태임, 전의령, 윤경희, 김지승, 은유",물결점,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397593513,https://image.aladin.co.kr/product/39759/35/cover500/k092130907_1.jpg,19,↑2
2026-07-20 09:15,18,달러구트 꿈 백화점 0,이미예,팩토리나인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396389379,https://image.aladin.co.kr/product/39638/93/cover500/k382130171_1.jpg,23,↑5
2026-07-20 09:15,19,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,61,↑42
