수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-02 17:51,1,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,1,-
2026-05-02 17:51,2,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,47,↑45
2026-05-02 17:51,3,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,5,↑2
2026-05-02 17:51,4,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,4,-
2026-05-02 17:51,5,"패션, 色을 입다","캐롤라인 영, 명선혜",리드리드출판(한국능률협회),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=314259320,https://image.aladin.co.kr/product/31425/93/cover500/8972773743_2.jpg,3,↓2
2026-05-02 17:51,6,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,6,-
2026-05-02 17:51,7,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,7,-
2026-05-02 17:51,8,어른이 되기 전에 꼭 한 번은 논어를 읽어라 2,"판덩, 하은지",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=312177421,https://image.aladin.co.kr/product/31217/74/cover500/k752831155_1.jpg,8,-
2026-05-02 17:51,9,해파리 만개,"김초엽, 박지숙",마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391198878,https://image.aladin.co.kr/product/39119/88/cover500/8960909874_3.jpg,9,-
2026-05-02 17:51,10,열혈강호 95,"전극진, 양재현",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391828072,https://image.aladin.co.kr/product/39182/80/cover500/k352138670_1.jpg,10,-
2026-05-02 17:51,11,"21세기 대군부인 대본집 세트 - 전2권 (대본집 1, 2권 + 자개 문양 케이스)",유지원,스튜디오오드리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391831303,https://image.aladin.co.kr/product/39183/13/cover500/k322138670_1.jpg,11,-
2026-05-02 17:51,12,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,12,-
2026-05-02 17:51,13,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,13,-
2026-05-02 17:51,14,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,15,↑1
2026-05-02 17:51,15,"팀 켈러, 죄를 말하다","팀 켈러, 윤종석",두란노,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391303284,https://image.aladin.co.kr/product/39130/32/cover500/8953152771_1.jpg,14,↓1
2026-05-02 17:51,16,오후의 마지막 잔디,"무라카미 하루키, 안자이 미즈마루, 양윤옥",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391453714,https://image.aladin.co.kr/product/39145/37/cover500/k442138763_1.jpg,18,↑2
2026-05-02 17:51,17,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,16,↓1
2026-05-02 17:51,18,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,19,↑1
2026-05-02 17:51,19,흉담,전건우,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391285419,https://image.aladin.co.kr/product/39128/54/cover500/k232137457_1.jpg,17,↓2
2026-05-02 17:51,20,고깔모자의 아틀리에,시라하마 카모메,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392063502,https://image.aladin.co.kr/product/39206/35/cover500/e582638208_1166.jpg,22,↑2
2026-05-02 17:51,21,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,20,↓1
2026-05-02 17:51,22,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,25,↑3
2026-05-02 17:51,23,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,32,↑9
2026-05-02 17:51,24,흔한남매 과학 탐험대 17 : 뇌와 호르몬,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391174482,https://image.aladin.co.kr/product/39117/44/cover500/k652137351_2.jpg,23,↓1
2026-05-02 17:51,25,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,34,↑9
2026-05-02 17:51,26,가르쳐줘 집사 1,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391724964,https://image.aladin.co.kr/product/39172/49/cover500/k922138269_1.jpg,21,↓5
2026-05-02 17:51,27,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,88,↑61
2026-05-02 17:51,28,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,27,↓1
2026-05-02 17:51,29,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,28,↓1
2026-05-02 17:51,30,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,https://image.aladin.co.kr/product/27122/94/cover500/e532538309_1.jpg,47,↑17
2026-05-02 17:51,31,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,24,↓7
2026-05-02 17:51,32,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,https://image.aladin.co.kr/product/38537/5/cover500/k732135332_1.jpg,29,↓3
2026-05-02 17:51,33,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,https://image.aladin.co.kr/product/36808/37/cover500/k082030009_1.jpg,38,↑5
2026-05-02 17:51,34,꼬랑지네 떡집,"김리리, 김이랑",비룡소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391172002,https://image.aladin.co.kr/product/39117/20/cover500/8949162695_1.jpg,26,↓8
2026-05-02 17:51,35,거꾸로 가는 하나님 나라,김지희,햇살콩,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391738773,https://image.aladin.co.kr/product/39173/87/cover500/k032138071_2.jpg,33,↓2
2026-05-02 17:51,36,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,40,↑4
2026-05-02 17:51,37,끝까지 해내는 마음은 어떻게 탄생하는가,"웬디 그롤닉, 벤저민 헤디, 프랭크 워렐, 정지현",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389329010,https://image.aladin.co.kr/product/38932/90/cover500/k822137910_1.jpg,49,↑12
2026-05-02 17:51,38,도시는 무엇으로 사는가,유현준,을유문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388302505,https://image.aladin.co.kr/product/38830/25/cover500/8932476047_1.jpg,30,↓8
2026-05-02 17:51,39,쏜애플 (THORNAPPLE) - EP앨범 서울병 10th Anniversary Edition [180g Zoetrope LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391846465,https://image.aladin.co.kr/product/39184/64/cover500/c702939719_1.jpg,50,↑11
2026-05-02 17:51,40,숨은 어린이 찾기,김소영,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390907038,https://image.aladin.co.kr/product/39090/70/cover500/8936429647_1.jpg,39,↓1
2026-05-02 17:51,41,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,https://image.aladin.co.kr/product/38934/1/cover500/8925569574_1.jpg,52,↑11
2026-05-02 17:51,42,박종훈의 미국주식투자 레시피,박종훈,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391514821,https://image.aladin.co.kr/product/39151/48/cover500/k452138863_1.jpg,35,↓7
2026-05-02 17:51,43,다정한 사람이 이긴다 (스페셜 양장 리커버 개정판),이해인,필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390219604,https://image.aladin.co.kr/product/39021/96/cover500/k462137634_1.jpg,37,↓6
2026-05-02 17:51,44,[스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733622,https://image.aladin.co.kr/product/38873/36/cover500/c672939903_3.jpg,46,↑2
2026-05-02 17:51,45,순경씨와 나 1,나오키 유우,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391456890,https://image.aladin.co.kr/product/39145/68/cover500/k212138764_1.jpg,48,↑3
