수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-10 07:23,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,6,↑5
2026-04-10 07:23,2,로드 오브 히어로즈 아트북,클로버게임즈(주),다산코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=353938165,https://image.aladin.co.kr/product/35393/81/cover500/k562035918_1.jpg,2,-
2026-04-10 07:23,3,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,3,-
2026-04-10 07:23,4,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,7,↑3
2026-04-10 07:23,5,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,https://image.aladin.co.kr/product/38850/97/cover500/k992137800_2.jpg,4,↓1
2026-04-10 07:23,6,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,5,↓1
2026-04-10 07:23,7,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,https://image.aladin.co.kr/product/27122/94/cover500/e532538309_1.jpg,6,↓1
2026-04-10 07:23,8,내면 근력,짐 머피,윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,16,↑8
2026-04-10 07:23,9,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,8,↓1
2026-04-10 07:23,10,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,57,↑47
2026-04-10 07:23,11,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,13,↑2
2026-04-10 07:23,12,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,15,↑3
2026-04-10 07:23,13,렛뎀 이론,"멜 로빈스, 윤효원",비즈니스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=369493586,https://image.aladin.co.kr/product/36949/35/cover500/k532030618_2.jpg,30,↑17
2026-04-10 07:23,14,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388754540,https://image.aladin.co.kr/product/38875/45/cover500/k362137106_2.jpg,9,↓5
2026-04-10 07:23,15,[ISA x 알라딘] 광활한 우주 플랫 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363509250,https://image.aladin.co.kr/product/36350/92/cover500/g132432372_1.jpg,20,↑5
2026-04-10 07:23,16,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,10,↓6
2026-04-10 07:23,17,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,https://image.aladin.co.kr/product/36808/37/cover500/k082030009_1.jpg,12,↓5
2026-04-10 07:23,18,특이점이 온다,"레이 커즈와일, 김명남, 장시형, 진대제, 정재승",김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360727582,https://image.aladin.co.kr/product/36072/75/cover500/k522037240_1.jpg,11,↓7
2026-04-10 07:23,19,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389546868,https://image.aladin.co.kr/product/38954/68/cover500/k002137216_1.jpg,22,↑3
2026-04-10 07:23,20,김재우의 기초 영어회화 100,김재우,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=353238637,https://image.aladin.co.kr/product/35323/86/cover500/k242035376_1.jpg,,NEW
2026-04-10 07:23,21,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,14,↓7
2026-04-10 07:23,22,고기 육아,김슬기(우주맘),시월,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390193873,https://image.aladin.co.kr/product/39019/38/cover500/k582137639_1.jpg,27,↑5
2026-04-10 07:23,23,새벽의 연화 46,"미즈호 쿠사나기, 이상은",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389928831,https://image.aladin.co.kr/product/38992/88/cover500/k592137124_1.jpg,17,↓6
2026-04-10 07:23,24,FEEL YOUNG 2026年 5月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388362500,https://image.aladin.co.kr/product/38836/25/cover500/4912077110567_1.jpg,31,↑7
2026-04-10 07:23,25,"루프, 원하는 것을 얻는 능력",이승후,웨일북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388298029,https://image.aladin.co.kr/product/38829/80/cover500/k272137288_1.jpg,32,↑7
2026-04-10 07:23,26,죽음과 종교 : 삶을 새롭게 하는 죽음 생각,"장경철, 강진구",두란노,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=70136359,https://image.aladin.co.kr/product/7013/63/cover500/e895312084_2.jpg,18,↓8
2026-04-10 07:23,27,나의 친구들,"프레드릭 배크만, 이은선",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388734869,https://image.aladin.co.kr/product/38873/48/cover500/k802137100_1.jpg,19,↓8
