수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-07 13:20,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,13,↑12
2026-04-07 13:20,2,새벽의 연화 46,"미즈호 쿠사나기, 이상은",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389928831,2,-
2026-04-07 13:20,3,[반값] 마하차녹 망고 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343974541,3,-
2026-04-07 13:20,4,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,4,-
2026-04-07 13:20,5,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,5,-
2026-04-07 13:20,6,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,6,-
2026-04-07 13:20,7,사랑하는 립 틴트 2,쿠스노키 나나,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389928623,8,↑1
2026-04-07 13:20,8,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,7,↓1
2026-04-07 13:20,9,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,9,-
2026-04-07 13:20,10,이상한 나라의 앨리스,"루이스 캐럴, 존 테니얼, 김희진",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390022685,47,↑37
2026-04-07 13:20,11,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,11,-
2026-04-07 13:20,12,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,10,↓2
2026-04-07 13:20,13,카프네,"아베 아키코, 이소담",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,12,↓1
2026-04-07 13:20,14,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,13,↓1
2026-04-07 13:20,15,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,15,-
2026-04-07 13:20,16,옆자리 녀석이 그런 눈으로 쳐다본다 2,"mmk, 김시내",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389928857,18,↑2
2026-04-07 13:20,17,애태울 정도의 사랑을 알아라 1 (더블특전판),쿄노 마코,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481705,14,↓3
2026-04-07 13:20,18,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,25,↑7
2026-04-07 13:20,19,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,17,↓2
2026-04-07 13:20,20,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,20,-
2026-04-07 13:20,21,플레이브 - 미니 4집 Caligo Pt.2 (PHOTOBOOK Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388784304,23,↑2
2026-04-07 13:20,22,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,19,↓3
2026-04-07 13:20,23,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389546868,42,↑19
2026-04-07 13:20,24,화이트 멀버리,"로사 권 이스턴, 권채령",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389024001,16,↓8
2026-04-07 13:20,25,어차피 울 거라면 사랑이 좋아 8,쿠사카 아키,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389929296,22,↓3
2026-04-07 13:20,26,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388590061,21,↓5
2026-04-07 13:20,27,방탄소년단(BTS) - ARIRANG [Deluxe Vinyl LP] (2종 중 랜덤발송),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384183042,24,↓3
2026-04-07 13:20,28,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,26,↓2
2026-04-07 13:20,29,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,27,↓2
2026-04-07 13:20,30,2026 심우철 실전 동형 모의고사 Season 3,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389482407,28,↓2
2026-04-07 13:20,31,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,34,↑3
2026-04-07 13:20,32,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,39,↑7
2026-04-07 13:20,33,사랑이 없으면 아이돌은 할 수 없어 3,키타가와 유카,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389890620,30,↓3
2026-04-07 13:20,34,약속의 세대,백온유,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388297059,32,↓2
2026-04-07 13:20,35,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,33,↓2
